Player: t: 0.00, MSLAlt: 1338.23, speed(m/s): 206.44, heading: 3.37, x: -271910.72, y: 1338.23, z: 674901.56, pitch: 2.37, bank: -0.00, yaw: 193.25 Emitters.Mode: 0 
Player: t: 0.34, MSLAlt: 1338.15, speed(m/s): 208.19, heading: 3.36, x: -271984.58, y: 1338.15, z: 674884.12, pitch: 1.59, bank: 1.55, yaw: 192.65 Emitters.Mode: 0 
Player: t: 0.36, MSLAlt: 1338.14, speed(m/s): 208.19, heading: 3.36, x: -271987.80, y: 1338.14, z: 674883.36, pitch: 1.57, bank: 1.58, yaw: 192.62 Emitters.Mode: 0 
Player: t: 0.38, MSLAlt: 1338.13, speed(m/s): 208.16, heading: 3.36, x: -271991.22, y: 1338.12, z: 674882.55, pitch: 1.55, bank: 1.63, yaw: 192.59 Emitters.Mode: 0 
Player: t: 0.39, MSLAlt: 1338.12, speed(m/s): 208.12, heading: 3.36, x: -271994.22, y: 1338.11, z: 674881.84, pitch: 1.53, bank: 1.66, yaw: 192.57 Emitters.Mode: 0 
Player: t: 0.41, MSLAlt: 1338.10, speed(m/s): 208.08, heading: 3.36, x: -271997.65, y: 1338.10, z: 674881.03, pitch: 1.51, bank: 1.69, yaw: 192.55 Emitters.Mode: 0 
Player: t: 0.42, MSLAlt: 1338.08, speed(m/s): 208.04, heading: 3.36, x: -272001.29, y: 1338.08, z: 674880.16, pitch: 1.49, bank: 1.72, yaw: 192.52 Emitters.Mode: 0 
Player: t: 0.44, MSLAlt: 1338.07, speed(m/s): 208.04, heading: 3.36, x: -272004.29, y: 1338.07, z: 674879.46, pitch: 1.47, bank: 1.74, yaw: 192.50 Emitters.Mode: 0 
Player: t: 0.45, MSLAlt: 1338.05, speed(m/s): 208.01, heading: 3.36, x: -272007.72, y: 1338.05, z: 674878.65, pitch: 1.45, bank: 1.76, yaw: 192.48 Emitters.Mode: 0 
Player: t: 0.47, MSLAlt: 1338.03, speed(m/s): 207.96, heading: 3.36, x: -272011.36, y: 1338.03, z: 674877.78, pitch: 1.43, bank: 1.78, yaw: 192.46 Emitters.Mode: 0 
Player: t: 0.48, MSLAlt: 1338.02, speed(m/s): 207.93, heading: 3.36, x: -272014.57, y: 1338.01, z: 674877.03, pitch: 1.42, bank: 1.79, yaw: 192.45 Emitters.Mode: 0 
Player: t: 0.50, MSLAlt: 1337.99, speed(m/s): 207.89, heading: 3.36, x: -272017.99, y: 1337.99, z: 674876.22, pitch: 1.40, bank: 1.80, yaw: 192.43 Emitters.Mode: 0 
Player: t: 0.52, MSLAlt: 1337.97, speed(m/s): 207.89, heading: 3.36, x: -272021.41, y: 1337.97, z: 674875.41, pitch: 1.38, bank: 1.80, yaw: 192.41 Emitters.Mode: 0 
Player: t: 0.53, MSLAlt: 1337.95, speed(m/s): 207.84, heading: 3.36, x: -272024.41, y: 1337.95, z: 674874.70, pitch: 1.37, bank: 1.81, yaw: 192.40 Emitters.Mode: 0 
Player: t: 0.55, MSLAlt: 1337.93, speed(m/s): 207.81, heading: 3.36, x: -272027.83, y: 1337.93, z: 674873.89, pitch: 1.35, bank: 1.81, yaw: 192.38 Emitters.Mode: 0 
Player: t: 0.56, MSLAlt: 1337.91, speed(m/s): 207.77, heading: 3.36, x: -272031.25, y: 1337.90, z: 674873.08, pitch: 1.34, bank: 1.81, yaw: 192.37 Emitters.Mode: 0 
Player: t: 0.58, MSLAlt: 1337.88, speed(m/s): 207.77, heading: 3.36, x: -272034.46, y: 1337.88, z: 674872.32, pitch: 1.32, bank: 1.81, yaw: 192.35 Emitters.Mode: 0 
Player: t: 0.59, MSLAlt: 1337.86, speed(m/s): 207.73, heading: 3.36, x: -272037.88, y: 1337.85, z: 674871.51, pitch: 1.31, bank: 1.81, yaw: 192.35 Emitters.Mode: 0 
Player: t: 0.61, MSLAlt: 1337.83, speed(m/s): 207.69, heading: 3.36, x: -272041.30, y: 1337.83, z: 674870.70, pitch: 1.29, bank: 1.80, yaw: 192.33 Emitters.Mode: 0 
Player: t: 0.62, MSLAlt: 1337.80, speed(m/s): 207.66, heading: 3.36, x: -272044.51, y: 1337.80, z: 674869.94, pitch: 1.27, bank: 1.79, yaw: 192.32 Emitters.Mode: 0 
Player: t: 0.64, MSLAlt: 1337.78, speed(m/s): 207.66, heading: 3.36, x: -272047.71, y: 1337.77, z: 674869.18, pitch: 1.26, bank: 1.79, yaw: 192.31 Emitters.Mode: 0 
Player: t: 0.66, MSLAlt: 1337.75, speed(m/s): 207.61, heading: 3.36, x: -272051.13, y: 1337.74, z: 674868.38, pitch: 1.24, bank: 1.78, yaw: 192.30 Emitters.Mode: 0 
Player: t: 0.67, MSLAlt: 1337.72, speed(m/s): 207.58, heading: 3.36, x: -272054.13, y: 1337.72, z: 674867.67, pitch: 1.23, bank: 1.77, yaw: 192.29 Emitters.Mode: 0 
Player: t: 0.69, MSLAlt: 1337.69, speed(m/s): 207.54, heading: 3.36, x: -272057.54, y: 1337.69, z: 674866.86, pitch: 1.22, bank: 1.76, yaw: 192.28 Emitters.Mode: 0 
Player: t: 0.70, MSLAlt: 1337.65, speed(m/s): 207.49, heading: 3.36, x: -272061.39, y: 1337.65, z: 674865.95, pitch: 1.20, bank: 1.75, yaw: 192.27 Emitters.Mode: 0 
Player: t: 0.72, MSLAlt: 1337.63, speed(m/s): 207.49, heading: 3.36, x: -272064.38, y: 1337.62, z: 674865.24, pitch: 1.19, bank: 1.74, yaw: 192.26 Emitters.Mode: 0 
Player: t: 0.73, MSLAlt: 1337.59, speed(m/s): 207.46, heading: 3.36, x: -272067.58, y: 1337.59, z: 674864.49, pitch: 1.18, bank: 1.72, yaw: 192.25 Emitters.Mode: 0 
Player: t: 0.75, MSLAlt: 1337.55, speed(m/s): 207.42, heading: 3.36, x: -272071.42, y: 1337.55, z: 674863.58, pitch: 1.16, bank: 1.71, yaw: 192.24 Emitters.Mode: 0 
Player: t: 0.77, MSLAlt: 1337.52, speed(m/s): 207.38, heading: 3.35, x: -272074.63, y: 1337.52, z: 674862.82, pitch: 1.15, bank: 1.70, yaw: 192.24 Emitters.Mode: 0 
Player: t: 0.78, MSLAlt: 1337.48, speed(m/s): 207.34, heading: 3.35, x: -272077.83, y: 1337.48, z: 674862.06, pitch: 1.14, bank: 1.68, yaw: 192.23 Emitters.Mode: 0 
Player: t: 0.80, MSLAlt: 1337.45, speed(m/s): 207.34, heading: 3.35, x: -272081.24, y: 1337.44, z: 674861.25, pitch: 1.13, bank: 1.67, yaw: 192.23 Emitters.Mode: 0 
Player: t: 0.81, MSLAlt: 1337.41, speed(m/s): 207.31, heading: 3.35, x: -272084.65, y: 1337.40, z: 674860.45, pitch: 1.12, bank: 1.65, yaw: 192.22 Emitters.Mode: 0 
Player: t: 0.83, MSLAlt: 1337.38, speed(m/s): 207.26, heading: 3.35, x: -272087.85, y: 1337.37, z: 674859.69, pitch: 1.11, bank: 1.63, yaw: 192.22 Emitters.Mode: 0 
Player: t: 0.84, MSLAlt: 1337.33, speed(m/s): 207.23, heading: 3.35, x: -272091.27, y: 1337.33, z: 674858.88, pitch: 1.10, bank: 1.61, yaw: 192.21 Emitters.Mode: 0 
Player: t: 0.86, MSLAlt: 1337.30, speed(m/s): 207.23, heading: 3.35, x: -272094.25, y: 1337.29, z: 674858.18, pitch: 1.09, bank: 1.60, yaw: 192.21 Emitters.Mode: 0 
Player: t: 0.87, MSLAlt: 1337.26, speed(m/s): 207.19, heading: 3.35, x: -272097.45, y: 1337.25, z: 674857.42, pitch: 1.07, bank: 1.57, yaw: 192.20 Emitters.Mode: 0 
Player: t: 0.89, MSLAlt: 1337.21, speed(m/s): 207.15, heading: 3.35, x: -272101.08, y: 1337.20, z: 674856.56, pitch: 1.06, bank: 1.55, yaw: 192.20 Emitters.Mode: 0 
Player: t: 0.90, MSLAlt: 1337.17, speed(m/s): 207.11, heading: 3.35, x: -272104.27, y: 1337.16, z: 674855.81, pitch: 1.05, bank: 1.53, yaw: 192.19 Emitters.Mode: 0 
Player: t: 0.92, MSLAlt: 1337.12, speed(m/s): 207.11, heading: 3.35, x: -272107.26, y: 1337.12, z: 674855.10, pitch: 1.04, bank: 1.51, yaw: 192.19 Emitters.Mode: 0 
Player: t: 0.93, MSLAlt: 1337.09, speed(m/s): 207.08, heading: 3.35, x: -272110.67, y: 1337.08, z: 674854.29, pitch: 1.03, bank: 1.49, yaw: 192.19 Emitters.Mode: 0 
Player: t: 0.95, MSLAlt: 1337.04, speed(m/s): 207.03, heading: 3.35, x: -272113.86, y: 1337.03, z: 674853.54, pitch: 1.02, bank: 1.47, yaw: 192.18 Emitters.Mode: 0 
Player: t: 0.96, MSLAlt: 1337.00, speed(m/s): 207.00, heading: 3.35, x: -272117.06, y: 1336.99, z: 674852.78, pitch: 1.01, bank: 1.45, yaw: 192.18 Emitters.Mode: 0 
Player: t: 0.98, MSLAlt: 1336.95, speed(m/s): 206.97, heading: 3.35, x: -272120.68, y: 1336.94, z: 674851.92, pitch: 1.00, bank: 1.42, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.00, MSLAlt: 1336.89, speed(m/s): 206.97, heading: 3.35, x: -272123.88, y: 1336.89, z: 674851.17, pitch: 0.99, bank: 1.40, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.01, MSLAlt: 1336.85, speed(m/s): 206.92, heading: 3.35, x: -272127.07, y: 1336.84, z: 674850.41, pitch: 0.98, bank: 1.38, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.03, MSLAlt: 1336.80, speed(m/s): 206.89, heading: 3.35, x: -272130.48, y: 1336.79, z: 674849.61, pitch: 0.97, bank: 1.35, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.04, MSLAlt: 1336.76, speed(m/s): 206.85, heading: 3.35, x: -272133.67, y: 1336.74, z: 674848.85, pitch: 0.96, bank: 1.34, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.06, MSLAlt: 1336.70, speed(m/s): 206.85, heading: 3.35, x: -272136.65, y: 1336.70, z: 674848.15, pitch: 0.95, bank: 1.31, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.07, MSLAlt: 1336.66, speed(m/s): 206.81, heading: 3.35, x: -272140.27, y: 1336.64, z: 674847.29, pitch: 0.95, bank: 1.29, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.09, MSLAlt: 1336.60, speed(m/s): 206.77, heading: 3.35, x: -272143.25, y: 1336.59, z: 674846.58, pitch: 0.93, bank: 1.26, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.10, MSLAlt: 1336.56, speed(m/s): 206.74, heading: 3.35, x: -272146.44, y: 1336.54, z: 674845.83, pitch: 0.93, bank: 1.25, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.12, MSLAlt: 1336.49, speed(m/s): 206.74, heading: 3.35, x: -272150.06, y: 1336.48, z: 674844.97, pitch: 0.92, bank: 1.22, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.13, MSLAlt: 1336.45, speed(m/s): 206.69, heading: 3.35, x: -272153.03, y: 1336.43, z: 674844.27, pitch: 0.91, bank: 1.20, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.15, MSLAlt: 1336.39, speed(m/s): 206.66, heading: 3.35, x: -272156.44, y: 1336.38, z: 674843.46, pitch: 0.90, bank: 1.17, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.17, MSLAlt: 1336.32, speed(m/s): 206.63, heading: 3.35, x: -272160.05, y: 1336.31, z: 674842.61, pitch: 0.89, bank: 1.15, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.18, MSLAlt: 1336.28, speed(m/s): 206.58, heading: 3.35, x: -272163.24, y: 1336.26, z: 674841.85, pitch: 0.88, bank: 1.13, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.20, MSLAlt: 1336.21, speed(m/s): 206.58, heading: 3.35, x: -272166.43, y: 1336.20, z: 674841.10, pitch: 0.87, bank: 1.10, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.21, MSLAlt: 1336.14, speed(m/s): 206.55, heading: 3.35, x: -272170.26, y: 1336.13, z: 674840.19, pitch: 0.86, bank: 1.07, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.23, MSLAlt: 1336.09, speed(m/s): 206.52, heading: 3.35, x: -272173.23, y: 1336.08, z: 674839.49, pitch: 0.86, bank: 1.06, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.24, MSLAlt: 1336.02, speed(m/s): 206.47, heading: 3.35, x: -272176.63, y: 1336.02, z: 674838.69, pitch: 0.85, bank: 1.03, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.26, MSLAlt: 1335.95, speed(m/s): 206.44, heading: 3.35, x: -272180.24, y: 1335.95, z: 674837.83, pitch: 0.84, bank: 1.00, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.28, MSLAlt: 1335.91, speed(m/s): 206.44, heading: 3.35, x: -272183.64, y: 1335.89, z: 674837.03, pitch: 0.83, bank: 0.99, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.29, MSLAlt: 1335.83, speed(m/s): 206.41, heading: 3.35, x: -272186.62, y: 1335.83, z: 674836.32, pitch: 0.82, bank: 0.96, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.31, MSLAlt: 1335.78, speed(m/s): 206.36, heading: 3.35, x: -272190.01, y: 1335.76, z: 674835.52, pitch: 0.82, bank: 0.94, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.32, MSLAlt: 1335.71, speed(m/s): 206.33, heading: 3.35, x: -272193.41, y: 1335.70, z: 674834.72, pitch: 0.81, bank: 0.92, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.34, MSLAlt: 1335.63, speed(m/s): 206.33, heading: 3.35, x: -272196.81, y: 1335.63, z: 674833.91, pitch: 0.80, bank: 0.89, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.36, MSLAlt: 1335.56, speed(m/s): 206.30, heading: 3.35, x: -272200.42, y: 1335.56, z: 674833.06, pitch: 0.79, bank: 0.86, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.37, MSLAlt: 1335.51, speed(m/s): 206.25, heading: 3.35, x: -272203.60, y: 1335.49, z: 674832.30, pitch: 0.78, bank: 0.85, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.39, MSLAlt: 1335.43, speed(m/s): 206.22, heading: 3.35, x: -272206.99, y: 1335.42, z: 674831.50, pitch: 0.78, bank: 0.82, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.40, MSLAlt: 1335.38, speed(m/s): 206.19, heading: 3.35, x: -272210.39, y: 1335.35, z: 674830.70, pitch: 0.77, bank: 0.81, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.42, MSLAlt: 1335.30, speed(m/s): 206.19, heading: 3.35, x: -272213.57, y: 1335.29, z: 674829.95, pitch: 0.76, bank: 0.78, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.43, MSLAlt: 1335.24, speed(m/s): 206.14, heading: 3.35, x: -272216.75, y: 1335.22, z: 674829.19, pitch: 0.76, bank: 0.76, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.45, MSLAlt: 1335.16, speed(m/s): 206.11, heading: 3.35, x: -272220.36, y: 1335.14, z: 674828.34, pitch: 0.75, bank: 0.74, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.47, MSLAlt: 1335.08, speed(m/s): 206.08, heading: 3.35, x: -272223.54, y: 1335.08, z: 674827.59, pitch: 0.74, bank: 0.72, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.48, MSLAlt: 1335.02, speed(m/s): 206.03, heading: 3.35, x: -272226.93, y: 1335.00, z: 674826.78, pitch: 0.73, bank: 0.70, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.50, MSLAlt: 1334.94, speed(m/s): 206.03, heading: 3.35, x: -272230.11, y: 1334.93, z: 674826.03, pitch: 0.72, bank: 0.68, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.51, MSLAlt: 1334.89, speed(m/s): 206.00, heading: 3.35, x: -272233.29, y: 1334.86, z: 674825.28, pitch: 0.72, bank: 0.66, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.53, MSLAlt: 1334.80, speed(m/s): 205.97, heading: 3.35, x: -272236.47, y: 1334.79, z: 674824.53, pitch: 0.71, bank: 0.64, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.54, MSLAlt: 1334.71, speed(m/s): 205.93, heading: 3.35, x: -272240.07, y: 1334.71, z: 674823.67, pitch: 0.70, bank: 0.61, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.56, MSLAlt: 1334.66, speed(m/s): 205.93, heading: 3.35, x: -272243.04, y: 1334.64, z: 674822.97, pitch: 0.70, bank: 0.60, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.57, MSLAlt: 1334.57, speed(m/s): 205.89, heading: 3.35, x: -272246.43, y: 1334.56, z: 674822.17, pitch: 0.69, bank: 0.58, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.59, MSLAlt: 1334.51, speed(m/s): 205.86, heading: 3.35, x: -272249.82, y: 1334.49, z: 674821.37, pitch: 0.68, bank: 0.56, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.60, MSLAlt: 1334.42, speed(m/s): 205.82, heading: 3.35, x: -272253.00, y: 1334.41, z: 674820.62, pitch: 0.68, bank: 0.54, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.62, MSLAlt: 1334.33, speed(m/s): 205.79, heading: 3.35, x: -272256.38, y: 1334.33, z: 674819.81, pitch: 0.67, bank: 0.52, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.64, MSLAlt: 1334.27, speed(m/s): 205.79, heading: 3.35, x: -272259.98, y: 1334.25, z: 674818.96, pitch: 0.66, bank: 0.51, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.65, MSLAlt: 1334.18, speed(m/s): 205.76, heading: 3.35, x: -272262.95, y: 1334.18, z: 674818.26, pitch: 0.66, bank: 0.49, yaw: 192.20 Emitters.Mode: 0 
Player: t: 1.67, MSLAlt: 1334.12, speed(m/s): 205.71, heading: 3.35, x: -272266.12, y: 1334.10, z: 674817.51, pitch: 0.65, bank: 0.47, yaw: 192.20 Emitters.Mode: 0 
Player: t: 1.68, MSLAlt: 1334.03, speed(m/s): 205.68, heading: 3.35, x: -272269.72, y: 1334.01, z: 674816.66, pitch: 0.64, bank: 0.45, yaw: 192.20 Emitters.Mode: 0 
Player: t: 1.70, MSLAlt: 1333.97, speed(m/s): 205.68, heading: 3.35, x: -272272.68, y: 1333.94, z: 674815.96, pitch: 0.64, bank: 0.44, yaw: 192.20 Emitters.Mode: 0 
Player: t: 1.71, MSLAlt: 1333.87, speed(m/s): 205.65, heading: 3.35, x: -272276.07, y: 1333.86, z: 674815.16, pitch: 0.63, bank: 0.42, yaw: 192.20 Emitters.Mode: 0 
Player: t: 1.73, MSLAlt: 1333.78, speed(m/s): 205.61, heading: 3.35, x: -272279.66, y: 1333.77, z: 674814.31, pitch: 0.62, bank: 0.40, yaw: 192.21 Emitters.Mode: 0 
Player: t: 1.75, MSLAlt: 1333.71, speed(m/s): 205.58, heading: 3.35, x: -272282.84, y: 1333.69, z: 674813.56, pitch: 0.62, bank: 0.39, yaw: 192.21 Emitters.Mode: 0 
Player: t: 1.76, MSLAlt: 1333.62, speed(m/s): 205.54, heading: 3.35, x: -272286.22, y: 1333.60, z: 674812.75, pitch: 0.61, bank: 0.37, yaw: 192.21 Emitters.Mode: 0 
Player: t: 1.78, MSLAlt: 1333.52, speed(m/s): 205.54, heading: 3.35, x: -272289.81, y: 1333.51, z: 674811.90, pitch: 0.60, bank: 0.35, yaw: 192.21 Emitters.Mode: 0 
Player: t: 1.79, MSLAlt: 1333.46, speed(m/s): 205.50, heading: 3.35, x: -272292.56, y: 1333.44, z: 674811.25, pitch: 0.60, bank: 0.34, yaw: 192.21 Emitters.Mode: 0 
Player: t: 1.81, MSLAlt: 1333.36, speed(m/s): 205.47, heading: 3.35, x: -272295.95, y: 1333.35, z: 674810.45, pitch: 0.59, bank: 0.32, yaw: 192.21 Emitters.Mode: 0 
Player: t: 1.82, MSLAlt: 1333.26, speed(m/s): 205.44, heading: 3.35, x: -272299.54, y: 1333.26, z: 674809.60, pitch: 0.58, bank: 0.31, yaw: 192.22 Emitters.Mode: 0 
Player: t: 1.84, MSLAlt: 1333.19, speed(m/s): 205.44, heading: 3.35, x: -272302.50, y: 1333.18, z: 674808.90, pitch: 0.58, bank: 0.29, yaw: 192.22 Emitters.Mode: 0 
Player: t: 1.85, MSLAlt: 1333.09, speed(m/s): 205.40, heading: 3.35, x: -272305.88, y: 1333.09, z: 674808.10, pitch: 0.57, bank: 0.28, yaw: 192.22 Emitters.Mode: 0 
Player: t: 1.87, MSLAlt: 1333.03, speed(m/s): 205.37, heading: 3.35, x: -272309.47, y: 1333.00, z: 674807.25, pitch: 0.57, bank: 0.27, yaw: 192.22 Emitters.Mode: 0 
Player: t: 1.89, MSLAlt: 1332.92, speed(m/s): 205.34, heading: 3.35, x: -272312.43, y: 1332.92, z: 674806.55, pitch: 0.56, bank: 0.25, yaw: 192.22 Emitters.Mode: 0 
Player: t: 1.90, MSLAlt: 1332.86, speed(m/s): 205.29, heading: 3.35, x: -272315.81, y: 1332.83, z: 674805.75, pitch: 0.56, bank: 0.24, yaw: 192.22 Emitters.Mode: 0 
Player: t: 1.92, MSLAlt: 1332.75, speed(m/s): 205.29, heading: 3.35, x: -272319.19, y: 1332.74, z: 674804.95, pitch: 0.55, bank: 0.23, yaw: 192.23 Emitters.Mode: 0 
Player: t: 1.93, MSLAlt: 1332.65, speed(m/s): 205.26, heading: 3.35, x: -272322.57, y: 1332.64, z: 674804.15, pitch: 0.54, bank: 0.21, yaw: 192.23 Emitters.Mode: 0 
Player: t: 1.95, MSLAlt: 1332.58, speed(m/s): 205.23, heading: 3.35, x: -272325.52, y: 1332.56, z: 674803.45, pitch: 0.54, bank: 0.20, yaw: 192.23 Emitters.Mode: 0 
Player: t: 1.96, MSLAlt: 1332.48, speed(m/s): 205.19, heading: 3.35, x: -272328.69, y: 1332.48, z: 674802.70, pitch: 0.53, bank: 0.19, yaw: 192.23 Emitters.Mode: 0 
Player: t: 1.98, MSLAlt: 1332.41, speed(m/s): 205.19, heading: 3.35, x: -272331.85, y: 1332.39, z: 674801.96, pitch: 0.53, bank: 0.18, yaw: 192.23 Emitters.Mode: 0 
Player: t: 1.99, MSLAlt: 1332.30, speed(m/s): 205.16, heading: 3.35, x: -272335.02, y: 1332.30, z: 674801.21, pitch: 0.52, bank: 0.17, yaw: 192.23 Emitters.Mode: 0 
Player: t: 2.01, MSLAlt: 1332.19, speed(m/s): 205.13, heading: 3.35, x: -272338.82, y: 1332.19, z: 674800.31, pitch: 0.52, bank: 0.15, yaw: 192.23 Emitters.Mode: 0 
Player: t: 2.02, MSLAlt: 1332.12, speed(m/s): 205.09, heading: 3.35, x: -272341.77, y: 1332.11, z: 674799.61, pitch: 0.51, bank: 0.14, yaw: 192.24 Emitters.Mode: 0 
Player: t: 2.04, MSLAlt: 1332.05, speed(m/s): 205.09, heading: 3.35, x: -272344.94, y: 1332.02, z: 674798.86, pitch: 0.51, bank: 0.13, yaw: 192.24 Emitters.Mode: 0 
Player: t: 2.06, MSLAlt: 1331.94, speed(m/s): 205.06, heading: 3.35, x: -272348.52, y: 1331.92, z: 674798.01, pitch: 0.50, bank: 0.12, yaw: 192.24 Emitters.Mode: 0 
Player: t: 2.07, MSLAlt: 1331.83, speed(m/s): 205.03, heading: 3.35, x: -272351.69, y: 1331.83, z: 674797.26, pitch: 0.50, bank: 0.11, yaw: 192.24 Emitters.Mode: 0 
