Player: t: 0.00, MSLAlt: 1338.23, speed(m/s): 206.44, heading: 3.37, x: -271910.72, y: 1338.23, z: 674901.56, pitch: 2.37, bank: -0.00, yaw: 193.25 Emitters.Mode: 0 
Player: t: 0.57, MSLAlt: 1337.89, speed(m/s): 207.77, heading: 3.36, x: -272033.82, y: 1337.88, z: 674872.47, pitch: 1.32, bank: 1.81, yaw: 192.36 Emitters.Mode: 0 
Player: t: 0.59, MSLAlt: 1337.86, speed(m/s): 207.73, heading: 3.36, x: -272037.03, y: 1337.86, z: 674871.71, pitch: 1.31, bank: 1.81, yaw: 192.35 Emitters.Mode: 0 
Player: t: 0.61, MSLAlt: 1337.83, speed(m/s): 207.69, heading: 3.36, x: -272040.88, y: 1337.83, z: 674870.80, pitch: 1.29, bank: 1.80, yaw: 192.33 Emitters.Mode: 0 
Player: t: 0.62, MSLAlt: 1337.81, speed(m/s): 207.66, heading: 3.36, x: -272043.65, y: 1337.81, z: 674870.15, pitch: 1.28, bank: 1.80, yaw: 192.32 Emitters.Mode: 0 
Player: t: 0.64, MSLAlt: 1337.78, speed(m/s): 207.66, heading: 3.36, x: -272047.07, y: 1337.78, z: 674869.34, pitch: 1.26, bank: 1.79, yaw: 192.31 Emitters.Mode: 0 
Player: t: 0.65, MSLAlt: 1337.76, speed(m/s): 207.61, heading: 3.36, x: -272050.49, y: 1337.75, z: 674868.53, pitch: 1.25, bank: 1.78, yaw: 192.30 Emitters.Mode: 0 
Player: t: 0.67, MSLAlt: 1337.72, speed(m/s): 207.58, heading: 3.36, x: -272053.48, y: 1337.72, z: 674867.82, pitch: 1.23, bank: 1.77, yaw: 192.29 Emitters.Mode: 0 
Player: t: 0.68, MSLAlt: 1337.70, speed(m/s): 207.54, heading: 3.36, x: -272056.90, y: 1337.69, z: 674867.01, pitch: 1.22, bank: 1.77, yaw: 192.28 Emitters.Mode: 0 
Player: t: 0.70, MSLAlt: 1337.66, speed(m/s): 207.54, heading: 3.36, x: -272060.53, y: 1337.66, z: 674866.15, pitch: 1.21, bank: 1.75, yaw: 192.27 Emitters.Mode: 0 
Player: t: 0.71, MSLAlt: 1337.64, speed(m/s): 207.49, heading: 3.36, x: -272063.52, y: 1337.63, z: 674865.45, pitch: 1.20, bank: 1.74, yaw: 192.27 Emitters.Mode: 0 
Player: t: 0.73, MSLAlt: 1337.60, speed(m/s): 207.46, heading: 3.36, x: -272067.15, y: 1337.59, z: 674864.59, pitch: 1.18, bank: 1.73, yaw: 192.26 Emitters.Mode: 0 
Player: t: 0.75, MSLAlt: 1337.56, speed(m/s): 207.42, heading: 3.36, x: -272070.57, y: 1337.56, z: 674863.78, pitch: 1.17, bank: 1.71, yaw: 192.25 Emitters.Mode: 0 
Player: t: 0.76, MSLAlt: 1337.54, speed(m/s): 207.38, heading: 3.36, x: -272073.77, y: 1337.52, z: 674863.02, pitch: 1.16, bank: 1.70, yaw: 192.24 Emitters.Mode: 0 
Player: t: 0.78, MSLAlt: 1337.49, speed(m/s): 207.38, heading: 3.35, x: -272077.19, y: 1337.49, z: 674862.21, pitch: 1.15, bank: 1.68, yaw: 192.23 Emitters.Mode: 0 
Player: t: 0.79, MSLAlt: 1337.45, speed(m/s): 207.34, heading: 3.35, x: -272080.60, y: 1337.45, z: 674861.41, pitch: 1.13, bank: 1.67, yaw: 192.23 Emitters.Mode: 0 
Player: t: 0.81, MSLAlt: 1337.42, speed(m/s): 207.31, heading: 3.35, x: -272083.80, y: 1337.41, z: 674860.65, pitch: 1.12, bank: 1.65, yaw: 192.22 Emitters.Mode: 0 
Player: t: 0.82, MSLAlt: 1337.38, speed(m/s): 207.26, heading: 3.35, x: -272087.21, y: 1337.37, z: 674859.84, pitch: 1.11, bank: 1.63, yaw: 192.22 Emitters.Mode: 0 
Player: t: 0.84, MSLAlt: 1337.33, speed(m/s): 207.23, heading: 3.35, x: -272090.63, y: 1337.33, z: 674859.03, pitch: 1.10, bank: 1.61, yaw: 192.21 Emitters.Mode: 0 
Player: t: 0.85, MSLAlt: 1337.30, speed(m/s): 207.23, heading: 3.35, x: -272093.83, y: 1337.30, z: 674858.28, pitch: 1.09, bank: 1.60, yaw: 192.21 Emitters.Mode: 0 
Player: t: 0.87, MSLAlt: 1337.26, speed(m/s): 207.19, heading: 3.35, x: -272097.03, y: 1337.26, z: 674857.52, pitch: 1.07, bank: 1.57, yaw: 192.20 Emitters.Mode: 0 
Player: t: 0.89, MSLAlt: 1337.21, speed(m/s): 207.15, heading: 3.35, x: -272101.08, y: 1337.20, z: 674856.56, pitch: 1.06, bank: 1.55, yaw: 192.20 Emitters.Mode: 0 
Player: t: 0.90, MSLAlt: 1337.17, speed(m/s): 207.11, heading: 3.35, x: -272103.63, y: 1337.17, z: 674855.96, pitch: 1.05, bank: 1.53, yaw: 192.19 Emitters.Mode: 0 
Player: t: 0.92, MSLAlt: 1337.14, speed(m/s): 207.11, heading: 3.35, x: -272107.04, y: 1337.13, z: 674855.15, pitch: 1.04, bank: 1.52, yaw: 192.19 Emitters.Mode: 0 
Player: t: 0.93, MSLAlt: 1337.09, speed(m/s): 207.08, heading: 3.35, x: -272110.67, y: 1337.08, z: 674854.29, pitch: 1.03, bank: 1.49, yaw: 192.19 Emitters.Mode: 0 
Player: t: 0.95, MSLAlt: 1337.04, speed(m/s): 207.03, heading: 3.35, x: -272113.65, y: 1337.04, z: 674853.59, pitch: 1.02, bank: 1.47, yaw: 192.18 Emitters.Mode: 0 
Player: t: 0.96, MSLAlt: 1337.00, speed(m/s): 207.00, heading: 3.35, x: -272116.85, y: 1336.99, z: 674852.83, pitch: 1.01, bank: 1.45, yaw: 192.18 Emitters.Mode: 0 
Player: t: 0.98, MSLAlt: 1336.95, speed(m/s): 207.00, heading: 3.35, x: -272120.25, y: 1336.94, z: 674852.02, pitch: 1.00, bank: 1.42, yaw: 192.18 Emitters.Mode: 0 
Player: t: 0.99, MSLAlt: 1336.91, speed(m/s): 206.97, heading: 3.35, x: -272123.45, y: 1336.90, z: 674851.27, pitch: 0.99, bank: 1.41, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.01, MSLAlt: 1336.85, speed(m/s): 206.92, heading: 3.35, x: -272126.86, y: 1336.85, z: 674850.46, pitch: 0.98, bank: 1.38, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.03, MSLAlt: 1336.80, speed(m/s): 206.89, heading: 3.35, x: -272130.26, y: 1336.80, z: 674849.66, pitch: 0.97, bank: 1.35, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.04, MSLAlt: 1336.76, speed(m/s): 206.85, heading: 3.35, x: -272133.46, y: 1336.75, z: 674848.90, pitch: 0.96, bank: 1.34, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.06, MSLAlt: 1336.70, speed(m/s): 206.85, heading: 3.35, x: -272136.86, y: 1336.69, z: 674848.10, pitch: 0.95, bank: 1.31, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.07, MSLAlt: 1336.64, speed(m/s): 206.81, heading: 3.35, x: -272140.48, y: 1336.64, z: 674847.24, pitch: 0.94, bank: 1.28, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.09, MSLAlt: 1336.60, speed(m/s): 206.77, heading: 3.35, x: -272143.25, y: 1336.59, z: 674846.58, pitch: 0.93, bank: 1.26, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.10, MSLAlt: 1336.54, speed(m/s): 206.74, heading: 3.35, x: -272146.86, y: 1336.54, z: 674845.73, pitch: 0.92, bank: 1.24, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.12, MSLAlt: 1336.49, speed(m/s): 206.74, heading: 3.35, x: -272150.06, y: 1336.48, z: 674844.97, pitch: 0.92, bank: 1.22, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.14, MSLAlt: 1336.43, speed(m/s): 206.69, heading: 3.35, x: -272153.46, y: 1336.43, z: 674844.17, pitch: 0.91, bank: 1.19, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.15, MSLAlt: 1336.39, speed(m/s): 206.66, heading: 3.35, x: -272156.65, y: 1336.37, z: 674843.41, pitch: 0.90, bank: 1.17, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.17, MSLAlt: 1336.32, speed(m/s): 206.63, heading: 3.35, x: -272160.05, y: 1336.31, z: 674842.61, pitch: 0.89, bank: 1.15, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.18, MSLAlt: 1336.28, speed(m/s): 206.58, heading: 3.35, x: -272163.24, y: 1336.26, z: 674841.85, pitch: 0.88, bank: 1.13, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.20, MSLAlt: 1336.21, speed(m/s): 206.58, heading: 3.35, x: -272166.43, y: 1336.20, z: 674841.10, pitch: 0.87, bank: 1.10, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.21, MSLAlt: 1336.14, speed(m/s): 206.55, heading: 3.35, x: -272170.04, y: 1336.14, z: 674840.24, pitch: 0.86, bank: 1.07, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.23, MSLAlt: 1336.09, speed(m/s): 206.52, heading: 3.35, x: -272173.44, y: 1336.08, z: 674839.44, pitch: 0.86, bank: 1.06, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.25, MSLAlt: 1336.02, speed(m/s): 206.47, heading: 3.35, x: -272176.84, y: 1336.01, z: 674838.64, pitch: 0.85, bank: 1.03, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.26, MSLAlt: 1335.95, speed(m/s): 206.44, heading: 3.35, x: -272180.46, y: 1335.95, z: 674837.78, pitch: 0.84, bank: 1.00, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.28, MSLAlt: 1335.91, speed(m/s): 206.44, heading: 3.35, x: -272183.43, y: 1335.89, z: 674837.08, pitch: 0.83, bank: 0.99, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.29, MSLAlt: 1335.83, speed(m/s): 206.41, heading: 3.35, x: -272186.83, y: 1335.82, z: 674836.27, pitch: 0.82, bank: 0.96, yaw: 192.16 Emitters.Mode: 0 
Player: t: 1.31, MSLAlt: 1335.76, speed(m/s): 206.36, heading: 3.35, x: -272190.23, y: 1335.76, z: 674835.47, pitch: 0.81, bank: 0.93, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.32, MSLAlt: 1335.71, speed(m/s): 206.33, heading: 3.35, x: -272193.62, y: 1335.69, z: 674834.67, pitch: 0.81, bank: 0.92, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.34, MSLAlt: 1335.63, speed(m/s): 206.33, heading: 3.35, x: -272196.81, y: 1335.63, z: 674833.91, pitch: 0.80, bank: 0.89, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.36, MSLAlt: 1335.56, speed(m/s): 206.30, heading: 3.35, x: -272200.42, y: 1335.56, z: 674833.06, pitch: 0.79, bank: 0.86, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.37, MSLAlt: 1335.51, speed(m/s): 206.25, heading: 3.35, x: -272203.81, y: 1335.49, z: 674832.25, pitch: 0.78, bank: 0.85, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.39, MSLAlt: 1335.43, speed(m/s): 206.22, heading: 3.35, x: -272207.21, y: 1335.42, z: 674831.45, pitch: 0.78, bank: 0.82, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.40, MSLAlt: 1335.35, speed(m/s): 206.19, heading: 3.35, x: -272210.60, y: 1335.35, z: 674830.65, pitch: 0.77, bank: 0.80, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.42, MSLAlt: 1335.30, speed(m/s): 206.19, heading: 3.35, x: -272213.57, y: 1335.29, z: 674829.95, pitch: 0.76, bank: 0.78, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.43, MSLAlt: 1335.24, speed(m/s): 206.14, heading: 3.35, x: -272216.75, y: 1335.22, z: 674829.19, pitch: 0.76, bank: 0.76, yaw: 192.17 Emitters.Mode: 0 
Player: t: 1.45, MSLAlt: 1335.16, speed(m/s): 206.11, heading: 3.35, x: -272220.36, y: 1335.14, z: 674828.34, pitch: 0.75, bank: 0.74, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.46, MSLAlt: 1335.08, speed(m/s): 206.08, heading: 3.35, x: -272223.33, y: 1335.08, z: 674827.64, pitch: 0.74, bank: 0.72, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.48, MSLAlt: 1335.02, speed(m/s): 206.08, heading: 3.35, x: -272226.51, y: 1335.01, z: 674826.88, pitch: 0.73, bank: 0.70, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.50, MSLAlt: 1334.94, speed(m/s): 206.03, heading: 3.35, x: -272230.11, y: 1334.93, z: 674826.03, pitch: 0.72, bank: 0.68, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.51, MSLAlt: 1334.89, speed(m/s): 206.00, heading: 3.35, x: -272233.29, y: 1334.86, z: 674825.28, pitch: 0.72, bank: 0.66, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.53, MSLAlt: 1334.80, speed(m/s): 205.97, heading: 3.35, x: -272236.47, y: 1334.79, z: 674824.53, pitch: 0.71, bank: 0.64, yaw: 192.18 Emitters.Mode: 0 
Player: t: 1.54, MSLAlt: 1334.71, speed(m/s): 205.93, heading: 3.35, x: -272240.07, y: 1334.71, z: 674823.67, pitch: 0.70, bank: 0.61, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.56, MSLAlt: 1334.66, speed(m/s): 205.93, heading: 3.35, x: -272243.04, y: 1334.64, z: 674822.97, pitch: 0.70, bank: 0.60, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.57, MSLAlt: 1334.57, speed(m/s): 205.89, heading: 3.35, x: -272246.64, y: 1334.56, z: 674822.12, pitch: 0.69, bank: 0.58, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.59, MSLAlt: 1334.51, speed(m/s): 205.86, heading: 3.35, x: -272249.61, y: 1334.49, z: 674821.42, pitch: 0.68, bank: 0.56, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.60, MSLAlt: 1334.42, speed(m/s): 205.82, heading: 3.35, x: -272253.00, y: 1334.41, z: 674820.62, pitch: 0.68, bank: 0.54, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.62, MSLAlt: 1334.36, speed(m/s): 205.82, heading: 3.35, x: -272256.17, y: 1334.34, z: 674819.86, pitch: 0.67, bank: 0.53, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.64, MSLAlt: 1334.27, speed(m/s): 205.79, heading: 3.35, x: -272259.77, y: 1334.25, z: 674819.01, pitch: 0.66, bank: 0.51, yaw: 192.19 Emitters.Mode: 0 
Player: t: 1.65, MSLAlt: 1334.18, speed(m/s): 205.76, heading: 3.35, x: -272262.73, y: 1334.18, z: 674818.31, pitch: 0.66, bank: 0.49, yaw: 192.20 Emitters.Mode: 0 
Player: t: 1.67, MSLAlt: 1334.12, speed(m/s): 205.71, heading: 3.35, x: -272266.12, y: 1334.10, z: 674817.51, pitch: 0.65, bank: 0.47, yaw: 192.20 Emitters.Mode: 0 
Player: t: 1.68, MSLAlt: 1334.03, speed(m/s): 205.68, heading: 3.35, x: -272269.30, y: 1334.02, z: 674816.76, pitch: 0.64, bank: 0.45, yaw: 192.20 Emitters.Mode: 0 
Player: t: 1.70, MSLAlt: 1333.97, speed(m/s): 205.68, heading: 3.35, x: -272272.68, y: 1333.94, z: 674815.96, pitch: 0.64, bank: 0.44, yaw: 192.20 Emitters.Mode: 0 
Player: t: 1.71, MSLAlt: 1333.87, speed(m/s): 205.65, heading: 3.35, x: -272275.86, y: 1333.86, z: 674815.21, pitch: 0.63, bank: 0.42, yaw: 192.20 Emitters.Mode: 0 
Player: t: 1.73, MSLAlt: 1333.78, speed(m/s): 205.61, heading: 3.35, x: -272279.45, y: 1333.77, z: 674814.36, pitch: 0.62, bank: 0.40, yaw: 192.21 Emitters.Mode: 0 
Player: t: 1.74, MSLAlt: 1333.71, speed(m/s): 205.58, heading: 3.35, x: -272282.62, y: 1333.69, z: 674813.61, pitch: 0.62, bank: 0.39, yaw: 192.21 Emitters.Mode: 0 
Player: t: 1.76, MSLAlt: 1333.62, speed(m/s): 205.58, heading: 3.35, x: -272285.80, y: 1333.61, z: 674812.85, pitch: 0.61, bank: 0.37, yaw: 192.21 Emitters.Mode: 0 
Player: t: 1.77, MSLAlt: 1333.55, speed(m/s): 205.54, heading: 3.35, x: -272289.18, y: 1333.53, z: 674812.05, pitch: 0.61, bank: 0.36, yaw: 192.21 Emitters.Mode: 0 
Player: t: 1.79, MSLAlt: 1333.46, speed(m/s): 205.50, heading: 3.35, x: -272292.35, y: 1333.45, z: 674811.30, pitch: 0.60, bank: 0.34, yaw: 192.21 Emitters.Mode: 0 
Player: t: 1.80, MSLAlt: 1333.39, speed(m/s): 205.47, heading: 3.35, x: -272295.52, y: 1333.36, z: 674810.55, pitch: 0.59, bank: 0.33, yaw: 192.21 Emitters.Mode: 0 
Player: t: 1.82, MSLAlt: 1333.29, speed(m/s): 205.44, heading: 3.35, x: -272298.90, y: 1333.28, z: 674809.75, pitch: 0.59, bank: 0.31, yaw: 192.22 Emitters.Mode: 0 
Player: t: 1.84, MSLAlt: 1333.19, speed(m/s): 205.44, heading: 3.35, x: -272302.07, y: 1333.19, z: 674809.00, pitch: 0.58, bank: 0.29, yaw: 192.22 Emitters.Mode: 0 
Player: t: 1.85, MSLAlt: 1333.13, speed(m/s): 205.40, heading: 3.35, x: -272305.24, y: 1333.11, z: 674808.25, pitch: 0.57, bank: 0.28, yaw: 192.22 Emitters.Mode: 0 
Player: t: 1.87, MSLAlt: 1333.03, speed(m/s): 205.37, heading: 3.35, x: -272308.63, y: 1333.02, z: 674807.45, pitch: 0.57, bank: 0.27, yaw: 192.22 Emitters.Mode: 0 
Player: t: 1.88, MSLAlt: 1332.96, speed(m/s): 205.34, heading: 3.35, x: -272312.01, y: 1332.93, z: 674806.65, pitch: 0.56, bank: 0.26, yaw: 192.22 Emitters.Mode: 0 
Player: t: 1.90, MSLAlt: 1332.86, speed(m/s): 205.34, heading: 3.35, x: -272315.17, y: 1332.85, z: 674805.90, pitch: 0.56, bank: 0.24, yaw: 192.22 Emitters.Mode: 0 
Player: t: 1.92, MSLAlt: 1332.75, speed(m/s): 205.29, heading: 3.35, x: -272318.76, y: 1332.75, z: 674805.05, pitch: 0.55, bank: 0.23, yaw: 192.23 Emitters.Mode: 0 
Player: t: 1.93, MSLAlt: 1332.69, speed(m/s): 205.26, heading: 3.35, x: -272321.93, y: 1332.66, z: 674804.30, pitch: 0.54, bank: 0.22, yaw: 192.23 Emitters.Mode: 0 
Player: t: 1.95, MSLAlt: 1332.58, speed(m/s): 205.23, heading: 3.35, x: -272325.10, y: 1332.58, z: 674803.55, pitch: 0.54, bank: 0.20, yaw: 192.23 Emitters.Mode: 0 
Player: t: 1.96, MSLAlt: 1332.51, speed(m/s): 205.19, heading: 3.35, x: -272328.48, y: 1332.48, z: 674802.75, pitch: 0.53, bank: 0.19, yaw: 192.23 Emitters.Mode: 0 
Player: t: 1.98, MSLAlt: 1332.41, speed(m/s): 205.19, heading: 3.35, x: -272331.64, y: 1332.40, z: 674802.01, pitch: 0.53, bank: 0.18, yaw: 192.23 Emitters.Mode: 0 
Player: t: 1.99, MSLAlt: 1332.34, speed(m/s): 205.16, heading: 3.35, x: -272334.81, y: 1332.31, z: 674801.26, pitch: 0.52, bank: 0.17, yaw: 192.23 Emitters.Mode: 0 
Player: t: 2.01, MSLAlt: 1332.23, speed(m/s): 205.13, heading: 3.35, x: -272338.40, y: 1332.21, z: 674800.41, pitch: 0.52, bank: 0.16, yaw: 192.23 Emitters.Mode: 0 
Player: t: 2.02, MSLAlt: 1332.12, speed(m/s): 205.09, heading: 3.35, x: -272341.35, y: 1332.12, z: 674799.71, pitch: 0.51, bank: 0.14, yaw: 192.24 Emitters.Mode: 0 
Player: t: 2.04, MSLAlt: 1332.05, speed(m/s): 205.09, heading: 3.35, x: -272344.73, y: 1332.03, z: 674798.91, pitch: 0.51, bank: 0.13, yaw: 192.24 Emitters.Mode: 0 
Player: t: 2.05, MSLAlt: 1331.94, speed(m/s): 205.06, heading: 3.35, x: -272348.10, y: 1331.93, z: 674798.11, pitch: 0.50, bank: 0.12, yaw: 192.24 Emitters.Mode: 0 
Player: t: 2.07, MSLAlt: 1331.87, speed(m/s): 205.03, heading: 3.35, x: -272351.05, y: 1331.85, z: 674797.41, pitch: 0.50, bank: 0.11, yaw: 192.24 Emitters.Mode: 0 
Player: t: 2.08, MSLAlt: 1331.76, speed(m/s): 204.99, heading: 3.36, x: -272354.43, y: 1331.75, z: 674796.61, pitch: 0.50, bank: 0.10, yaw: 192.24 Emitters.Mode: 0 
