Player: t: 0.00, MSLAlt: 673.88, speed(m/s): 248.11, heading: 4.61, x: -288375.03, y: 673.88, z: 696114.06, pitch: 1.64, bank: -0.00, yaw: 264.05 Emitters.Mode: 0 
Player: t: 0.02, MSLAlt: 673.88, speed(m/s): 248.11, heading: 4.61, x: -288375.46, y: 673.88, z: 696109.97, pitch: 1.64, bank: -0.00, yaw: 264.05 Emitters.Mode: 0 
Player: t: 0.04, MSLAlt: 673.87, speed(m/s): 248.11, heading: 4.61, x: -288376.07, y: 673.87, z: 696104.10, pitch: 1.61, bank: 0.02, yaw: 264.05 Emitters.Mode: 0 
Player: t: 0.06, MSLAlt: 673.87, speed(m/s): 248.02, heading: 4.61, x: -288376.71, y: 673.87, z: 696097.97, pitch: 1.54, bank: 0.06, yaw: 264.04 Emitters.Mode: 0 
Player: t: 0.11, MSLAlt: 673.87, speed(m/s): 247.90, heading: 4.61, x: -288377.96, y: 673.87, z: 696085.97, pitch: 1.38, bank: 0.20, yaw: 263.99 Emitters.Mode: 0 
Player: t: 0.13, MSLAlt: 673.86, speed(m/s): 247.85, heading: 4.61, x: -288378.41, y: 673.86, z: 696081.63, pitch: 1.33, bank: 0.26, yaw: 263.97 Emitters.Mode: 0 
Player: t: 0.14, MSLAlt: 673.86, speed(m/s): 247.79, heading: 4.61, x: -288378.81, y: 673.86, z: 696077.80, pitch: 1.30, bank: 0.31, yaw: 263.96 Emitters.Mode: 0 
Player: t: 0.16, MSLAlt: 673.85, speed(m/s): 247.79, heading: 4.61, x: -288379.18, y: 673.85, z: 696074.23, pitch: 1.26, bank: 0.37, yaw: 263.93 Emitters.Mode: 0 
Player: t: 0.17, MSLAlt: 673.84, speed(m/s): 247.72, heading: 4.61, x: -288379.66, y: 673.84, z: 696069.64, pitch: 1.23, bank: 0.44, yaw: 263.91 Emitters.Mode: 0 
Player: t: 0.19, MSLAlt: 673.84, speed(m/s): 247.66, heading: 4.61, x: -288380.03, y: 673.84, z: 696066.07, pitch: 1.21, bank: 0.48, yaw: 263.89 Emitters.Mode: 0 
Player: t: 0.20, MSLAlt: 673.83, speed(m/s): 247.61, heading: 4.60, x: -288380.45, y: 673.83, z: 696061.99, pitch: 1.19, bank: 0.54, yaw: 263.86 Emitters.Mode: 0 
Player: t: 0.22, MSLAlt: 673.82, speed(m/s): 247.53, heading: 4.60, x: -288380.88, y: 673.82, z: 696057.91, pitch: 1.17, bank: 0.58, yaw: 263.85 Emitters.Mode: 0 
Player: t: 0.23, MSLAlt: 673.81, speed(m/s): 247.53, heading: 4.60, x: -288381.27, y: 673.81, z: 696054.09, pitch: 1.15, bank: 0.63, yaw: 263.82 Emitters.Mode: 0 
Player: t: 0.25, MSLAlt: 673.80, speed(m/s): 247.48, heading: 4.60, x: -288381.65, y: 673.79, z: 696050.52, pitch: 1.14, bank: 0.66, yaw: 263.81 Emitters.Mode: 0 
Player: t: 0.27, MSLAlt: 673.78, speed(m/s): 247.42, heading: 4.60, x: -288382.10, y: 673.78, z: 696046.19, pitch: 1.12, bank: 0.70, yaw: 263.79 Emitters.Mode: 0 
Player: t: 0.28, MSLAlt: 673.77, speed(m/s): 247.34, heading: 4.60, x: -288382.49, y: 673.77, z: 696042.37, pitch: 1.11, bank: 0.72, yaw: 263.77 Emitters.Mode: 0 
Player: t: 0.30, MSLAlt: 673.75, speed(m/s): 247.34, heading: 4.60, x: -288382.89, y: 673.75, z: 696038.55, pitch: 1.10, bank: 0.75, yaw: 263.75 Emitters.Mode: 0 
Player: t: 0.31, MSLAlt: 673.73, speed(m/s): 247.28, heading: 4.60, x: -288383.37, y: 673.73, z: 696033.97, pitch: 1.08, bank: 0.78, yaw: 263.74 Emitters.Mode: 0 
Player: t: 0.33, MSLAlt: 673.72, speed(m/s): 247.23, heading: 4.60, x: -288383.74, y: 673.71, z: 696030.41, pitch: 1.07, bank: 0.79, yaw: 263.73 Emitters.Mode: 0 
