Player: t: 0.00, MSLAlt: 695.66, speed(m/s): 247.84, heading: 9.37, x: -272959.00, y: 695.66, z: 674593.25, pitch: 1.65, bank: -0.00, yaw: 536.73 Emitters.Mode: 0 
Player: t: 0.02, MSLAlt: 695.66, speed(m/s): 247.84, heading: 3.08, x: -272963.36, y: 695.66, z: 674593.50, pitch: 1.65, bank: 0.02, yaw: 176.70 Emitters.Mode: 0 
Player: t: 0.04, MSLAlt: 695.66, speed(m/s): 247.84, heading: 3.08, x: -272968.49, y: 695.66, z: 674593.80, pitch: 1.61, bank: 0.02, yaw: 176.70 Emitters.Mode: 0 
Player: t: 0.06, MSLAlt: 695.66, speed(m/s): 249.89, heading: 3.08, x: -272974.90, y: 695.66, z: 674594.17, pitch: 1.54, bank: 0.02, yaw: 176.70 Emitters.Mode: 0 
Player: t: 0.11, MSLAlt: 695.65, speed(m/s): 249.76, heading: 3.08, x: -272986.94, y: 695.65, z: 674594.87, pitch: 1.38, bank: 0.03, yaw: 176.70 Emitters.Mode: 0 
Player: t: 0.13, MSLAlt: 695.65, speed(m/s): 249.71, heading: 3.08, x: -272991.04, y: 695.65, z: 674595.10, pitch: 1.35, bank: 0.04, yaw: 176.70 Emitters.Mode: 0 
Player: t: 0.14, MSLAlt: 695.64, speed(m/s): 249.65, heading: 3.08, x: -272995.14, y: 695.64, z: 674595.34, pitch: 1.30, bank: 0.04, yaw: 176.69 Emitters.Mode: 0 
Player: t: 0.16, MSLAlt: 695.63, speed(m/s): 249.65, heading: 3.08, x: -272998.98, y: 695.63, z: 674595.56, pitch: 1.27, bank: 0.04, yaw: 176.69 Emitters.Mode: 0 
Player: t: 0.17, MSLAlt: 695.63, speed(m/s): 249.58, heading: 3.08, x: -273003.59, y: 695.63, z: 674595.83, pitch: 1.23, bank: 0.05, yaw: 176.69 Emitters.Mode: 0 
Player: t: 0.19, MSLAlt: 695.62, speed(m/s): 249.52, heading: 3.08, x: -273007.17, y: 695.62, z: 674596.04, pitch: 1.21, bank: 0.05, yaw: 176.69 Emitters.Mode: 0 
Player: t: 0.20, MSLAlt: 695.61, speed(m/s): 249.46, heading: 3.08, x: -273011.26, y: 695.61, z: 674596.27, pitch: 1.19, bank: 0.05, yaw: 176.69 Emitters.Mode: 0 
