Player: t: 0.00, MSLAlt: 1001.06, speed(m/s): 244.16, heading: 7.38, x: -300831.19, y: 1001.06, z: 661643.81, pitch: 1.70, bank: -0.00, yaw: 423.09 Emitters.Mode: 0 
Player: t: 0.01, MSLAlt: 1001.06, speed(m/s): 244.16, heading: 1.10, x: -300829.44, y: 1001.06, z: 661647.25, pitch: 1.70, bank: 0.00, yaw: 63.06 Emitters.Mode: 0 
Player: t: 0.04, MSLAlt: 1001.06, speed(m/s): 244.16, heading: 1.10, x: -300827.00, y: 1001.06, z: 661652.06, pitch: 1.67, bank: -0.02, yaw: 63.06 Emitters.Mode: 0 
Player: t: 0.06, MSLAlt: 1001.06, speed(m/s): 244.14, heading: 1.10, x: -300824.08, y: 1001.06, z: 661657.78, pitch: 1.60, bank: -0.07, yaw: 63.08 Emitters.Mode: 0 
Player: t: 0.11, MSLAlt: 1001.05, speed(m/s): 244.02, heading: 1.10, x: -300818.50, y: 1001.05, z: 661668.76, pitch: 1.44, bank: -0.25, yaw: 63.13 Emitters.Mode: 0 
Player: t: 0.12, MSLAlt: 1001.05, speed(m/s): 243.97, heading: 1.10, x: -300816.75, y: 1001.05, z: 661672.19, pitch: 1.41, bank: -0.30, yaw: 63.15 Emitters.Mode: 0 
Player: t: 0.14, MSLAlt: 1001.04, speed(m/s): 243.92, heading: 1.10, x: -300814.77, y: 1001.04, z: 661676.08, pitch: 1.36, bank: -0.39, yaw: 63.18 Emitters.Mode: 0 
Player: t: 0.16, MSLAlt: 1001.04, speed(m/s): 243.92, heading: 1.10, x: -300813.02, y: 1001.04, z: 661679.51, pitch: 1.33, bank: -0.48, yaw: 63.21 Emitters.Mode: 0 
Player: t: 0.17, MSLAlt: 1001.03, speed(m/s): 243.85, heading: 1.10, x: -300811.16, y: 1001.03, z: 661683.16, pitch: 1.31, bank: -0.54, yaw: 63.23 Emitters.Mode: 0 
Player: t: 0.19, MSLAlt: 1001.02, speed(m/s): 243.80, heading: 1.10, x: -300809.42, y: 1001.02, z: 661686.59, pitch: 1.28, bank: -0.62, yaw: 63.26 Emitters.Mode: 0 
Player: t: 0.20, MSLAlt: 1001.01, speed(m/s): 243.74, heading: 1.10, x: -300807.55, y: 1001.01, z: 661690.24, pitch: 1.26, bank: -0.67, yaw: 63.28 Emitters.Mode: 0 
Player: t: 0.22, MSLAlt: 1001.00, speed(m/s): 243.74, heading: 1.10, x: -300805.92, y: 1001.00, z: 661693.44, pitch: 1.24, bank: -0.75, yaw: 63.32 Emitters.Mode: 0 
Player: t: 0.23, MSLAlt: 1000.99, speed(m/s): 243.67, heading: 1.11, x: -300803.95, y: 1000.99, z: 661697.32, pitch: 1.22, bank: -0.82, yaw: 63.35 Emitters.Mode: 0 
Player: t: 0.25, MSLAlt: 1000.98, speed(m/s): 243.62, heading: 1.11, x: -300802.32, y: 1000.97, z: 661700.52, pitch: 1.21, bank: -0.86, yaw: 63.37 Emitters.Mode: 0 
Player: t: 0.26, MSLAlt: 1000.96, speed(m/s): 243.57, heading: 1.11, x: -300800.46, y: 1000.96, z: 661704.17, pitch: 1.19, bank: -0.92, yaw: 63.39 Emitters.Mode: 0 
Player: t: 0.28, MSLAlt: 1000.95, speed(m/s): 243.49, heading: 1.11, x: -300798.60, y: 1000.94, z: 661707.82, pitch: 1.18, bank: -0.95, yaw: 63.41 Emitters.Mode: 0 
Player: t: 0.29, MSLAlt: 1000.93, speed(m/s): 243.49, heading: 1.11, x: -300796.86, y: 1000.93, z: 661711.24, pitch: 1.17, bank: -0.99, yaw: 63.44 Emitters.Mode: 0 
Player: t: 0.31, MSLAlt: 1000.92, speed(m/s): 243.44, heading: 1.11, x: -300795.00, y: 1000.91, z: 661714.89, pitch: 1.16, bank: -1.02, yaw: 63.45 Emitters.Mode: 0 
Player: t: 0.33, MSLAlt: 1000.89, speed(m/s): 243.39, heading: 1.11, x: -300793.02, y: 1000.89, z: 661718.77, pitch: 1.14, bank: -1.05, yaw: 63.47 Emitters.Mode: 0 
Player: t: 0.34, MSLAlt: 1000.87, speed(m/s): 243.31, heading: 1.11, x: -300791.16, y: 1000.87, z: 661722.42, pitch: 1.13, bank: -1.08, yaw: 63.49 Emitters.Mode: 0 
Player: t: 0.36, MSLAlt: 1000.86, speed(m/s): 243.31, heading: 1.11, x: -300789.54, y: 1000.85, z: 661725.61, pitch: 1.12, bank: -1.09, yaw: 63.51 Emitters.Mode: 0 
Player: t: 0.37, MSLAlt: 1000.83, speed(m/s): 243.26, heading: 1.11, x: -300787.80, y: 1000.83, z: 661729.03, pitch: 1.11, bank: -1.11, yaw: 63.52 Emitters.Mode: 0 
Player: t: 0.39, MSLAlt: 1000.80, speed(m/s): 243.21, heading: 1.11, x: -300785.82, y: 1000.80, z: 661732.90, pitch: 1.10, bank: -1.12, yaw: 63.54 Emitters.Mode: 0 
Player: t: 0.41, MSLAlt: 1000.79, speed(m/s): 243.13, heading: 1.11, x: -300783.97, y: 1000.78, z: 661736.55, pitch: 1.09, bank: -1.13, yaw: 63.55 Emitters.Mode: 0 
Player: t: 0.42, MSLAlt: 1000.76, speed(m/s): 243.08, heading: 1.11, x: -300782.11, y: 1000.75, z: 661740.19, pitch: 1.08, bank: -1.14, yaw: 63.56 Emitters.Mode: 0 
Player: t: 0.44, MSLAlt: 1000.73, speed(m/s): 243.08, heading: 1.11, x: -300780.14, y: 1000.73, z: 661744.06, pitch: 1.07, bank: -1.14, yaw: 63.57 Emitters.Mode: 0 
Player: t: 0.45, MSLAlt: 1000.71, speed(m/s): 243.02, heading: 1.11, x: -300778.63, y: 1000.70, z: 661747.02, pitch: 1.06, bank: -1.15, yaw: 63.58 Emitters.Mode: 0 
Player: t: 0.47, MSLAlt: 1000.67, speed(m/s): 242.95, heading: 1.11, x: -300776.78, y: 1000.67, z: 661750.67, pitch: 1.05, bank: -1.15, yaw: 63.59 Emitters.Mode: 0 
Player: t: 0.48, MSLAlt: 1000.65, speed(m/s): 242.90, heading: 1.11, x: -300775.04, y: 1000.65, z: 661754.08, pitch: 1.04, bank: -1.15, yaw: 63.60 Emitters.Mode: 0 
Player: t: 0.50, MSLAlt: 1000.62, speed(m/s): 242.90, heading: 1.11, x: -300773.18, y: 1000.62, z: 661757.72, pitch: 1.03, bank: -1.15, yaw: 63.61 Emitters.Mode: 0 
Player: t: 0.52, MSLAlt: 1000.59, speed(m/s): 242.84, heading: 1.11, x: -300771.33, y: 1000.58, z: 661761.36, pitch: 1.03, bank: -1.15, yaw: 63.62 Emitters.Mode: 0 
Player: t: 0.53, MSLAlt: 1000.56, speed(m/s): 242.77, heading: 1.11, x: -300769.47, y: 1000.55, z: 661765.00, pitch: 1.01, bank: -1.15, yaw: 63.63 Emitters.Mode: 0 
Player: t: 0.55, MSLAlt: 1000.52, speed(m/s): 242.72, heading: 1.11, x: -300767.62, y: 1000.52, z: 661768.64, pitch: 1.00, bank: -1.15, yaw: 63.64 Emitters.Mode: 0 
Player: t: 0.56, MSLAlt: 1000.49, speed(m/s): 242.66, heading: 1.11, x: -300765.77, y: 1000.48, z: 661772.28, pitch: 1.00, bank: -1.15, yaw: 63.64 Emitters.Mode: 0 
Player: t: 0.58, MSLAlt: 1000.45, speed(m/s): 242.66, heading: 1.11, x: -300764.03, y: 1000.45, z: 661775.69, pitch: 0.99, bank: -1.15, yaw: 63.65 Emitters.Mode: 0 
Player: t: 0.59, MSLAlt: 1000.41, speed(m/s): 242.59, heading: 1.11, x: -300762.06, y: 1000.41, z: 661779.55, pitch: 0.98, bank: -1.14, yaw: 63.66 Emitters.Mode: 0 
Player: t: 0.61, MSLAlt: 1000.38, speed(m/s): 242.54, heading: 1.11, x: -300760.44, y: 1000.38, z: 661782.73, pitch: 0.97, bank: -1.14, yaw: 63.67 Emitters.Mode: 0 
Player: t: 0.63, MSLAlt: 1000.34, speed(m/s): 242.49, heading: 1.11, x: -300758.59, y: 1000.34, z: 661786.37, pitch: 0.96, bank: -1.13, yaw: 63.67 Emitters.Mode: 0 
Player: t: 0.64, MSLAlt: 1000.30, speed(m/s): 242.41, heading: 1.11, x: -300756.62, y: 1000.30, z: 661790.23, pitch: 0.95, bank: -1.13, yaw: 63.68 Emitters.Mode: 0 
Player: t: 0.66, MSLAlt: 1000.26, speed(m/s): 242.41, heading: 1.11, x: -300755.00, y: 1000.26, z: 661793.41, pitch: 0.94, bank: -1.12, yaw: 63.69 Emitters.Mode: 0 
Player: t: 0.67, MSLAlt: 1000.22, speed(m/s): 242.36, heading: 1.11, x: -300753.15, y: 1000.22, z: 661797.04, pitch: 0.93, bank: -1.11, yaw: 63.69 Emitters.Mode: 0 
Player: t: 0.69, MSLAlt: 1000.19, speed(m/s): 242.31, heading: 1.11, x: -300751.30, y: 1000.18, z: 661800.68, pitch: 0.93, bank: -1.11, yaw: 63.70 Emitters.Mode: 0 
Player: t: 0.70, MSLAlt: 1000.14, speed(m/s): 242.24, heading: 1.11, x: -300749.57, y: 1000.14, z: 661804.08, pitch: 0.92, bank: -1.10, yaw: 63.70 Emitters.Mode: 0 
Player: t: 0.72, MSLAlt: 1000.10, speed(m/s): 242.24, heading: 1.11, x: -300747.83, y: 1000.09, z: 661807.48, pitch: 0.91, bank: -1.09, yaw: 63.70 Emitters.Mode: 0 
Player: t: 0.73, MSLAlt: 1000.05, speed(m/s): 242.19, heading: 1.11, x: -300745.87, y: 1000.05, z: 661811.34, pitch: 0.90, bank: -1.08, yaw: 63.71 Emitters.Mode: 0 
Player: t: 0.75, MSLAlt: 1000.00, speed(m/s): 242.13, heading: 1.11, x: -300744.02, y: 1000.00, z: 661814.97, pitch: 0.89, bank: -1.07, yaw: 63.71 Emitters.Mode: 0 
Player: t: 0.77, MSLAlt: 999.97, speed(m/s): 242.06, heading: 1.11, x: -300742.17, y: 999.95, z: 661818.60, pitch: 0.89, bank: -1.06, yaw: 63.72 Emitters.Mode: 0 
Player: t: 0.78, MSLAlt: 999.91, speed(m/s): 242.01, heading: 1.11, x: -300740.20, y: 999.90, z: 661822.46, pitch: 0.88, bank: -1.05, yaw: 63.72 Emitters.Mode: 0 
Player: t: 0.80, MSLAlt: 999.86, speed(m/s): 242.01, heading: 1.11, x: -300738.59, y: 999.86, z: 661825.63, pitch: 0.87, bank: -1.03, yaw: 63.72 Emitters.Mode: 0 
