Player: t: 0.00, MSLAlt: 1827.03, speed(m/s): 234.36, heading: 5.05, x: -292013.22, y: 1827.03, z: 691489.25, pitch: 1.84, bank: -0.00, yaw: 289.57 Emitters.Mode: 0 
Player: t: 0.23, MSLAlt: 1826.97, speed(m/s): 229.60, heading: 5.05, x: -291993.10, y: 1826.97, z: 691432.66, pitch: 1.33, bank: 0.56, yaw: 289.37 Emitters.Mode: 0 
Player: t: 0.25, MSLAlt: 1826.96, speed(m/s): 229.55, heading: 5.05, x: -291991.73, y: 1826.96, z: 691428.80, pitch: 1.31, bank: 0.59, yaw: 289.36 Emitters.Mode: 0 
Player: t: 0.27, MSLAlt: 1826.95, speed(m/s): 229.51, heading: 5.05, x: -291990.44, y: 1826.95, z: 691425.18, pitch: 1.29, bank: 0.64, yaw: 289.33 Emitters.Mode: 0 
Player: t: 0.28, MSLAlt: 1826.94, speed(m/s): 229.45, heading: 5.05, x: -291989.07, y: 1826.93, z: 691421.32, pitch: 1.28, bank: 0.66, yaw: 289.32 Emitters.Mode: 0 
Player: t: 0.30, MSLAlt: 1826.92, speed(m/s): 229.45, heading: 5.05, x: -291987.69, y: 1826.92, z: 691417.45, pitch: 1.26, bank: 0.70, yaw: 289.30 Emitters.Mode: 0 
Player: t: 0.31, MSLAlt: 1826.91, speed(m/s): 229.40, heading: 5.05, x: -291986.49, y: 1826.90, z: 691414.08, pitch: 1.25, bank: 0.72, yaw: 289.29 Emitters.Mode: 0 
Player: t: 0.33, MSLAlt: 1826.88, speed(m/s): 229.36, heading: 5.05, x: -291984.86, y: 1826.88, z: 691409.49, pitch: 1.23, bank: 0.75, yaw: 289.27 Emitters.Mode: 0 
Player: t: 0.34, MSLAlt: 1826.87, speed(m/s): 229.30, heading: 5.05, x: -291983.66, y: 1826.87, z: 691406.11, pitch: 1.22, bank: 0.77, yaw: 289.26 Emitters.Mode: 0 
Player: t: 0.36, MSLAlt: 1826.85, speed(m/s): 229.30, heading: 5.05, x: -291982.54, y: 1826.85, z: 691402.98, pitch: 1.21, bank: 0.78, yaw: 289.25 Emitters.Mode: 0 
Player: t: 0.37, MSLAlt: 1826.83, speed(m/s): 229.25, heading: 5.05, x: -291981.17, y: 1826.83, z: 691399.12, pitch: 1.19, bank: 0.79, yaw: 289.24 Emitters.Mode: 0 
Player: t: 0.39, MSLAlt: 1826.81, speed(m/s): 229.21, heading: 5.05, x: -291979.71, y: 1826.81, z: 691395.02, pitch: 1.18, bank: 0.81, yaw: 289.22 Emitters.Mode: 0 
Player: t: 0.40, MSLAlt: 1826.79, speed(m/s): 229.15, heading: 5.05, x: -291978.51, y: 1826.79, z: 691391.65, pitch: 1.17, bank: 0.81, yaw: 289.22 Emitters.Mode: 0 
Player: t: 0.42, MSLAlt: 1826.77, speed(m/s): 229.15, heading: 5.05, x: -291977.23, y: 1826.77, z: 691388.03, pitch: 1.16, bank: 0.82, yaw: 289.21 Emitters.Mode: 0 
Player: t: 0.44, MSLAlt: 1826.75, speed(m/s): 229.11, heading: 5.05, x: -291975.77, y: 1826.74, z: 691383.93, pitch: 1.14, bank: 0.83, yaw: 289.20 Emitters.Mode: 0 
Player: t: 0.45, MSLAlt: 1826.72, speed(m/s): 229.06, heading: 5.05, x: -291974.49, y: 1826.72, z: 691380.32, pitch: 1.13, bank: 0.83, yaw: 289.19 Emitters.Mode: 0 
Player: t: 0.47, MSLAlt: 1826.70, speed(m/s): 229.00, heading: 5.05, x: -291973.20, y: 1826.69, z: 691376.71, pitch: 1.12, bank: 0.83, yaw: 289.18 Emitters.Mode: 0 
Player: t: 0.48, MSLAlt: 1826.67, speed(m/s): 228.96, heading: 5.05, x: -291971.83, y: 1826.66, z: 691372.85, pitch: 1.11, bank: 0.84, yaw: 289.17 Emitters.Mode: 0 
Player: t: 0.50, MSLAlt: 1826.65, speed(m/s): 228.96, heading: 5.05, x: -291970.55, y: 1826.64, z: 691369.24, pitch: 1.10, bank: 0.84, yaw: 289.17 Emitters.Mode: 0 
Player: t: 0.51, MSLAlt: 1826.61, speed(m/s): 228.91, heading: 5.05, x: -291969.18, y: 1826.61, z: 691365.39, pitch: 1.08, bank: 0.84, yaw: 289.16 Emitters.Mode: 0 
Player: t: 0.53, MSLAlt: 1826.58, speed(m/s): 228.85, heading: 5.05, x: -291967.81, y: 1826.58, z: 691361.54, pitch: 1.07, bank: 0.84, yaw: 289.15 Emitters.Mode: 0 
Player: t: 0.55, MSLAlt: 1826.56, speed(m/s): 228.81, heading: 5.05, x: -291966.44, y: 1826.55, z: 691357.69, pitch: 1.06, bank: 0.84, yaw: 289.15 Emitters.Mode: 0 
Player: t: 0.56, MSLAlt: 1826.52, speed(m/s): 228.76, heading: 5.05, x: -291965.07, y: 1826.51, z: 691353.83, pitch: 1.05, bank: 0.84, yaw: 289.14 Emitters.Mode: 0 
Player: t: 0.58, MSLAlt: 1826.48, speed(m/s): 228.76, heading: 5.05, x: -291963.61, y: 1826.48, z: 691349.74, pitch: 1.04, bank: 0.83, yaw: 289.13 Emitters.Mode: 0 
Player: t: 0.59, MSLAlt: 1826.46, speed(m/s): 228.70, heading: 5.05, x: -291962.41, y: 1826.45, z: 691346.38, pitch: 1.03, bank: 0.83, yaw: 289.13 Emitters.Mode: 0 
Player: t: 0.61, MSLAlt: 1826.42, speed(m/s): 228.66, heading: 5.05, x: -291961.04, y: 1826.41, z: 691342.53, pitch: 1.02, bank: 0.83, yaw: 289.12 Emitters.Mode: 0 
Player: t: 0.63, MSLAlt: 1826.38, speed(m/s): 228.62, heading: 5.05, x: -291959.50, y: 1826.37, z: 691338.20, pitch: 1.01, bank: 0.82, yaw: 289.12 Emitters.Mode: 0 
Player: t: 0.64, MSLAlt: 1826.35, speed(m/s): 228.56, heading: 5.05, x: -291958.31, y: 1826.34, z: 691334.83, pitch: 1.00, bank: 0.82, yaw: 289.11 Emitters.Mode: 0 
Player: t: 0.66, MSLAlt: 1826.31, speed(m/s): 228.56, heading: 5.05, x: -291957.02, y: 1826.30, z: 691331.23, pitch: 0.99, bank: 0.82, yaw: 289.11 Emitters.Mode: 0 
Player: t: 0.67, MSLAlt: 1826.28, speed(m/s): 228.51, heading: 5.05, x: -291955.66, y: 1826.26, z: 691327.38, pitch: 0.98, bank: 0.81, yaw: 289.11 Emitters.Mode: 0 
Player: t: 0.69, MSLAlt: 1826.23, speed(m/s): 228.47, heading: 5.05, x: -291954.37, y: 1826.23, z: 691323.78, pitch: 0.97, bank: 0.81, yaw: 289.10 Emitters.Mode: 0 
Player: t: 0.70, MSLAlt: 1826.20, speed(m/s): 228.41, heading: 5.05, x: -291953.09, y: 1826.19, z: 691320.17, pitch: 0.96, bank: 0.80, yaw: 289.10 Emitters.Mode: 0 
Player: t: 0.72, MSLAlt: 1826.15, speed(m/s): 228.41, heading: 5.05, x: -291951.72, y: 1826.15, z: 691316.33, pitch: 0.95, bank: 0.79, yaw: 289.09 Emitters.Mode: 0 
Player: t: 0.73, MSLAlt: 1826.11, speed(m/s): 228.37, heading: 5.05, x: -291950.36, y: 1826.10, z: 691312.48, pitch: 0.94, bank: 0.79, yaw: 289.09 Emitters.Mode: 0 
Player: t: 0.75, MSLAlt: 1826.07, speed(m/s): 228.32, heading: 5.05, x: -291949.25, y: 1826.07, z: 691309.36, pitch: 0.94, bank: 0.78, yaw: 289.09 Emitters.Mode: 0 
Player: t: 0.76, MSLAlt: 1826.02, speed(m/s): 228.26, heading: 5.05, x: -291947.88, y: 1826.02, z: 691305.52, pitch: 0.93, bank: 0.77, yaw: 289.08 Emitters.Mode: 0 
Player: t: 0.78, MSLAlt: 1825.99, speed(m/s): 228.26, heading: 5.05, x: -291946.51, y: 1825.98, z: 691301.68, pitch: 0.92, bank: 0.77, yaw: 289.08 Emitters.Mode: 0 
Player: t: 0.79, MSLAlt: 1825.94, speed(m/s): 228.22, heading: 5.04, x: -291945.23, y: 1825.93, z: 691298.08, pitch: 0.91, bank: 0.76, yaw: 289.08 Emitters.Mode: 0 
Player: t: 0.81, MSLAlt: 1825.90, speed(m/s): 228.18, heading: 5.04, x: -291943.87, y: 1825.89, z: 691294.24, pitch: 0.90, bank: 0.75, yaw: 289.08 Emitters.Mode: 0 
Player: t: 0.82, MSLAlt: 1825.85, speed(m/s): 228.12, heading: 5.04, x: -291942.50, y: 1825.84, z: 691290.40, pitch: 0.89, bank: 0.74, yaw: 289.07 Emitters.Mode: 0 
Player: t: 0.84, MSLAlt: 1825.79, speed(m/s): 228.08, heading: 5.04, x: -291941.05, y: 1825.78, z: 691286.32, pitch: 0.89, bank: 0.73, yaw: 289.07 Emitters.Mode: 0 
Player: t: 0.86, MSLAlt: 1825.75, speed(m/s): 228.08, heading: 5.04, x: -291939.77, y: 1825.74, z: 691282.72, pitch: 0.88, bank: 0.72, yaw: 289.07 Emitters.Mode: 0 
Player: t: 0.87, MSLAlt: 1825.70, speed(m/s): 228.03, heading: 5.04, x: -291938.58, y: 1825.69, z: 691279.36, pitch: 0.87, bank: 0.71, yaw: 289.07 Emitters.Mode: 0 
Player: t: 0.89, MSLAlt: 1825.66, speed(m/s): 227.98, heading: 5.04, x: -291937.21, y: 1825.64, z: 691275.52, pitch: 0.86, bank: 0.71, yaw: 289.06 Emitters.Mode: 0 
Player: t: 0.90, MSLAlt: 1825.60, speed(m/s): 227.93, heading: 5.04, x: -291935.85, y: 1825.59, z: 691271.69, pitch: 0.85, bank: 0.69, yaw: 289.06 Emitters.Mode: 0 
Player: t: 0.92, MSLAlt: 1825.54, speed(m/s): 227.93, heading: 5.04, x: -291934.57, y: 1825.54, z: 691268.09, pitch: 0.85, bank: 0.68, yaw: 289.06 Emitters.Mode: 0 
Player: t: 0.93, MSLAlt: 1825.50, speed(m/s): 227.89, heading: 5.04, x: -291933.20, y: 1825.48, z: 691264.25, pitch: 0.84, bank: 0.67, yaw: 289.06 Emitters.Mode: 0 
Player: t: 0.95, MSLAlt: 1825.44, speed(m/s): 227.83, heading: 5.04, x: -291931.84, y: 1825.43, z: 691260.42, pitch: 0.83, bank: 0.66, yaw: 289.06 Emitters.Mode: 0 
Player: t: 0.96, MSLAlt: 1825.39, speed(m/s): 227.79, heading: 5.04, x: -291930.56, y: 1825.38, z: 691256.83, pitch: 0.83, bank: 0.65, yaw: 289.06 Emitters.Mode: 0 
Player: t: 0.98, MSLAlt: 1825.33, speed(m/s): 227.75, heading: 5.04, x: -291929.28, y: 1825.32, z: 691253.23, pitch: 0.82, bank: 0.64, yaw: 289.06 Emitters.Mode: 0 
Player: t: 0.99, MSLAlt: 1825.29, speed(m/s): 227.75, heading: 5.04, x: -291928.00, y: 1825.27, z: 691249.64, pitch: 0.81, bank: 0.63, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.01, MSLAlt: 1825.22, speed(m/s): 227.69, heading: 5.04, x: -291926.64, y: 1825.21, z: 691245.81, pitch: 0.80, bank: 0.62, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.03, MSLAlt: 1825.15, speed(m/s): 227.65, heading: 5.04, x: -291925.36, y: 1825.15, z: 691242.21, pitch: 0.80, bank: 0.61, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.04, MSLAlt: 1825.11, speed(m/s): 227.60, heading: 5.04, x: -291923.91, y: 1825.09, z: 691238.14, pitch: 0.79, bank: 0.60, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.06, MSLAlt: 1825.04, speed(m/s): 227.60, heading: 5.04, x: -291922.72, y: 1825.04, z: 691234.79, pitch: 0.78, bank: 0.59, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.07, MSLAlt: 1824.97, speed(m/s): 227.55, heading: 5.04, x: -291921.27, y: 1824.97, z: 691230.72, pitch: 0.77, bank: 0.57, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.09, MSLAlt: 1824.92, speed(m/s): 227.51, heading: 5.04, x: -291920.08, y: 1824.92, z: 691227.37, pitch: 0.77, bank: 0.57, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.10, MSLAlt: 1824.85, speed(m/s): 227.46, heading: 5.04, x: -291918.72, y: 1824.85, z: 691223.54, pitch: 0.76, bank: 0.55, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.12, MSLAlt: 1824.81, speed(m/s): 227.46, heading: 5.04, x: -291917.44, y: 1824.79, z: 691219.96, pitch: 0.76, bank: 0.54, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.14, MSLAlt: 1824.73, speed(m/s): 227.41, heading: 5.04, x: -291916.08, y: 1824.73, z: 691216.13, pitch: 0.75, bank: 0.53, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.15, MSLAlt: 1824.68, speed(m/s): 227.37, heading: 5.04, x: -291914.72, y: 1824.66, z: 691212.30, pitch: 0.74, bank: 0.52, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.17, MSLAlt: 1824.61, speed(m/s): 227.32, heading: 5.04, x: -291913.53, y: 1824.61, z: 691208.95, pitch: 0.74, bank: 0.51, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.18, MSLAlt: 1824.56, speed(m/s): 227.27, heading: 5.04, x: -291912.17, y: 1824.54, z: 691205.13, pitch: 0.73, bank: 0.50, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.20, MSLAlt: 1824.48, speed(m/s): 227.27, heading: 5.04, x: -291910.81, y: 1824.47, z: 691201.30, pitch: 0.72, bank: 0.49, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.21, MSLAlt: 1824.41, speed(m/s): 227.23, heading: 5.04, x: -291909.53, y: 1824.41, z: 691197.72, pitch: 0.72, bank: 0.48, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.23, MSLAlt: 1824.35, speed(m/s): 227.18, heading: 5.04, x: -291908.17, y: 1824.34, z: 691193.89, pitch: 0.71, bank: 0.47, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.24, MSLAlt: 1824.28, speed(m/s): 227.13, heading: 5.04, x: -291906.90, y: 1824.27, z: 691190.31, pitch: 0.70, bank: 0.46, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.26, MSLAlt: 1824.22, speed(m/s): 227.13, heading: 5.04, x: -291905.62, y: 1824.21, z: 691186.73, pitch: 0.70, bank: 0.45, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.27, MSLAlt: 1824.14, speed(m/s): 227.09, heading: 5.04, x: -291904.27, y: 1824.13, z: 691182.91, pitch: 0.69, bank: 0.43, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.29, MSLAlt: 1824.06, speed(m/s): 227.04, heading: 5.04, x: -291902.91, y: 1824.06, z: 691179.08, pitch: 0.68, bank: 0.42, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.30, MSLAlt: 1824.01, speed(m/s): 226.99, heading: 5.04, x: -291901.72, y: 1824.00, z: 691175.74, pitch: 0.68, bank: 0.41, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.32, MSLAlt: 1823.93, speed(m/s): 226.95, heading: 5.04, x: -291900.36, y: 1823.93, z: 691171.92, pitch: 0.67, bank: 0.40, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.34, MSLAlt: 1823.87, speed(m/s): 226.95, heading: 5.04, x: -291898.91, y: 1823.85, z: 691167.86, pitch: 0.67, bank: 0.39, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.35, MSLAlt: 1823.79, speed(m/s): 226.91, heading: 5.04, x: -291897.73, y: 1823.78, z: 691164.52, pitch: 0.66, bank: 0.38, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.37, MSLAlt: 1823.73, speed(m/s): 226.85, heading: 5.04, x: -291896.37, y: 1823.71, z: 691160.70, pitch: 0.66, bank: 0.37, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.39, MSLAlt: 1823.64, speed(m/s): 226.81, heading: 5.04, x: -291894.84, y: 1823.62, z: 691156.41, pitch: 0.65, bank: 0.36, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.40, MSLAlt: 1823.56, speed(m/s): 226.77, heading: 5.04, x: -291893.57, y: 1823.55, z: 691152.83, pitch: 0.64, bank: 0.35, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.42, MSLAlt: 1823.47, speed(m/s): 226.77, heading: 5.04, x: -291892.21, y: 1823.47, z: 691149.01, pitch: 0.64, bank: 0.34, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.43, MSLAlt: 1823.41, speed(m/s): 226.71, heading: 5.04, x: -291890.94, y: 1823.40, z: 691145.44, pitch: 0.63, bank: 0.33, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.45, MSLAlt: 1823.32, speed(m/s): 226.67, heading: 5.04, x: -291889.67, y: 1823.32, z: 691141.86, pitch: 0.63, bank: 0.32, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.46, MSLAlt: 1823.26, speed(m/s): 226.63, heading: 5.04, x: -291888.31, y: 1823.24, z: 691138.05, pitch: 0.62, bank: 0.31, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.48, MSLAlt: 1823.17, speed(m/s): 226.63, heading: 5.04, x: -291886.87, y: 1823.16, z: 691133.99, pitch: 0.61, bank: 0.30, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.49, MSLAlt: 1823.11, speed(m/s): 226.58, heading: 5.04, x: -291885.68, y: 1823.09, z: 691130.66, pitch: 0.61, bank: 0.29, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.51, MSLAlt: 1823.02, speed(m/s): 226.54, heading: 5.04, x: -291884.32, y: 1823.01, z: 691126.84, pitch: 0.60, bank: 0.28, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.52, MSLAlt: 1822.93, speed(m/s): 226.50, heading: 5.04, x: -291882.97, y: 1822.93, z: 691123.03, pitch: 0.60, bank: 0.27, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.54, MSLAlt: 1822.87, speed(m/s): 226.44, heading: 5.04, x: -291881.61, y: 1822.84, z: 691119.22, pitch: 0.59, bank: 0.27, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.55, MSLAlt: 1822.77, speed(m/s): 226.44, heading: 5.04, x: -291880.43, y: 1822.77, z: 691115.89, pitch: 0.59, bank: 0.26, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.57, MSLAlt: 1822.68, speed(m/s): 226.40, heading: 5.04, x: -291878.99, y: 1822.68, z: 691111.84, pitch: 0.58, bank: 0.25, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.59, MSLAlt: 1822.62, speed(m/s): 226.36, heading: 5.04, x: -291877.72, y: 1822.60, z: 691108.27, pitch: 0.58, bank: 0.24, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.60, MSLAlt: 1822.52, speed(m/s): 226.31, heading: 5.04, x: -291876.45, y: 1822.52, z: 691104.70, pitch: 0.57, bank: 0.23, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.62, MSLAlt: 1822.46, speed(m/s): 226.31, heading: 5.04, x: -291875.01, y: 1822.43, z: 691100.65, pitch: 0.57, bank: 0.22, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.63, MSLAlt: 1822.36, speed(m/s): 226.27, heading: 5.04, x: -291873.74, y: 1822.35, z: 691097.08, pitch: 0.56, bank: 0.21, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.65, MSLAlt: 1822.30, speed(m/s): 226.23, heading: 5.04, x: -291872.55, y: 1822.27, z: 691093.75, pitch: 0.56, bank: 0.21, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.67, MSLAlt: 1822.20, speed(m/s): 226.17, heading: 5.04, x: -291871.03, y: 1822.18, z: 691089.47, pitch: 0.55, bank: 0.20, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.68, MSLAlt: 1822.13, speed(m/s): 226.17, heading: 5.04, x: -291869.93, y: 1822.10, z: 691086.37, pitch: 0.55, bank: 0.19, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.69, MSLAlt: 1822.03, speed(m/s): 226.13, heading: 5.04, x: -291868.66, y: 1822.02, z: 691082.80, pitch: 0.54, bank: 0.18, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.71, MSLAlt: 1821.93, speed(m/s): 226.09, heading: 5.04, x: -291867.30, y: 1821.93, z: 691079.00, pitch: 0.53, bank: 0.17, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.73, MSLAlt: 1821.87, speed(m/s): 226.04, heading: 5.04, x: -291865.95, y: 1821.84, z: 691075.20, pitch: 0.53, bank: 0.17, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.74, MSLAlt: 1821.76, speed(m/s): 226.00, heading: 5.04, x: -291864.77, y: 1821.76, z: 691071.87, pitch: 0.52, bank: 0.16, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.76, MSLAlt: 1821.66, speed(m/s): 226.00, heading: 5.04, x: -291863.25, y: 1821.66, z: 691067.59, pitch: 0.52, bank: 0.15, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.77, MSLAlt: 1821.59, speed(m/s): 225.96, heading: 5.04, x: -291862.15, y: 1821.59, z: 691064.50, pitch: 0.51, bank: 0.14, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.79, MSLAlt: 1821.49, speed(m/s): 225.90, heading: 5.04, x: -291860.63, y: 1821.48, z: 691060.22, pitch: 0.51, bank: 0.13, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.80, MSLAlt: 1821.42, speed(m/s): 225.86, heading: 5.04, x: -291859.36, y: 1821.40, z: 691056.66, pitch: 0.50, bank: 0.13, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.82, MSLAlt: 1821.32, speed(m/s): 225.86, heading: 5.04, x: -291858.09, y: 1821.31, z: 691053.10, pitch: 0.50, bank: 0.12, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.83, MSLAlt: 1821.25, speed(m/s): 225.82, heading: 5.04, x: -291856.82, y: 1821.22, z: 691049.53, pitch: 0.50, bank: 0.12, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.85, MSLAlt: 1821.14, speed(m/s): 225.77, heading: 5.04, x: -291855.39, y: 1821.12, z: 691045.50, pitch: 0.49, bank: 0.11, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.87, MSLAlt: 1821.04, speed(m/s): 225.73, heading: 5.04, x: -291854.12, y: 1821.04, z: 691041.93, pitch: 0.49, bank: 0.10, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.88, MSLAlt: 1820.96, speed(m/s): 225.69, heading: 5.04, x: -291852.85, y: 1820.95, z: 691038.37, pitch: 0.48, bank: 0.09, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.90, MSLAlt: 1820.86, speed(m/s): 225.69, heading: 5.05, x: -291851.33, y: 1820.84, z: 691034.10, pitch: 0.48, bank: 0.09, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.91, MSLAlt: 1820.78, speed(m/s): 225.64, heading: 5.05, x: -291850.15, y: 1820.75, z: 691030.78, pitch: 0.48, bank: 0.08, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.93, MSLAlt: 1820.68, speed(m/s): 225.60, heading: 5.05, x: -291848.89, y: 1820.66, z: 691027.22, pitch: 0.47, bank: 0.07, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.95, MSLAlt: 1820.57, speed(m/s): 225.56, heading: 5.05, x: -291847.28, y: 1820.55, z: 691022.71, pitch: 0.47, bank: 0.05, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.96, MSLAlt: 1820.49, speed(m/s): 225.50, heading: 5.05, x: -291846.19, y: 1820.47, z: 691019.63, pitch: 0.46, bank: 0.04, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.98, MSLAlt: 1820.38, speed(m/s): 225.50, heading: 5.05, x: -291844.92, y: 1820.38, z: 691016.07, pitch: 0.46, bank: 0.02, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.99, MSLAlt: 1820.31, speed(m/s): 225.46, heading: 5.05, x: -291843.57, y: 1820.28, z: 691012.28, pitch: 0.46, bank: 0.01, yaw: 289.08 Emitters.Mode: 0 
Player: t: 2.01, MSLAlt: 1820.20, speed(m/s): 225.42, heading: 5.05, x: -291842.31, y: 1820.19, z: 691008.72, pitch: 0.45, bank: -0.02, yaw: 289.08 Emitters.Mode: 0 
Player: t: 2.02, MSLAlt: 1820.12, speed(m/s): 225.37, heading: 5.05, x: -291841.04, y: 1820.09, z: 691005.16, pitch: 0.45, bank: -0.03, yaw: 289.08 Emitters.Mode: 0 
Player: t: 2.04, MSLAlt: 1820.01, speed(m/s): 225.37, heading: 5.05, x: -291839.61, y: 1819.99, z: 691001.13, pitch: 0.45, bank: -0.06, yaw: 289.08 Emitters.Mode: 0 
Player: t: 2.05, MSLAlt: 1819.90, speed(m/s): 225.33, heading: 5.05, x: -291838.43, y: 1819.90, z: 690997.82, pitch: 0.44, bank: -0.09, yaw: 289.08 Emitters.Mode: 0 
Player: t: 2.07, MSLAlt: 1819.82, speed(m/s): 225.29, heading: 5.05, x: -291837.16, y: 1819.80, z: 690994.26, pitch: 0.44, bank: -0.11, yaw: 289.09 Emitters.Mode: 0 
Player: t: 2.08, MSLAlt: 1819.71, speed(m/s): 225.24, heading: 5.05, x: -291835.82, y: 1819.70, z: 690990.47, pitch: 0.44, bank: -0.14, yaw: 289.09 Emitters.Mode: 0 
