Player: t: 0.00, MSLAlt: 1827.03, speed(m/s): 234.36, heading: 9.30, x: -278570.44, y: 1827.03, z: 670091.81, pitch: 1.84, bank: -0.00, yaw: 532.83 Emitters.Mode: 0 
Player: t: 0.02, MSLAlt: 1827.03, speed(m/s): 234.36, heading: 3.02, x: -278574.52, y: 1827.03, z: 670092.33, pitch: 1.84, bank: 0.00, yaw: 172.80 Emitters.Mode: 0 
Player: t: 0.04, MSLAlt: 1827.03, speed(m/s): 234.36, heading: 3.02, x: -278580.12, y: 1827.03, z: 670093.04, pitch: 1.81, bank: 0.02, yaw: 172.80 Emitters.Mode: 0 
Player: t: 0.06, MSLAlt: 1827.03, speed(m/s): 237.89, heading: 3.02, x: -278586.24, y: 1827.03, z: 670093.81, pitch: 1.74, bank: 0.08, yaw: 172.78 Emitters.Mode: 0 
Player: t: 0.11, MSLAlt: 1827.03, speed(m/s): 237.79, heading: 3.01, x: -278598.21, y: 1827.03, z: 670095.32, pitch: 1.56, bank: 0.27, yaw: 172.72 Emitters.Mode: 0 
Player: t: 0.13, MSLAlt: 1827.03, speed(m/s): 237.74, heading: 3.01, x: -278602.54, y: 1827.03, z: 670095.86, pitch: 1.51, bank: 0.36, yaw: 172.69 Emitters.Mode: 0 
Player: t: 0.14, MSLAlt: 1827.03, speed(m/s): 237.70, heading: 3.01, x: -278606.10, y: 1827.03, z: 670096.31, pitch: 1.47, bank: 0.43, yaw: 172.67 Emitters.Mode: 0 
Player: t: 0.16, MSLAlt: 1827.02, speed(m/s): 237.70, heading: 3.01, x: -278610.18, y: 1827.02, z: 670096.82, pitch: 1.43, bank: 0.52, yaw: 172.63 Emitters.Mode: 0 
Player: t: 0.17, MSLAlt: 1827.02, speed(m/s): 237.64, heading: 3.01, x: -278613.99, y: 1827.02, z: 670097.30, pitch: 1.40, bank: 0.59, yaw: 172.61 Emitters.Mode: 0 
Player: t: 0.19, MSLAlt: 1827.01, speed(m/s): 237.60, heading: 3.01, x: -278617.81, y: 1827.01, z: 670097.78, pitch: 1.37, bank: 0.68, yaw: 172.57 Emitters.Mode: 0 
Player: t: 0.20, MSLAlt: 1827.00, speed(m/s): 237.55, heading: 3.01, x: -278621.37, y: 1827.00, z: 670098.23, pitch: 1.35, bank: 0.74, yaw: 172.55 Emitters.Mode: 0 
Player: t: 0.22, MSLAlt: 1827.00, speed(m/s): 237.55, heading: 3.01, x: -278625.69, y: 1827.00, z: 670098.77, pitch: 1.32, bank: 0.83, yaw: 172.51 Emitters.Mode: 0 
Player: t: 0.23, MSLAlt: 1826.99, speed(m/s): 237.49, heading: 3.01, x: -278629.25, y: 1826.99, z: 670099.22, pitch: 1.30, bank: 0.88, yaw: 172.49 Emitters.Mode: 0 
Player: t: 0.25, MSLAlt: 1826.98, speed(m/s): 237.44, heading: 3.01, x: -278633.32, y: 1826.98, z: 670099.73, pitch: 1.28, bank: 0.95, yaw: 172.46 Emitters.Mode: 0 
Player: t: 0.26, MSLAlt: 1826.97, speed(m/s): 237.39, heading: 3.01, x: -278637.39, y: 1826.97, z: 670100.24, pitch: 1.26, bank: 0.99, yaw: 172.43 Emitters.Mode: 0 
Player: t: 0.28, MSLAlt: 1826.96, speed(m/s): 237.39, heading: 3.01, x: -278641.20, y: 1826.95, z: 670100.72, pitch: 1.24, bank: 1.05, yaw: 172.40 Emitters.Mode: 0 
Player: t: 0.29, MSLAlt: 1826.94, speed(m/s): 237.33, heading: 3.01, x: -278645.27, y: 1826.94, z: 670101.23, pitch: 1.23, bank: 1.10, yaw: 172.38 Emitters.Mode: 0 
Player: t: 0.31, MSLAlt: 1826.93, speed(m/s): 237.28, heading: 3.01, x: -278649.08, y: 1826.93, z: 670101.71, pitch: 1.21, bank: 1.12, yaw: 172.36 Emitters.Mode: 0 
Player: t: 0.33, MSLAlt: 1826.91, speed(m/s): 237.23, heading: 3.01, x: -278653.14, y: 1826.91, z: 670102.22, pitch: 1.20, bank: 1.16, yaw: 172.33 Emitters.Mode: 0 
Player: t: 0.34, MSLAlt: 1826.90, speed(m/s): 237.23, heading: 3.01, x: -278656.70, y: 1826.90, z: 670102.66, pitch: 1.18, bank: 1.18, yaw: 172.32 Emitters.Mode: 0 
Player: t: 0.36, MSLAlt: 1826.88, speed(m/s): 237.17, heading: 3.01, x: -278661.02, y: 1826.88, z: 670103.21, pitch: 1.17, bank: 1.20, yaw: 172.30 Emitters.Mode: 0 
Player: t: 0.37, MSLAlt: 1826.87, speed(m/s): 237.12, heading: 3.01, x: -278664.57, y: 1826.86, z: 670103.65, pitch: 1.16, bank: 1.22, yaw: 172.29 Emitters.Mode: 0 
Player: t: 0.39, MSLAlt: 1826.85, speed(m/s): 237.07, heading: 3.01, x: -278668.63, y: 1826.84, z: 670104.16, pitch: 1.14, bank: 1.24, yaw: 172.27 Emitters.Mode: 0 
Player: t: 0.40, MSLAlt: 1826.83, speed(m/s): 237.01, heading: 3.01, x: -278672.44, y: 1826.82, z: 670104.64, pitch: 1.13, bank: 1.24, yaw: 172.26 Emitters.Mode: 0 
Player: t: 0.42, MSLAlt: 1826.81, speed(m/s): 237.01, heading: 3.01, x: -278676.24, y: 1826.80, z: 670105.12, pitch: 1.12, bank: 1.26, yaw: 172.24 Emitters.Mode: 0 
Player: t: 0.43, MSLAlt: 1826.79, speed(m/s): 236.96, heading: 3.01, x: -278680.05, y: 1826.78, z: 670105.60, pitch: 1.11, bank: 1.26, yaw: 172.23 Emitters.Mode: 0 
Player: t: 0.45, MSLAlt: 1826.76, speed(m/s): 236.91, heading: 3.01, x: -278684.36, y: 1826.76, z: 670106.14, pitch: 1.09, bank: 1.27, yaw: 172.22 Emitters.Mode: 0 
Player: t: 0.46, MSLAlt: 1826.74, speed(m/s): 236.84, heading: 3.01, x: -278687.91, y: 1826.74, z: 670106.59, pitch: 1.08, bank: 1.27, yaw: 172.20 Emitters.Mode: 0 
Player: t: 0.48, MSLAlt: 1826.72, speed(m/s): 236.84, heading: 3.01, x: -278691.71, y: 1826.71, z: 670107.06, pitch: 1.07, bank: 1.28, yaw: 172.19 Emitters.Mode: 0 
Player: t: 0.49, MSLAlt: 1826.69, speed(m/s): 236.80, heading: 3.00, x: -278695.77, y: 1826.69, z: 670107.57, pitch: 1.06, bank: 1.28, yaw: 172.18 Emitters.Mode: 0 
Player: t: 0.51, MSLAlt: 1826.66, speed(m/s): 236.75, heading: 3.00, x: -278700.08, y: 1826.66, z: 670108.11, pitch: 1.04, bank: 1.28, yaw: 172.17 Emitters.Mode: 0 
Player: t: 0.53, MSLAlt: 1826.64, speed(m/s): 236.68, heading: 3.00, x: -278703.88, y: 1826.63, z: 670108.59, pitch: 1.03, bank: 1.28, yaw: 172.16 Emitters.Mode: 0 
Player: t: 0.54, MSLAlt: 1826.60, speed(m/s): 236.63, heading: 3.00, x: -278707.68, y: 1826.60, z: 670109.07, pitch: 1.02, bank: 1.28, yaw: 172.15 Emitters.Mode: 0 
Player: t: 0.56, MSLAlt: 1826.58, speed(m/s): 236.63, heading: 3.00, x: -278711.99, y: 1826.57, z: 670109.61, pitch: 1.01, bank: 1.28, yaw: 172.14 Emitters.Mode: 0 
Player: t: 0.57, MSLAlt: 1826.55, speed(m/s): 236.59, heading: 3.00, x: -278715.53, y: 1826.54, z: 670110.06, pitch: 1.00, bank: 1.28, yaw: 172.13 Emitters.Mode: 0 
Player: t: 0.59, MSLAlt: 1826.52, speed(m/s): 236.52, heading: 3.00, x: -278719.58, y: 1826.51, z: 670110.56, pitch: 0.99, bank: 1.28, yaw: 172.13 Emitters.Mode: 0 
