Player: t: 0.00, MSLAlt: 1279.81, speed(m/s): 240.83, heading: 5.50, x: -302927.78, y: 1279.81, z: 678108.13, pitch: 1.74, bank: -0.00, yaw: 314.88 Emitters.Mode: 0 
Player: t: 0.02, MSLAlt: 1279.81, speed(m/s): 240.83, heading: 5.50, x: -302924.52, y: 1279.81, z: 678104.85, pitch: 1.74, bank: 0.00, yaw: 314.88 Emitters.Mode: 0 
Player: t: 0.05, MSLAlt: 1279.81, speed(m/s): 240.80, heading: 5.50, x: -302918.90, y: 1279.81, z: 678099.20, pitch: 1.68, bank: 0.00, yaw: 314.88 Emitters.Mode: 0 
Player: t: 0.08, MSLAlt: 1279.81, speed(m/s): 236.67, heading: 5.50, x: -302913.29, y: 1279.81, z: 678093.56, pitch: 1.58, bank: 0.01, yaw: 314.88 Emitters.Mode: 0 
Player: t: 0.13, MSLAlt: 1279.80, speed(m/s): 236.57, heading: 5.50, x: -302905.14, y: 1279.80, z: 678085.37, pitch: 1.46, bank: 0.03, yaw: 314.87 Emitters.Mode: 0 
Player: t: 0.14, MSLAlt: 1279.79, speed(m/s): 236.52, heading: 5.50, x: -302902.43, y: 1279.79, z: 678082.64, pitch: 1.41, bank: 0.04, yaw: 314.87 Emitters.Mode: 0 
Player: t: 0.15, MSLAlt: 1279.79, speed(m/s): 236.52, heading: 5.49, x: -302899.71, y: 1279.78, z: 678079.92, pitch: 1.39, bank: 0.05, yaw: 314.86 Emitters.Mode: 0 
Player: t: 0.17, MSLAlt: 1279.78, speed(m/s): 236.46, heading: 5.49, x: -302896.82, y: 1279.78, z: 678077.01, pitch: 1.35, bank: 0.06, yaw: 314.86 Emitters.Mode: 0 
Player: t: 0.19, MSLAlt: 1279.77, speed(m/s): 236.41, heading: 5.49, x: -302893.74, y: 1279.77, z: 678073.92, pitch: 1.32, bank: 0.07, yaw: 314.85 Emitters.Mode: 0 
Player: t: 0.20, MSLAlt: 1279.76, speed(m/s): 236.36, heading: 5.49, x: -302891.39, y: 1279.76, z: 678071.55, pitch: 1.30, bank: 0.07, yaw: 314.85 Emitters.Mode: 0 
Player: t: 0.22, MSLAlt: 1279.75, speed(m/s): 236.36, heading: 5.49, x: -302888.32, y: 1279.75, z: 678068.46, pitch: 1.28, bank: 0.08, yaw: 314.85 Emitters.Mode: 0 
Player: t: 0.23, MSLAlt: 1279.74, speed(m/s): 236.29, heading: 5.49, x: -302885.42, y: 1279.74, z: 678065.56, pitch: 1.26, bank: 0.09, yaw: 314.84 Emitters.Mode: 0 
Player: t: 0.25, MSLAlt: 1279.73, speed(m/s): 236.24, heading: 5.49, x: -302882.71, y: 1279.72, z: 678062.83, pitch: 1.24, bank: 0.09, yaw: 314.84 Emitters.Mode: 0 
Player: t: 0.27, MSLAlt: 1279.71, speed(m/s): 236.19, heading: 5.49, x: -302879.64, y: 1279.71, z: 678059.75, pitch: 1.22, bank: 0.10, yaw: 314.84 Emitters.Mode: 0 
Player: t: 0.28, MSLAlt: 1279.70, speed(m/s): 236.13, heading: 5.49, x: -302876.93, y: 1279.69, z: 678057.02, pitch: 1.21, bank: 0.10, yaw: 314.84 Emitters.Mode: 0 
Player: t: 0.30, MSLAlt: 1279.68, speed(m/s): 236.13, heading: 5.49, x: -302874.04, y: 1279.68, z: 678054.12, pitch: 1.20, bank: 0.11, yaw: 314.83 Emitters.Mode: 0 
Player: t: 0.31, MSLAlt: 1279.66, speed(m/s): 236.08, heading: 5.49, x: -302870.97, y: 1279.66, z: 678051.03, pitch: 1.18, bank: 0.11, yaw: 314.83 Emitters.Mode: 0 
Player: t: 0.33, MSLAlt: 1279.64, speed(m/s): 236.03, heading: 5.49, x: -302868.08, y: 1279.64, z: 678048.13, pitch: 1.17, bank: 0.12, yaw: 314.83 Emitters.Mode: 0 
