Player: t: 0.00, MSLAlt: 1827.03, speed(m/s): 234.36, heading: 9.30, x: -278570.44, y: 1827.03, z: 670091.81, pitch: 1.84, bank: -0.00, yaw: 532.83 Emitters.Mode: 0 
Player: t: 0.02, MSLAlt: 1827.03, speed(m/s): 234.36, heading: 3.02, x: -278574.52, y: 1827.03, z: 670092.33, pitch: 1.84, bank: 0.00, yaw: 172.80 Emitters.Mode: 0 
Player: t: 0.04, MSLAlt: 1827.03, speed(m/s): 234.36, heading: 3.02, x: -278579.87, y: 1827.03, z: 670093.01, pitch: 1.81, bank: 0.02, yaw: 172.80 Emitters.Mode: 0 
Player: t: 0.06, MSLAlt: 1827.03, speed(m/s): 237.89, heading: 3.02, x: -278586.24, y: 1827.03, z: 670093.81, pitch: 1.74, bank: 0.08, yaw: 172.78 Emitters.Mode: 0 
Player: t: 0.11, MSLAlt: 1827.03, speed(m/s): 237.79, heading: 3.01, x: -278598.21, y: 1827.03, z: 670095.32, pitch: 1.56, bank: 0.27, yaw: 172.72 Emitters.Mode: 0 
Player: t: 0.13, MSLAlt: 1827.03, speed(m/s): 237.74, heading: 3.01, x: -278602.28, y: 1827.03, z: 670095.83, pitch: 1.52, bank: 0.33, yaw: 172.70 Emitters.Mode: 0 
Player: t: 0.14, MSLAlt: 1827.03, speed(m/s): 237.74, heading: 3.01, x: -278605.85, y: 1827.03, z: 670096.28, pitch: 1.47, bank: 0.43, yaw: 172.67 Emitters.Mode: 0 
Player: t: 0.15, MSLAlt: 1827.02, speed(m/s): 237.70, heading: 3.01, x: -278609.92, y: 1827.02, z: 670096.79, pitch: 1.45, bank: 0.49, yaw: 172.65 Emitters.Mode: 0 
Player: t: 0.17, MSLAlt: 1827.02, speed(m/s): 237.64, heading: 3.01, x: -278613.99, y: 1827.02, z: 670097.30, pitch: 1.40, bank: 0.59, yaw: 172.61 Emitters.Mode: 0 
Player: t: 0.18, MSLAlt: 1827.01, speed(m/s): 237.60, heading: 3.01, x: -278617.56, y: 1827.01, z: 670097.75, pitch: 1.38, bank: 0.65, yaw: 172.59 Emitters.Mode: 0 
Player: t: 0.20, MSLAlt: 1827.00, speed(m/s): 237.55, heading: 3.01, x: -278621.37, y: 1827.00, z: 670098.23, pitch: 1.35, bank: 0.74, yaw: 172.55 Emitters.Mode: 0 
Player: t: 0.22, MSLAlt: 1827.00, speed(m/s): 237.55, heading: 3.01, x: -278625.44, y: 1827.00, z: 670098.74, pitch: 1.32, bank: 0.83, yaw: 172.51 Emitters.Mode: 0 
Player: t: 0.23, MSLAlt: 1826.99, speed(m/s): 237.49, heading: 3.01, x: -278629.25, y: 1826.99, z: 670099.22, pitch: 1.30, bank: 0.88, yaw: 172.49 Emitters.Mode: 0 
Player: t: 0.24, MSLAlt: 1826.98, speed(m/s): 237.44, heading: 3.01, x: -278632.81, y: 1826.98, z: 670099.66, pitch: 1.29, bank: 0.93, yaw: 172.47 Emitters.Mode: 0 
Player: t: 0.26, MSLAlt: 1826.97, speed(m/s): 237.39, heading: 3.01, x: -278637.14, y: 1826.97, z: 670100.21, pitch: 1.26, bank: 0.99, yaw: 172.43 Emitters.Mode: 0 
Player: t: 0.28, MSLAlt: 1826.96, speed(m/s): 237.39, heading: 3.01, x: -278640.69, y: 1826.96, z: 670100.65, pitch: 1.24, bank: 1.05, yaw: 172.40 Emitters.Mode: 0 
Player: t: 0.29, MSLAlt: 1826.95, speed(m/s): 237.33, heading: 3.01, x: -278644.51, y: 1826.94, z: 670101.13, pitch: 1.23, bank: 1.08, yaw: 172.39 Emitters.Mode: 0 
Player: t: 0.31, MSLAlt: 1826.93, speed(m/s): 237.28, heading: 3.01, x: -278648.82, y: 1826.93, z: 670101.68, pitch: 1.21, bank: 1.12, yaw: 172.36 Emitters.Mode: 0 
Player: t: 0.32, MSLAlt: 1826.92, speed(m/s): 237.23, heading: 3.01, x: -278652.13, y: 1826.92, z: 670102.09, pitch: 1.20, bank: 1.15, yaw: 172.34 Emitters.Mode: 0 
Player: t: 0.34, MSLAlt: 1826.90, speed(m/s): 237.23, heading: 3.01, x: -278656.44, y: 1826.90, z: 670102.63, pitch: 1.18, bank: 1.18, yaw: 172.32 Emitters.Mode: 0 
Player: t: 0.35, MSLAlt: 1826.89, speed(m/s): 237.17, heading: 3.01, x: -278660.25, y: 1826.88, z: 670103.11, pitch: 1.17, bank: 1.20, yaw: 172.31 Emitters.Mode: 0 
