Player: t: 0.00, MSLAlt: 1279.81, speed(m/s): 240.83, heading: 5.50, x: -302927.78, y: 1279.81, z: 678108.13, pitch: 1.74, bank: -0.00, yaw: 314.88 Emitters.Mode: 0 
Player: t: 0.01, MSLAlt: 1279.81, speed(m/s): 240.83, heading: 5.50, x: -302925.06, y: 1279.81, z: 678105.39, pitch: 1.74, bank: 0.00, yaw: 314.88 Emitters.Mode: 0 
Player: t: 0.04, MSLAlt: 1279.81, speed(m/s): 240.83, heading: 5.50, x: -302921.44, y: 1279.81, z: 678101.75, pitch: 1.73, bank: 0.00, yaw: 314.88 Emitters.Mode: 0 
Player: t: 0.06, MSLAlt: 1279.81, speed(m/s): 236.72, heading: 5.50, x: -302916.73, y: 1279.81, z: 678097.02, pitch: 1.65, bank: 0.01, yaw: 314.88 Emitters.Mode: 0 
Player: t: 0.11, MSLAlt: 1279.80, speed(m/s): 236.61, heading: 5.50, x: -302908.22, y: 1279.80, z: 678088.46, pitch: 1.49, bank: 0.03, yaw: 314.87 Emitters.Mode: 0 
Player: t: 0.13, MSLAlt: 1279.80, speed(m/s): 236.57, heading: 5.50, x: -302905.14, y: 1279.80, z: 678085.37, pitch: 1.46, bank: 0.03, yaw: 314.87 Emitters.Mode: 0 
Player: t: 0.14, MSLAlt: 1279.79, speed(m/s): 236.57, heading: 5.50, x: -302902.61, y: 1279.79, z: 678082.82, pitch: 1.41, bank: 0.04, yaw: 314.87 Emitters.Mode: 0 
Player: t: 0.15, MSLAlt: 1279.79, speed(m/s): 236.52, heading: 5.49, x: -302899.71, y: 1279.78, z: 678079.92, pitch: 1.39, bank: 0.05, yaw: 314.86 Emitters.Mode: 0 
Player: t: 0.17, MSLAlt: 1279.78, speed(m/s): 236.46, heading: 5.49, x: -302896.64, y: 1279.78, z: 678076.82, pitch: 1.35, bank: 0.06, yaw: 314.86 Emitters.Mode: 0 
Player: t: 0.19, MSLAlt: 1279.77, speed(m/s): 236.41, heading: 5.49, x: -302893.92, y: 1279.77, z: 678074.10, pitch: 1.32, bank: 0.07, yaw: 314.85 Emitters.Mode: 0 
Player: t: 0.20, MSLAlt: 1279.76, speed(m/s): 236.36, heading: 5.49, x: -302891.21, y: 1279.76, z: 678071.37, pitch: 1.30, bank: 0.07, yaw: 314.85 Emitters.Mode: 0 
Player: t: 0.22, MSLAlt: 1279.75, speed(m/s): 236.29, heading: 5.49, x: -302887.95, y: 1279.75, z: 678068.10, pitch: 1.28, bank: 0.08, yaw: 314.85 Emitters.Mode: 0 
Player: t: 0.23, MSLAlt: 1279.74, speed(m/s): 236.29, heading: 5.49, x: -302885.60, y: 1279.74, z: 678065.74, pitch: 1.26, bank: 0.09, yaw: 314.85 Emitters.Mode: 0 
Player: t: 0.25, MSLAlt: 1279.73, speed(m/s): 236.24, heading: 5.49, x: -302882.53, y: 1279.72, z: 678062.65, pitch: 1.24, bank: 0.09, yaw: 314.84 Emitters.Mode: 0 
Player: t: 0.27, MSLAlt: 1279.71, speed(m/s): 236.19, heading: 5.49, x: -302879.64, y: 1279.71, z: 678059.75, pitch: 1.22, bank: 0.10, yaw: 314.84 Emitters.Mode: 0 
Player: t: 0.28, MSLAlt: 1279.70, speed(m/s): 236.13, heading: 5.49, x: -302877.11, y: 1279.70, z: 678057.20, pitch: 1.21, bank: 0.10, yaw: 314.84 Emitters.Mode: 0 
Player: t: 0.29, MSLAlt: 1279.68, speed(m/s): 236.13, heading: 5.49, x: -302874.40, y: 1279.68, z: 678054.48, pitch: 1.20, bank: 0.11, yaw: 314.83 Emitters.Mode: 0 
Player: t: 0.31, MSLAlt: 1279.66, speed(m/s): 236.08, heading: 5.49, x: -302871.15, y: 1279.66, z: 678051.21, pitch: 1.18, bank: 0.11, yaw: 314.83 Emitters.Mode: 0 
Player: t: 0.33, MSLAlt: 1279.65, speed(m/s): 236.03, heading: 5.49, x: -302868.62, y: 1279.64, z: 678048.67, pitch: 1.17, bank: 0.11, yaw: 314.83 Emitters.Mode: 0 
Player: t: 0.34, MSLAlt: 1279.63, speed(m/s): 235.96, heading: 5.49, x: -302865.73, y: 1279.62, z: 678045.77, pitch: 1.16, bank: 0.12, yaw: 314.83 Emitters.Mode: 0 
Player: t: 0.36, MSLAlt: 1279.60, speed(m/s): 235.91, heading: 5.49, x: -302862.66, y: 1279.60, z: 678042.69, pitch: 1.14, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.37, MSLAlt: 1279.59, speed(m/s): 235.91, heading: 5.49, x: -302860.14, y: 1279.58, z: 678040.15, pitch: 1.13, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.39, MSLAlt: 1279.56, speed(m/s): 235.86, heading: 5.49, x: -302857.07, y: 1279.56, z: 678037.07, pitch: 1.12, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.41, MSLAlt: 1279.54, speed(m/s): 235.79, heading: 5.49, x: -302854.18, y: 1279.54, z: 678034.17, pitch: 1.11, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.42, MSLAlt: 1279.52, speed(m/s): 235.74, heading: 5.49, x: -302851.84, y: 1279.52, z: 678031.81, pitch: 1.10, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.44, MSLAlt: 1279.50, speed(m/s): 235.74, heading: 5.49, x: -302848.95, y: 1279.49, z: 678028.91, pitch: 1.09, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.45, MSLAlt: 1279.47, speed(m/s): 235.69, heading: 5.49, x: -302846.43, y: 1279.47, z: 678026.37, pitch: 1.08, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.47, MSLAlt: 1279.45, speed(m/s): 235.63, heading: 5.49, x: -302843.36, y: 1279.44, z: 678023.29, pitch: 1.07, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.48, MSLAlt: 1279.41, speed(m/s): 235.58, heading: 5.49, x: -302840.66, y: 1279.41, z: 678020.57, pitch: 1.06, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.50, MSLAlt: 1279.38, speed(m/s): 235.58, heading: 5.49, x: -302837.60, y: 1279.38, z: 678017.50, pitch: 1.04, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.51, MSLAlt: 1279.36, speed(m/s): 235.53, heading: 5.49, x: -302835.07, y: 1279.35, z: 678014.96, pitch: 1.04, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.53, MSLAlt: 1279.33, speed(m/s): 235.46, heading: 5.49, x: -302832.55, y: 1279.32, z: 678012.43, pitch: 1.03, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.54, MSLAlt: 1279.30, speed(m/s): 235.41, heading: 5.49, x: -302829.67, y: 1279.29, z: 678009.53, pitch: 1.02, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.56, MSLAlt: 1279.26, speed(m/s): 235.36, heading: 5.49, x: -302826.61, y: 1279.25, z: 678006.45, pitch: 1.01, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.57, MSLAlt: 1279.23, speed(m/s): 235.36, heading: 5.49, x: -302824.09, y: 1279.22, z: 678003.92, pitch: 1.00, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.59, MSLAlt: 1279.19, speed(m/s): 235.30, heading: 5.49, x: -302821.39, y: 1279.19, z: 678001.21, pitch: 0.99, bank: 0.11, yaw: 314.81 Emitters.Mode: 0 
