Player: t: 0.00, MSLAlt: 1827.03, speed(m/s): 234.36, heading: 5.05, x: -292013.22, y: 1827.03, z: 691489.25, pitch: 1.84, bank: -0.00, yaw: 289.57 Emitters.Mode: 0 
Player: t: 0.22, MSLAlt: 1826.98, speed(m/s): 229.66, heading: 5.05, x: -291994.65, y: 1826.98, z: 691437.01, pitch: 1.35, bank: 0.51, yaw: 289.39 Emitters.Mode: 0 
Player: t: 0.23, MSLAlt: 1826.97, speed(m/s): 229.60, heading: 5.05, x: -291993.36, y: 1826.97, z: 691433.39, pitch: 1.33, bank: 0.55, yaw: 289.38 Emitters.Mode: 0 
Player: t: 0.25, MSLAlt: 1826.96, speed(m/s): 229.55, heading: 5.05, x: -291991.99, y: 1826.96, z: 691429.52, pitch: 1.31, bank: 0.59, yaw: 289.36 Emitters.Mode: 0 
Player: t: 0.26, MSLAlt: 1826.95, speed(m/s): 229.51, heading: 5.05, x: -291990.53, y: 1826.95, z: 691425.42, pitch: 1.29, bank: 0.64, yaw: 289.33 Emitters.Mode: 0 
Player: t: 0.28, MSLAlt: 1826.94, speed(m/s): 229.51, heading: 5.05, x: -291989.24, y: 1826.93, z: 691421.80, pitch: 1.28, bank: 0.66, yaw: 289.32 Emitters.Mode: 0 
Player: t: 0.29, MSLAlt: 1826.92, speed(m/s): 229.45, heading: 5.05, x: -291987.86, y: 1826.92, z: 691417.94, pitch: 1.26, bank: 0.70, yaw: 289.30 Emitters.Mode: 0 
Player: t: 0.31, MSLAlt: 1826.91, speed(m/s): 229.40, heading: 5.05, x: -291986.66, y: 1826.91, z: 691414.56, pitch: 1.25, bank: 0.72, yaw: 289.29 Emitters.Mode: 0 
Player: t: 0.33, MSLAlt: 1826.89, speed(m/s): 229.36, heading: 5.05, x: -291985.20, y: 1826.89, z: 691410.46, pitch: 1.23, bank: 0.74, yaw: 289.27 Emitters.Mode: 0 
Player: t: 0.34, MSLAlt: 1826.88, speed(m/s): 229.30, heading: 5.05, x: -291983.92, y: 1826.87, z: 691406.84, pitch: 1.22, bank: 0.76, yaw: 289.26 Emitters.Mode: 0 
Player: t: 0.36, MSLAlt: 1826.85, speed(m/s): 229.30, heading: 5.05, x: -291982.46, y: 1826.85, z: 691402.74, pitch: 1.21, bank: 0.78, yaw: 289.25 Emitters.Mode: 0 
Player: t: 0.37, MSLAlt: 1826.83, speed(m/s): 229.25, heading: 5.05, x: -291981.26, y: 1826.83, z: 691399.36, pitch: 1.19, bank: 0.79, yaw: 289.24 Emitters.Mode: 0 
Player: t: 0.39, MSLAlt: 1826.82, speed(m/s): 229.21, heading: 5.05, x: -291979.80, y: 1826.81, z: 691395.26, pitch: 1.18, bank: 0.80, yaw: 289.23 Emitters.Mode: 0 
Player: t: 0.40, MSLAlt: 1826.79, speed(m/s): 229.15, heading: 5.05, x: -291978.60, y: 1826.79, z: 691391.89, pitch: 1.17, bank: 0.81, yaw: 289.22 Emitters.Mode: 0 
Player: t: 0.42, MSLAlt: 1826.77, speed(m/s): 229.15, heading: 5.05, x: -291977.23, y: 1826.77, z: 691388.03, pitch: 1.16, bank: 0.82, yaw: 289.21 Emitters.Mode: 0 
Player: t: 0.43, MSLAlt: 1826.75, speed(m/s): 229.11, heading: 5.05, x: -291975.86, y: 1826.74, z: 691384.18, pitch: 1.14, bank: 0.83, yaw: 289.20 Emitters.Mode: 0 
Player: t: 0.45, MSLAlt: 1826.72, speed(m/s): 229.06, heading: 5.05, x: -291974.57, y: 1826.72, z: 691380.56, pitch: 1.13, bank: 0.83, yaw: 289.19 Emitters.Mode: 0 
Player: t: 0.47, MSLAlt: 1826.70, speed(m/s): 229.00, heading: 5.05, x: -291973.20, y: 1826.69, z: 691376.71, pitch: 1.12, bank: 0.83, yaw: 289.18 Emitters.Mode: 0 
Player: t: 0.48, MSLAlt: 1826.67, speed(m/s): 228.96, heading: 5.05, x: -291971.83, y: 1826.66, z: 691372.85, pitch: 1.11, bank: 0.84, yaw: 289.17 Emitters.Mode: 0 
Player: t: 0.50, MSLAlt: 1826.65, speed(m/s): 228.96, heading: 5.05, x: -291970.55, y: 1826.64, z: 691369.24, pitch: 1.10, bank: 0.84, yaw: 289.17 Emitters.Mode: 0 
Player: t: 0.51, MSLAlt: 1826.61, speed(m/s): 228.91, heading: 5.05, x: -291969.18, y: 1826.61, z: 691365.39, pitch: 1.08, bank: 0.84, yaw: 289.16 Emitters.Mode: 0 
Player: t: 0.53, MSLAlt: 1826.58, speed(m/s): 228.85, heading: 5.05, x: -291967.89, y: 1826.58, z: 691361.78, pitch: 1.07, bank: 0.84, yaw: 289.15 Emitters.Mode: 0 
Player: t: 0.54, MSLAlt: 1826.56, speed(m/s): 228.81, heading: 5.05, x: -291966.61, y: 1826.55, z: 691358.17, pitch: 1.06, bank: 0.84, yaw: 289.15 Emitters.Mode: 0 
Player: t: 0.56, MSLAlt: 1826.52, speed(m/s): 228.81, heading: 5.05, x: -291965.32, y: 1826.52, z: 691354.56, pitch: 1.05, bank: 0.84, yaw: 289.14 Emitters.Mode: 0 
Player: t: 0.57, MSLAlt: 1826.50, speed(m/s): 228.76, heading: 5.05, x: -291963.87, y: 1826.49, z: 691350.47, pitch: 1.04, bank: 0.83, yaw: 289.14 Emitters.Mode: 0 
Player: t: 0.59, MSLAlt: 1826.46, speed(m/s): 228.70, heading: 5.05, x: -291962.50, y: 1826.45, z: 691346.62, pitch: 1.03, bank: 0.83, yaw: 289.13 Emitters.Mode: 0 
Player: t: 0.61, MSLAlt: 1826.42, speed(m/s): 228.66, heading: 5.05, x: -291961.22, y: 1826.42, z: 691343.01, pitch: 1.02, bank: 0.83, yaw: 289.12 Emitters.Mode: 0 
Player: t: 0.62, MSLAlt: 1826.39, speed(m/s): 228.62, heading: 5.05, x: -291959.76, y: 1826.38, z: 691338.92, pitch: 1.01, bank: 0.83, yaw: 289.12 Emitters.Mode: 0 
Player: t: 0.64, MSLAlt: 1826.35, speed(m/s): 228.62, heading: 5.05, x: -291958.48, y: 1826.34, z: 691335.31, pitch: 1.00, bank: 0.82, yaw: 289.11 Emitters.Mode: 0 
Player: t: 0.65, MSLAlt: 1826.32, speed(m/s): 228.56, heading: 5.05, x: -291957.20, y: 1826.31, z: 691331.71, pitch: 0.99, bank: 0.82, yaw: 289.11 Emitters.Mode: 0 
Player: t: 0.67, MSLAlt: 1826.28, speed(m/s): 228.51, heading: 5.05, x: -291955.83, y: 1826.27, z: 691327.86, pitch: 0.98, bank: 0.81, yaw: 289.11 Emitters.Mode: 0 
Player: t: 0.68, MSLAlt: 1826.23, speed(m/s): 228.47, heading: 5.05, x: -291954.54, y: 1826.23, z: 691324.26, pitch: 0.97, bank: 0.81, yaw: 289.10 Emitters.Mode: 0 
Player: t: 0.70, MSLAlt: 1826.20, speed(m/s): 228.41, heading: 5.05, x: -291953.18, y: 1826.19, z: 691320.41, pitch: 0.96, bank: 0.80, yaw: 289.10 Emitters.Mode: 0 
Player: t: 0.71, MSLAlt: 1826.15, speed(m/s): 228.41, heading: 5.05, x: -291951.90, y: 1826.15, z: 691316.81, pitch: 0.95, bank: 0.79, yaw: 289.09 Emitters.Mode: 0 
Player: t: 0.73, MSLAlt: 1826.12, speed(m/s): 228.37, heading: 5.05, x: -291950.61, y: 1826.11, z: 691313.20, pitch: 0.95, bank: 0.79, yaw: 289.09 Emitters.Mode: 0 
Player: t: 0.75, MSLAlt: 1826.07, speed(m/s): 228.32, heading: 5.05, x: -291949.25, y: 1826.07, z: 691309.36, pitch: 0.94, bank: 0.78, yaw: 289.09 Emitters.Mode: 0 
Player: t: 0.76, MSLAlt: 1826.02, speed(m/s): 228.26, heading: 5.05, x: -291947.88, y: 1826.02, z: 691305.52, pitch: 0.93, bank: 0.77, yaw: 289.08 Emitters.Mode: 0 
Player: t: 0.78, MSLAlt: 1825.99, speed(m/s): 228.26, heading: 5.05, x: -291946.60, y: 1825.98, z: 691301.92, pitch: 0.92, bank: 0.77, yaw: 289.08 Emitters.Mode: 0 
Player: t: 0.79, MSLAlt: 1825.94, speed(m/s): 228.22, heading: 5.04, x: -291945.32, y: 1825.94, z: 691298.32, pitch: 0.91, bank: 0.76, yaw: 289.08 Emitters.Mode: 0 
Player: t: 0.81, MSLAlt: 1825.90, speed(m/s): 228.18, heading: 5.04, x: -291943.95, y: 1825.89, z: 691294.48, pitch: 0.90, bank: 0.75, yaw: 289.08 Emitters.Mode: 0 
Player: t: 0.82, MSLAlt: 1825.85, speed(m/s): 228.12, heading: 5.04, x: -291942.59, y: 1825.84, z: 691290.64, pitch: 0.89, bank: 0.74, yaw: 289.07 Emitters.Mode: 0 
Player: t: 0.84, MSLAlt: 1825.81, speed(m/s): 228.12, heading: 5.04, x: -291941.31, y: 1825.79, z: 691287.04, pitch: 0.89, bank: 0.73, yaw: 289.07 Emitters.Mode: 0 
Player: t: 0.85, MSLAlt: 1825.75, speed(m/s): 228.08, heading: 5.04, x: -291939.94, y: 1825.74, z: 691283.20, pitch: 0.88, bank: 0.72, yaw: 289.07 Emitters.Mode: 0 
Player: t: 0.87, MSLAlt: 1825.70, speed(m/s): 228.03, heading: 5.04, x: -291938.66, y: 1825.70, z: 691279.60, pitch: 0.87, bank: 0.71, yaw: 289.07 Emitters.Mode: 0 
Player: t: 0.89, MSLAlt: 1825.66, speed(m/s): 227.98, heading: 5.04, x: -291937.38, y: 1825.65, z: 691276.00, pitch: 0.86, bank: 0.71, yaw: 289.06 Emitters.Mode: 0 
Player: t: 0.90, MSLAlt: 1825.60, speed(m/s): 227.93, heading: 5.04, x: -291936.10, y: 1825.60, z: 691272.41, pitch: 0.85, bank: 0.69, yaw: 289.06 Emitters.Mode: 0 
Player: t: 0.92, MSLAlt: 1825.56, speed(m/s): 227.93, heading: 5.04, x: -291934.74, y: 1825.54, z: 691268.57, pitch: 0.85, bank: 0.69, yaw: 289.06 Emitters.Mode: 0 
Player: t: 0.93, MSLAlt: 1825.50, speed(m/s): 227.89, heading: 5.04, x: -291933.46, y: 1825.49, z: 691264.97, pitch: 0.84, bank: 0.67, yaw: 289.06 Emitters.Mode: 0 
Player: t: 0.95, MSLAlt: 1825.46, speed(m/s): 227.83, heading: 5.04, x: -291932.09, y: 1825.44, z: 691261.14, pitch: 0.83, bank: 0.67, yaw: 289.06 Emitters.Mode: 0 
Player: t: 0.96, MSLAlt: 1825.39, speed(m/s): 227.79, heading: 5.04, x: -291930.82, y: 1825.39, z: 691257.54, pitch: 0.83, bank: 0.65, yaw: 289.06 Emitters.Mode: 0 
Player: t: 0.98, MSLAlt: 1825.33, speed(m/s): 227.79, heading: 5.04, x: -291929.37, y: 1825.33, z: 691253.47, pitch: 0.82, bank: 0.64, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.00, MSLAlt: 1825.26, speed(m/s): 227.75, heading: 5.04, x: -291927.92, y: 1825.26, z: 691249.40, pitch: 0.81, bank: 0.63, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.01, MSLAlt: 1825.22, speed(m/s): 227.69, heading: 5.04, x: -291926.64, y: 1825.21, z: 691245.81, pitch: 0.80, bank: 0.62, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.03, MSLAlt: 1825.15, speed(m/s): 227.65, heading: 5.04, x: -291925.36, y: 1825.15, z: 691242.21, pitch: 0.80, bank: 0.61, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.04, MSLAlt: 1825.11, speed(m/s): 227.60, heading: 5.04, x: -291923.91, y: 1825.09, z: 691238.14, pitch: 0.79, bank: 0.60, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.06, MSLAlt: 1825.04, speed(m/s): 227.60, heading: 5.04, x: -291922.72, y: 1825.04, z: 691234.79, pitch: 0.78, bank: 0.59, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.07, MSLAlt: 1824.99, speed(m/s): 227.55, heading: 5.04, x: -291921.44, y: 1824.98, z: 691231.20, pitch: 0.78, bank: 0.58, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.09, MSLAlt: 1824.92, speed(m/s): 227.51, heading: 5.04, x: -291920.00, y: 1824.91, z: 691227.13, pitch: 0.77, bank: 0.57, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.10, MSLAlt: 1824.88, speed(m/s): 227.46, heading: 5.04, x: -291918.81, y: 1824.86, z: 691223.78, pitch: 0.76, bank: 0.56, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.12, MSLAlt: 1824.81, speed(m/s): 227.46, heading: 5.04, x: -291917.44, y: 1824.79, z: 691219.96, pitch: 0.76, bank: 0.54, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.14, MSLAlt: 1824.73, speed(m/s): 227.41, heading: 5.04, x: -291916.00, y: 1824.72, z: 691215.89, pitch: 0.75, bank: 0.53, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.15, MSLAlt: 1824.68, speed(m/s): 227.37, heading: 5.04, x: -291914.81, y: 1824.67, z: 691212.54, pitch: 0.74, bank: 0.52, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.17, MSLAlt: 1824.61, speed(m/s): 227.32, heading: 5.04, x: -291913.53, y: 1824.61, z: 691208.95, pitch: 0.74, bank: 0.51, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.18, MSLAlt: 1824.53, speed(m/s): 227.27, heading: 5.04, x: -291912.09, y: 1824.53, z: 691204.89, pitch: 0.73, bank: 0.50, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.20, MSLAlt: 1824.48, speed(m/s): 227.27, heading: 5.04, x: -291910.81, y: 1824.47, z: 691201.30, pitch: 0.72, bank: 0.49, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.21, MSLAlt: 1824.41, speed(m/s): 227.23, heading: 5.04, x: -291909.53, y: 1824.41, z: 691197.72, pitch: 0.72, bank: 0.48, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.23, MSLAlt: 1824.35, speed(m/s): 227.18, heading: 5.04, x: -291908.09, y: 1824.33, z: 691193.66, pitch: 0.71, bank: 0.47, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.24, MSLAlt: 1824.28, speed(m/s): 227.13, heading: 5.04, x: -291906.90, y: 1824.27, z: 691190.31, pitch: 0.70, bank: 0.46, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.26, MSLAlt: 1824.22, speed(m/s): 227.13, heading: 5.04, x: -291905.62, y: 1824.21, z: 691186.73, pitch: 0.70, bank: 0.45, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.28, MSLAlt: 1824.12, speed(m/s): 227.09, heading: 5.04, x: -291903.93, y: 1824.12, z: 691181.95, pitch: 0.69, bank: 0.43, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.29, MSLAlt: 1824.06, speed(m/s): 227.04, heading: 5.04, x: -291902.91, y: 1824.06, z: 691179.08, pitch: 0.68, bank: 0.42, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.30, MSLAlt: 1824.01, speed(m/s): 226.99, heading: 5.04, x: -291901.63, y: 1823.99, z: 691175.50, pitch: 0.68, bank: 0.41, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.32, MSLAlt: 1823.93, speed(m/s): 226.95, heading: 5.04, x: -291900.19, y: 1823.92, z: 691171.44, pitch: 0.67, bank: 0.40, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.34, MSLAlt: 1823.87, speed(m/s): 226.95, heading: 5.04, x: -291899.00, y: 1823.85, z: 691168.10, pitch: 0.67, bank: 0.39, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.35, MSLAlt: 1823.79, speed(m/s): 226.91, heading: 5.04, x: -291897.73, y: 1823.78, z: 691164.52, pitch: 0.66, bank: 0.38, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.37, MSLAlt: 1823.70, speed(m/s): 226.85, heading: 5.04, x: -291896.28, y: 1823.70, z: 691160.46, pitch: 0.65, bank: 0.37, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.38, MSLAlt: 1823.64, speed(m/s): 226.81, heading: 5.04, x: -291895.01, y: 1823.63, z: 691156.89, pitch: 0.65, bank: 0.36, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.40, MSLAlt: 1823.59, speed(m/s): 226.81, heading: 5.04, x: -291893.82, y: 1823.56, z: 691153.55, pitch: 0.65, bank: 0.35, yaw: 289.05 Emitters.Mode: 0 
Player: t: 1.41, MSLAlt: 1823.50, speed(m/s): 226.77, heading: 5.04, x: -291892.38, y: 1823.48, z: 691149.49, pitch: 0.64, bank: 0.34, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.43, MSLAlt: 1823.41, speed(m/s): 226.71, heading: 5.04, x: -291891.11, y: 1823.41, z: 691145.91, pitch: 0.63, bank: 0.33, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.44, MSLAlt: 1823.35, speed(m/s): 226.67, heading: 5.04, x: -291889.83, y: 1823.33, z: 691142.34, pitch: 0.63, bank: 0.32, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.46, MSLAlt: 1823.26, speed(m/s): 226.63, heading: 5.04, x: -291888.39, y: 1823.25, z: 691138.28, pitch: 0.62, bank: 0.31, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.48, MSLAlt: 1823.17, speed(m/s): 226.63, heading: 5.04, x: -291887.12, y: 1823.17, z: 691134.71, pitch: 0.61, bank: 0.30, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.49, MSLAlt: 1823.11, speed(m/s): 226.58, heading: 5.04, x: -291885.85, y: 1823.10, z: 691131.13, pitch: 0.61, bank: 0.29, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.51, MSLAlt: 1823.02, speed(m/s): 226.54, heading: 5.04, x: -291884.41, y: 1823.01, z: 691127.08, pitch: 0.60, bank: 0.28, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.52, MSLAlt: 1822.96, speed(m/s): 226.50, heading: 5.04, x: -291883.14, y: 1822.94, z: 691123.51, pitch: 0.60, bank: 0.28, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.54, MSLAlt: 1822.87, speed(m/s): 226.50, heading: 5.04, x: -291881.87, y: 1822.86, z: 691119.94, pitch: 0.59, bank: 0.27, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.56, MSLAlt: 1822.77, speed(m/s): 226.44, heading: 5.04, x: -291880.34, y: 1822.76, z: 691115.65, pitch: 0.59, bank: 0.26, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.57, MSLAlt: 1822.71, speed(m/s): 226.40, heading: 5.04, x: -291879.32, y: 1822.70, z: 691112.79, pitch: 0.58, bank: 0.25, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.58, MSLAlt: 1822.65, speed(m/s): 226.36, heading: 5.04, x: -291878.05, y: 1822.62, z: 691109.22, pitch: 0.58, bank: 0.24, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.60, MSLAlt: 1822.55, speed(m/s): 226.31, heading: 5.04, x: -291876.61, y: 1822.53, z: 691105.17, pitch: 0.57, bank: 0.23, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.61, MSLAlt: 1822.46, speed(m/s): 226.31, heading: 5.04, x: -291875.43, y: 1822.46, z: 691101.84, pitch: 0.57, bank: 0.22, yaw: 289.06 Emitters.Mode: 0 
Player: t: 1.63, MSLAlt: 1822.39, speed(m/s): 226.27, heading: 5.04, x: -291873.99, y: 1822.37, z: 691097.79, pitch: 0.56, bank: 0.22, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.65, MSLAlt: 1822.30, speed(m/s): 226.23, heading: 5.04, x: -291872.55, y: 1822.27, z: 691093.75, pitch: 0.56, bank: 0.21, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.66, MSLAlt: 1822.20, speed(m/s): 226.17, heading: 5.04, x: -291871.37, y: 1822.20, z: 691090.42, pitch: 0.55, bank: 0.20, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.68, MSLAlt: 1822.13, speed(m/s): 226.17, heading: 5.04, x: -291870.01, y: 1822.11, z: 691086.61, pitch: 0.55, bank: 0.19, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.69, MSLAlt: 1822.03, speed(m/s): 226.13, heading: 5.04, x: -291868.66, y: 1822.02, z: 691082.80, pitch: 0.54, bank: 0.18, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.71, MSLAlt: 1821.97, speed(m/s): 226.09, heading: 5.04, x: -291867.39, y: 1821.94, z: 691079.24, pitch: 0.54, bank: 0.17, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.72, MSLAlt: 1821.87, speed(m/s): 226.04, heading: 5.04, x: -291866.21, y: 1821.86, z: 691075.91, pitch: 0.53, bank: 0.17, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.74, MSLAlt: 1821.76, speed(m/s): 226.00, heading: 5.04, x: -291864.77, y: 1821.76, z: 691071.87, pitch: 0.52, bank: 0.16, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.76, MSLAlt: 1821.70, speed(m/s): 226.00, heading: 5.04, x: -291863.41, y: 1821.67, z: 691068.06, pitch: 0.52, bank: 0.15, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.77, MSLAlt: 1821.59, speed(m/s): 225.96, heading: 5.04, x: -291862.23, y: 1821.59, z: 691064.74, pitch: 0.51, bank: 0.14, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.79, MSLAlt: 1821.53, speed(m/s): 225.90, heading: 5.04, x: -291860.88, y: 1821.50, z: 691060.93, pitch: 0.51, bank: 0.14, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.80, MSLAlt: 1821.42, speed(m/s): 225.86, heading: 5.04, x: -291859.61, y: 1821.42, z: 691057.37, pitch: 0.50, bank: 0.13, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.82, MSLAlt: 1821.35, speed(m/s): 225.86, heading: 5.04, x: -291858.34, y: 1821.33, z: 691053.81, pitch: 0.50, bank: 0.12, yaw: 289.07 Emitters.Mode: 0 
Player: t: 1.83, MSLAlt: 1821.25, speed(m/s): 225.82, heading: 5.04, x: -291856.91, y: 1821.23, z: 691049.77, pitch: 0.50, bank: 0.12, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.85, MSLAlt: 1821.14, speed(m/s): 225.77, heading: 5.04, x: -291855.64, y: 1821.14, z: 691046.21, pitch: 0.49, bank: 0.11, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.86, MSLAlt: 1821.07, speed(m/s): 225.73, heading: 5.04, x: -291854.37, y: 1821.05, z: 691042.65, pitch: 0.49, bank: 0.10, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.88, MSLAlt: 1820.96, speed(m/s): 225.69, heading: 5.04, x: -291852.94, y: 1820.95, z: 691038.61, pitch: 0.48, bank: 0.10, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.89, MSLAlt: 1820.89, speed(m/s): 225.69, heading: 5.04, x: -291851.76, y: 1820.87, z: 691035.29, pitch: 0.48, bank: 0.09, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.91, MSLAlt: 1820.78, speed(m/s): 225.64, heading: 5.05, x: -291850.40, y: 1820.77, z: 691031.49, pitch: 0.48, bank: 0.08, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.93, MSLAlt: 1820.68, speed(m/s): 225.60, heading: 5.05, x: -291849.05, y: 1820.68, z: 691027.69, pitch: 0.47, bank: 0.08, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.94, MSLAlt: 1820.60, speed(m/s): 225.56, heading: 5.05, x: -291847.87, y: 1820.59, z: 691024.37, pitch: 0.47, bank: 0.07, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.96, MSLAlt: 1820.53, speed(m/s): 225.56, heading: 5.05, x: -291846.61, y: 1820.50, z: 691020.81, pitch: 0.46, bank: 0.07, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.97, MSLAlt: 1820.42, speed(m/s): 225.51, heading: 5.05, x: -291845.26, y: 1820.40, z: 691017.02, pitch: 0.46, bank: 0.06, yaw: 289.08 Emitters.Mode: 0 
Player: t: 1.99, MSLAlt: 1820.31, speed(m/s): 225.47, heading: 5.05, x: -291843.99, y: 1820.31, z: 691013.46, pitch: 0.46, bank: 0.05, yaw: 289.08 Emitters.Mode: 0 
Player: t: 2.00, MSLAlt: 1820.24, speed(m/s): 225.43, heading: 5.05, x: -291842.64, y: 1820.21, z: 691009.67, pitch: 0.45, bank: 0.05, yaw: 289.08 Emitters.Mode: 0 
Player: t: 2.02, MSLAlt: 1820.12, speed(m/s): 225.43, heading: 5.05, x: -291841.38, y: 1820.12, z: 691006.11, pitch: 0.45, bank: 0.04, yaw: 289.08 Emitters.Mode: 0 
Player: t: 2.03, MSLAlt: 1820.05, speed(m/s): 225.37, heading: 5.05, x: -291840.11, y: 1820.02, z: 691002.55, pitch: 0.45, bank: 0.04, yaw: 289.08 Emitters.Mode: 0 
Player: t: 2.05, MSLAlt: 1819.94, speed(m/s): 225.34, heading: 5.05, x: -291838.85, y: 1819.93, z: 690999.00, pitch: 0.44, bank: 0.03, yaw: 289.09 Emitters.Mode: 0 
Player: t: 2.06, MSLAlt: 1819.86, speed(m/s): 225.30, heading: 5.05, x: -291837.50, y: 1819.83, z: 690995.21, pitch: 0.44, bank: 0.03, yaw: 289.09 Emitters.Mode: 0 
