Player: t: 0.00, MSLAlt: 1279.81, speed(m/s): 240.83, heading: 5.50, x: -302927.78, y: 1279.81, z: 678108.13, pitch: 1.74, bank: -0.00, yaw: 314.88 Emitters.Mode: 0 
Player: t: 0.33, MSLAlt: 1279.64, speed(m/s): 236.03, heading: 5.49, x: -302867.36, y: 1279.64, z: 678047.40, pitch: 1.17, bank: 0.12, yaw: 314.83 Emitters.Mode: 0 
Player: t: 0.35, MSLAlt: 1279.62, speed(m/s): 235.96, heading: 5.49, x: -302864.29, y: 1279.61, z: 678044.32, pitch: 1.15, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.36, MSLAlt: 1279.60, speed(m/s): 235.91, heading: 5.49, x: -302861.76, y: 1279.60, z: 678041.78, pitch: 1.14, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.38, MSLAlt: 1279.58, speed(m/s): 235.86, heading: 5.49, x: -302858.87, y: 1279.57, z: 678038.88, pitch: 1.13, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.40, MSLAlt: 1279.55, speed(m/s): 235.86, heading: 5.49, x: -302855.99, y: 1279.55, z: 678035.98, pitch: 1.12, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.41, MSLAlt: 1279.53, speed(m/s): 235.79, heading: 5.49, x: -302853.28, y: 1279.53, z: 678033.26, pitch: 1.11, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.43, MSLAlt: 1279.51, speed(m/s): 235.74, heading: 5.49, x: -302850.40, y: 1279.50, z: 678030.36, pitch: 1.09, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.44, MSLAlt: 1279.49, speed(m/s): 235.69, heading: 5.49, x: -302847.69, y: 1279.48, z: 678027.64, pitch: 1.09, bank: 0.12, yaw: 314.82 Emitters.Mode: 0 
Player: t: 0.46, MSLAlt: 1279.46, speed(m/s): 235.69, heading: 5.49, x: -302844.99, y: 1279.45, z: 678024.92, pitch: 1.07, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.47, MSLAlt: 1279.42, speed(m/s): 235.63, heading: 5.49, x: -302842.10, y: 1279.42, z: 678022.02, pitch: 1.06, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.49, MSLAlt: 1279.40, speed(m/s): 235.58, heading: 5.49, x: -302839.22, y: 1279.40, z: 678019.13, pitch: 1.05, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.51, MSLAlt: 1279.37, speed(m/s): 235.53, heading: 5.49, x: -302836.33, y: 1279.36, z: 678016.23, pitch: 1.04, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.52, MSLAlt: 1279.35, speed(m/s): 235.46, heading: 5.49, x: -302833.63, y: 1279.34, z: 678013.51, pitch: 1.03, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.54, MSLAlt: 1279.31, speed(m/s): 235.46, heading: 5.49, x: -302830.57, y: 1279.30, z: 678010.44, pitch: 1.02, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.55, MSLAlt: 1279.27, speed(m/s): 235.41, heading: 5.49, x: -302827.87, y: 1279.27, z: 678007.72, pitch: 1.01, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.57, MSLAlt: 1279.25, speed(m/s): 235.36, heading: 5.49, x: -302824.99, y: 1279.24, z: 678004.83, pitch: 1.00, bank: 0.12, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.58, MSLAlt: 1279.21, speed(m/s): 235.30, heading: 5.49, x: -302822.29, y: 1279.20, z: 678002.11, pitch: 0.99, bank: 0.11, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.60, MSLAlt: 1279.17, speed(m/s): 235.25, heading: 5.49, x: -302819.41, y: 1279.17, z: 677999.22, pitch: 0.98, bank: 0.11, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.61, MSLAlt: 1279.14, speed(m/s): 235.25, heading: 5.49, x: -302816.71, y: 1279.13, z: 677996.50, pitch: 0.97, bank: 0.11, yaw: 314.81 Emitters.Mode: 0 
Player: t: 0.63, MSLAlt: 1279.09, speed(m/s): 235.20, heading: 5.49, x: -302813.65, y: 1279.09, z: 677993.43, pitch: 0.96, bank: 0.11, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.65, MSLAlt: 1279.05, speed(m/s): 235.14, heading: 5.49, x: -302810.77, y: 1279.05, z: 677990.54, pitch: 0.95, bank: 0.11, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.66, MSLAlt: 1279.02, speed(m/s): 235.09, heading: 5.49, x: -302808.25, y: 1279.02, z: 677988.01, pitch: 0.94, bank: 0.11, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.68, MSLAlt: 1278.99, speed(m/s): 235.09, heading: 5.49, x: -302805.55, y: 1278.98, z: 677985.30, pitch: 0.94, bank: 0.11, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.69, MSLAlt: 1278.94, speed(m/s): 235.04, heading: 5.49, x: -302802.86, y: 1278.94, z: 677982.59, pitch: 0.93, bank: 0.11, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.71, MSLAlt: 1278.91, speed(m/s): 234.98, heading: 5.49, x: -302800.16, y: 1278.90, z: 677979.87, pitch: 0.92, bank: 0.11, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.72, MSLAlt: 1278.86, speed(m/s): 234.93, heading: 5.49, x: -302797.28, y: 1278.85, z: 677976.98, pitch: 0.91, bank: 0.11, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.74, MSLAlt: 1278.81, speed(m/s): 234.93, heading: 5.49, x: -302794.41, y: 1278.81, z: 677974.09, pitch: 0.90, bank: 0.10, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.76, MSLAlt: 1278.78, speed(m/s): 234.88, heading: 5.49, x: -302791.53, y: 1278.76, z: 677971.21, pitch: 0.89, bank: 0.10, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.77, MSLAlt: 1278.73, speed(m/s): 234.82, heading: 5.49, x: -302788.66, y: 1278.72, z: 677968.32, pitch: 0.88, bank: 0.10, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.79, MSLAlt: 1278.67, speed(m/s): 234.77, heading: 5.49, x: -302785.96, y: 1278.67, z: 677965.61, pitch: 0.88, bank: 0.10, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.80, MSLAlt: 1278.64, speed(m/s): 234.73, heading: 5.49, x: -302783.27, y: 1278.63, z: 677962.90, pitch: 0.87, bank: 0.10, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.82, MSLAlt: 1278.58, speed(m/s): 234.73, heading: 5.49, x: -302780.40, y: 1278.58, z: 677960.01, pitch: 0.86, bank: 0.10, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.83, MSLAlt: 1278.54, speed(m/s): 234.66, heading: 5.49, x: -302777.52, y: 1278.53, z: 677957.13, pitch: 0.85, bank: 0.10, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.85, MSLAlt: 1278.49, speed(m/s): 234.62, heading: 5.49, x: -302774.83, y: 1278.48, z: 677954.42, pitch: 0.84, bank: 0.09, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.86, MSLAlt: 1278.45, speed(m/s): 234.57, heading: 5.49, x: -302772.14, y: 1278.43, z: 677951.72, pitch: 0.84, bank: 0.09, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.88, MSLAlt: 1278.39, speed(m/s): 234.57, heading: 5.49, x: -302769.27, y: 1278.38, z: 677948.83, pitch: 0.83, bank: 0.09, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.90, MSLAlt: 1278.33, speed(m/s): 234.51, heading: 5.49, x: -302766.40, y: 1278.33, z: 677945.95, pitch: 0.82, bank: 0.09, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.91, MSLAlt: 1278.29, speed(m/s): 234.47, heading: 5.49, x: -302763.53, y: 1278.27, z: 677943.06, pitch: 0.82, bank: 0.09, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.93, MSLAlt: 1278.23, speed(m/s): 234.42, heading: 5.49, x: -302760.84, y: 1278.22, z: 677940.36, pitch: 0.81, bank: 0.09, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.94, MSLAlt: 1278.17, speed(m/s): 234.36, heading: 5.49, x: -302757.97, y: 1278.17, z: 677937.48, pitch: 0.80, bank: 0.08, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.96, MSLAlt: 1278.12, speed(m/s): 234.36, heading: 5.49, x: -302755.28, y: 1278.11, z: 677934.77, pitch: 0.79, bank: 0.08, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.97, MSLAlt: 1278.06, speed(m/s): 234.31, heading: 5.49, x: -302752.41, y: 1278.06, z: 677931.89, pitch: 0.78, bank: 0.08, yaw: 314.80 Emitters.Mode: 0 
Player: t: 0.99, MSLAlt: 1278.02, speed(m/s): 234.27, heading: 5.49, x: -302749.72, y: 1278.00, z: 677929.19, pitch: 0.78, bank: 0.08, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.00, MSLAlt: 1277.95, speed(m/s): 234.21, heading: 5.49, x: -302746.85, y: 1277.94, z: 677926.31, pitch: 0.77, bank: 0.08, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.02, MSLAlt: 1277.91, speed(m/s): 234.21, heading: 5.49, x: -302744.16, y: 1277.89, z: 677923.61, pitch: 0.76, bank: 0.08, yaw: 314.79 Emitters.Mode: 0 
Player: t: 1.03, MSLAlt: 1277.84, speed(m/s): 234.17, heading: 5.49, x: -302741.30, y: 1277.83, z: 677920.73, pitch: 0.76, bank: 0.07, yaw: 314.79 Emitters.Mode: 0 
Player: t: 1.05, MSLAlt: 1277.77, speed(m/s): 234.12, heading: 5.49, x: -302738.61, y: 1277.77, z: 677918.03, pitch: 0.75, bank: 0.07, yaw: 314.79 Emitters.Mode: 0 
Player: t: 1.07, MSLAlt: 1277.70, speed(m/s): 234.06, heading: 5.49, x: -302735.39, y: 1277.70, z: 677914.79, pitch: 0.74, bank: 0.07, yaw: 314.79 Emitters.Mode: 0 
Player: t: 1.08, MSLAlt: 1277.65, speed(m/s): 234.02, heading: 5.49, x: -302733.06, y: 1277.65, z: 677912.45, pitch: 0.74, bank: 0.07, yaw: 314.79 Emitters.Mode: 0 
Player: t: 1.10, MSLAlt: 1277.58, speed(m/s): 234.02, heading: 5.49, x: -302730.02, y: 1277.58, z: 677909.39, pitch: 0.73, bank: 0.06, yaw: 314.79 Emitters.Mode: 0 
Player: t: 1.11, MSLAlt: 1277.53, speed(m/s): 233.98, heading: 5.49, x: -302727.51, y: 1277.52, z: 677906.87, pitch: 0.72, bank: 0.06, yaw: 314.79 Emitters.Mode: 0 
Player: t: 1.13, MSLAlt: 1277.48, speed(m/s): 233.92, heading: 5.49, x: -302724.83, y: 1277.46, z: 677904.17, pitch: 0.72, bank: 0.06, yaw: 314.79 Emitters.Mode: 0 
Player: t: 1.14, MSLAlt: 1277.41, speed(m/s): 233.88, heading: 5.49, x: -302721.78, y: 1277.39, z: 677901.12, pitch: 0.71, bank: 0.06, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.16, MSLAlt: 1277.34, speed(m/s): 233.83, heading: 5.49, x: -302718.92, y: 1277.33, z: 677898.24, pitch: 0.70, bank: 0.05, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.17, MSLAlt: 1277.29, speed(m/s): 233.83, heading: 5.49, x: -302716.60, y: 1277.27, z: 677895.90, pitch: 0.70, bank: 0.05, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.19, MSLAlt: 1277.21, speed(m/s): 233.78, heading: 5.49, x: -302713.55, y: 1277.20, z: 677892.85, pitch: 0.69, bank: 0.05, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.21, MSLAlt: 1277.16, speed(m/s): 233.74, heading: 5.49, x: -302710.87, y: 1277.14, z: 677890.15, pitch: 0.68, bank: 0.05, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.22, MSLAlt: 1277.08, speed(m/s): 233.69, heading: 5.49, x: -302708.01, y: 1277.07, z: 677887.27, pitch: 0.68, bank: 0.04, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.24, MSLAlt: 1277.00, speed(m/s): 233.69, heading: 5.49, x: -302705.15, y: 1277.00, z: 677884.40, pitch: 0.67, bank: 0.04, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.25, MSLAlt: 1276.92, speed(m/s): 233.64, heading: 5.49, x: -302702.11, y: 1276.92, z: 677881.35, pitch: 0.66, bank: 0.04, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.27, MSLAlt: 1276.87, speed(m/s): 233.60, heading: 5.49, x: -302699.43, y: 1276.86, z: 677878.65, pitch: 0.66, bank: 0.04, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.28, MSLAlt: 1276.79, speed(m/s): 233.56, heading: 5.49, x: -302696.57, y: 1276.78, z: 677875.78, pitch: 0.65, bank: 0.03, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.30, MSLAlt: 1276.73, speed(m/s): 233.50, heading: 5.49, x: -302693.71, y: 1276.71, z: 677872.91, pitch: 0.65, bank: 0.03, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.32, MSLAlt: 1276.65, speed(m/s): 233.50, heading: 5.49, x: -302691.03, y: 1276.64, z: 677870.21, pitch: 0.64, bank: 0.03, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.33, MSLAlt: 1276.60, speed(m/s): 233.46, heading: 5.49, x: -302688.35, y: 1276.57, z: 677867.52, pitch: 0.64, bank: 0.03, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.35, MSLAlt: 1276.51, speed(m/s): 233.42, heading: 5.49, x: -302685.68, y: 1276.50, z: 677864.83, pitch: 0.63, bank: 0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.36, MSLAlt: 1276.43, speed(m/s): 233.37, heading: 5.49, x: -302682.82, y: 1276.43, z: 677861.96, pitch: 0.62, bank: 0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.38, MSLAlt: 1276.37, speed(m/s): 233.37, heading: 5.49, x: -302679.96, y: 1276.35, z: 677859.09, pitch: 0.62, bank: 0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.39, MSLAlt: 1276.28, speed(m/s): 233.33, heading: 5.49, x: -302677.11, y: 1276.27, z: 677856.22, pitch: 0.61, bank: 0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.41, MSLAlt: 1276.20, speed(m/s): 233.29, heading: 5.49, x: -302674.25, y: 1276.20, z: 677853.35, pitch: 0.60, bank: 0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.43, MSLAlt: 1276.14, speed(m/s): 233.24, heading: 5.49, x: -302671.57, y: 1276.12, z: 677850.66, pitch: 0.60, bank: 0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.44, MSLAlt: 1276.05, speed(m/s): 233.20, heading: 5.49, x: -302668.72, y: 1276.05, z: 677847.79, pitch: 0.59, bank: 0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.46, MSLAlt: 1275.99, speed(m/s): 233.20, heading: 5.49, x: -302666.04, y: 1275.97, z: 677845.10, pitch: 0.59, bank: 0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.47, MSLAlt: 1275.90, speed(m/s): 233.16, heading: 5.49, x: -302663.19, y: 1275.89, z: 677842.23, pitch: 0.58, bank: 0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.49, MSLAlt: 1275.84, speed(m/s): 233.11, heading: 5.49, x: -302660.51, y: 1275.82, z: 677839.54, pitch: 0.58, bank: 0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.50, MSLAlt: 1275.75, speed(m/s): 233.07, heading: 5.49, x: -302657.84, y: 1275.74, z: 677836.86, pitch: 0.57, bank: 0.00, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.52, MSLAlt: 1275.66, speed(m/s): 233.07, heading: 5.49, x: -302654.81, y: 1275.65, z: 677833.81, pitch: 0.56, bank: 0.00, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.53, MSLAlt: 1275.60, speed(m/s): 233.03, heading: 5.49, x: -302652.13, y: 1275.58, z: 677831.12, pitch: 0.56, bank: 0.00, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.55, MSLAlt: 1275.50, speed(m/s): 232.98, heading: 5.49, x: -302649.46, y: 1275.50, z: 677828.44, pitch: 0.55, bank: -0.00, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.57, MSLAlt: 1275.41, speed(m/s): 232.94, heading: 5.49, x: -302646.43, y: 1275.41, z: 677825.39, pitch: 0.55, bank: -0.00, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.58, MSLAlt: 1275.35, speed(m/s): 232.91, heading: 5.49, x: -302643.76, y: 1275.33, z: 677822.70, pitch: 0.54, bank: -0.00, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.60, MSLAlt: 1275.25, speed(m/s): 232.91, heading: 5.49, x: -302640.91, y: 1275.25, z: 677819.84, pitch: 0.54, bank: -0.00, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.61, MSLAlt: 1275.19, speed(m/s): 232.86, heading: 5.49, x: -302638.06, y: 1275.16, z: 677816.98, pitch: 0.53, bank: -0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.63, MSLAlt: 1275.09, speed(m/s): 232.82, heading: 5.49, x: -302635.39, y: 1275.08, z: 677814.29, pitch: 0.53, bank: -0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.64, MSLAlt: 1275.03, speed(m/s): 232.78, heading: 5.49, x: -302632.71, y: 1275.00, z: 677811.61, pitch: 0.52, bank: -0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.66, MSLAlt: 1274.93, speed(m/s): 232.78, heading: 5.49, x: -302629.87, y: 1274.91, z: 677808.74, pitch: 0.52, bank: -0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.67, MSLAlt: 1274.83, speed(m/s): 232.73, heading: 5.49, x: -302627.19, y: 1274.83, z: 677806.06, pitch: 0.51, bank: -0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.69, MSLAlt: 1274.77, speed(m/s): 232.70, heading: 5.49, x: -302624.35, y: 1274.74, z: 677803.20, pitch: 0.50, bank: -0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.71, MSLAlt: 1274.67, speed(m/s): 232.66, heading: 5.49, x: -302621.68, y: 1274.66, z: 677800.51, pitch: 0.50, bank: -0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.72, MSLAlt: 1274.60, speed(m/s): 232.62, heading: 5.49, x: -302619.01, y: 1274.58, z: 677797.83, pitch: 0.49, bank: -0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.74, MSLAlt: 1274.50, speed(m/s): 232.62, heading: 5.49, x: -302616.16, y: 1274.49, z: 677794.97, pitch: 0.49, bank: -0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.75, MSLAlt: 1274.40, speed(m/s): 232.58, heading: 5.49, x: -302613.31, y: 1274.40, z: 677792.11, pitch: 0.48, bank: -0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.77, MSLAlt: 1274.33, speed(m/s): 232.55, heading: 5.49, x: -302610.65, y: 1274.31, z: 677789.43, pitch: 0.48, bank: -0.01, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.78, MSLAlt: 1274.23, speed(m/s): 232.50, heading: 5.49, x: -302607.98, y: 1274.23, z: 677786.75, pitch: 0.47, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.80, MSLAlt: 1274.16, speed(m/s): 232.50, heading: 5.49, x: -302605.31, y: 1274.14, z: 677784.07, pitch: 0.47, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.81, MSLAlt: 1274.06, speed(m/s): 232.47, heading: 5.49, x: -302602.64, y: 1274.06, z: 677781.38, pitch: 0.47, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.83, MSLAlt: 1273.99, speed(m/s): 232.43, heading: 5.49, x: -302599.97, y: 1273.97, z: 677778.70, pitch: 0.46, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.84, MSLAlt: 1273.88, speed(m/s): 232.39, heading: 5.49, x: -302597.13, y: 1273.88, z: 677775.85, pitch: 0.46, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.86, MSLAlt: 1273.78, speed(m/s): 232.35, heading: 5.49, x: -302594.11, y: 1273.78, z: 677772.81, pitch: 0.45, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.88, MSLAlt: 1273.71, speed(m/s): 232.35, heading: 5.49, x: -302591.26, y: 1273.68, z: 677769.95, pitch: 0.45, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.89, MSLAlt: 1273.60, speed(m/s): 232.32, heading: 5.49, x: -302588.42, y: 1273.59, z: 677767.09, pitch: 0.44, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.91, MSLAlt: 1273.53, speed(m/s): 232.28, heading: 5.49, x: -302585.76, y: 1273.50, z: 677764.41, pitch: 0.44, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.92, MSLAlt: 1273.42, speed(m/s): 232.24, heading: 5.49, x: -302582.91, y: 1273.40, z: 677761.56, pitch: 0.44, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.94, MSLAlt: 1273.31, speed(m/s): 232.24, heading: 5.49, x: -302580.07, y: 1273.31, z: 677758.70, pitch: 0.43, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.95, MSLAlt: 1273.24, speed(m/s): 232.21, heading: 5.49, x: -302577.41, y: 1273.22, z: 677756.02, pitch: 0.43, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.97, MSLAlt: 1273.13, speed(m/s): 232.17, heading: 5.49, x: -302574.56, y: 1273.12, z: 677753.17, pitch: 0.43, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 1.99, MSLAlt: 1273.02, speed(m/s): 232.14, heading: 5.49, x: -302571.72, y: 1273.02, z: 677750.31, pitch: 0.42, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 2.00, MSLAlt: 1272.95, speed(m/s): 232.11, heading: 5.49, x: -302568.88, y: 1272.92, z: 677747.46, pitch: 0.42, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 2.02, MSLAlt: 1272.84, speed(m/s): 232.11, heading: 5.49, x: -302566.04, y: 1272.82, z: 677744.60, pitch: 0.42, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 2.03, MSLAlt: 1272.72, speed(m/s): 232.07, heading: 5.49, x: -302563.20, y: 1272.72, z: 677741.75, pitch: 0.41, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
Player: t: 2.05, MSLAlt: 1272.65, speed(m/s): 232.03, heading: 5.49, x: -302560.54, y: 1272.63, z: 677739.07, pitch: 0.41, bank: -0.02, yaw: 314.80 Emitters.Mode: 0 
