Player: t: 0.00, MSLAlt: 647.42, speed(m/s): 248.43, heading: 9.05, x: -279803.72, y: 647.42, z: 663925.38, pitch: 1.64, bank: -0.00, yaw: 518.81 Emitters.Mode: 0 
Player: t: 0.21, MSLAlt: 647.37, speed(m/s): 249.92, heading: 2.77, x: -279853.23, y: 647.37, z: 663944.62, pitch: 1.18, bank: -0.17, yaw: 158.84 Emitters.Mode: 0 
Player: t: 0.22, MSLAlt: 647.36, speed(m/s): 249.84, heading: 2.77, x: -279857.05, y: 647.36, z: 663946.10, pitch: 1.16, bank: -0.19, yaw: 158.84 Emitters.Mode: 0 
Player: t: 0.24, MSLAlt: 647.35, speed(m/s): 249.84, heading: 2.77, x: -279860.87, y: 647.35, z: 663947.59, pitch: 1.14, bank: -0.20, yaw: 158.85 Emitters.Mode: 0 
Player: t: 0.25, MSLAlt: 647.34, speed(m/s): 249.78, heading: 2.77, x: -279864.45, y: 647.33, z: 663948.98, pitch: 1.13, bank: -0.21, yaw: 158.85 Emitters.Mode: 0 
Player: t: 0.27, MSLAlt: 647.32, speed(m/s): 249.73, heading: 2.77, x: -279868.51, y: 647.32, z: 663950.56, pitch: 1.11, bank: -0.22, yaw: 158.86 Emitters.Mode: 0 
Player: t: 0.28, MSLAlt: 647.31, speed(m/s): 249.65, heading: 2.77, x: -279871.85, y: 647.31, z: 663951.86, pitch: 1.10, bank: -0.23, yaw: 158.86 Emitters.Mode: 0 
Player: t: 0.30, MSLAlt: 647.29, speed(m/s): 249.59, heading: 2.77, x: -279875.43, y: 647.29, z: 663953.25, pitch: 1.08, bank: -0.24, yaw: 158.87 Emitters.Mode: 0 
Player: t: 0.32, MSLAlt: 647.28, speed(m/s): 249.59, heading: 2.77, x: -279879.25, y: 647.27, z: 663954.73, pitch: 1.07, bank: -0.25, yaw: 158.87 Emitters.Mode: 0 
Player: t: 0.33, MSLAlt: 647.26, speed(m/s): 249.53, heading: 2.77, x: -279883.06, y: 647.25, z: 663956.21, pitch: 1.06, bank: -0.25, yaw: 158.88 Emitters.Mode: 0 
Player: t: 0.35, MSLAlt: 647.24, speed(m/s): 249.45, heading: 2.77, x: -279886.88, y: 647.24, z: 663957.70, pitch: 1.05, bank: -0.26, yaw: 158.88 Emitters.Mode: 0 
Player: t: 0.36, MSLAlt: 647.22, speed(m/s): 249.39, heading: 2.77, x: -279890.69, y: 647.21, z: 663959.18, pitch: 1.04, bank: -0.26, yaw: 158.88 Emitters.Mode: 0 
Player: t: 0.38, MSLAlt: 647.20, speed(m/s): 249.39, heading: 2.77, x: -279894.03, y: 647.20, z: 663960.48, pitch: 1.03, bank: -0.27, yaw: 158.89 Emitters.Mode: 0 
Player: t: 0.39, MSLAlt: 647.18, speed(m/s): 249.33, heading: 2.77, x: -279897.84, y: 647.17, z: 663961.96, pitch: 1.02, bank: -0.27, yaw: 158.89 Emitters.Mode: 0 
Player: t: 0.41, MSLAlt: 647.15, speed(m/s): 249.25, heading: 2.77, x: -279901.65, y: 647.15, z: 663963.44, pitch: 1.00, bank: -0.27, yaw: 158.89 Emitters.Mode: 0 
Player: t: 0.42, MSLAlt: 647.13, speed(m/s): 249.19, heading: 2.77, x: -279905.22, y: 647.13, z: 663964.83, pitch: 1.00, bank: -0.27, yaw: 158.90 Emitters.Mode: 0 
Player: t: 0.44, MSLAlt: 647.11, speed(m/s): 249.19, heading: 2.77, x: -279908.56, y: 647.10, z: 663966.12, pitch: 0.98, bank: -0.27, yaw: 158.90 Emitters.Mode: 0 
Player: t: 0.46, MSLAlt: 647.08, speed(m/s): 249.14, heading: 2.77, x: -279912.60, y: 647.08, z: 663967.70, pitch: 0.97, bank: -0.27, yaw: 158.90 Emitters.Mode: 0 
Player: t: 0.47, MSLAlt: 647.05, speed(m/s): 249.06, heading: 2.77, x: -279915.94, y: 647.05, z: 663968.99, pitch: 0.96, bank: -0.27, yaw: 158.90 Emitters.Mode: 0 
Player: t: 0.49, MSLAlt: 647.02, speed(m/s): 249.00, heading: 2.77, x: -279919.98, y: 647.02, z: 663970.57, pitch: 0.95, bank: -0.28, yaw: 158.91 Emitters.Mode: 0 
Player: t: 0.50, MSLAlt: 646.99, speed(m/s): 248.94, heading: 2.77, x: -279924.03, y: 646.99, z: 663972.14, pitch: 0.94, bank: -0.28, yaw: 158.91 Emitters.Mode: 0 
Player: t: 0.52, MSLAlt: 646.97, speed(m/s): 248.94, heading: 2.77, x: -279927.12, y: 646.96, z: 663973.34, pitch: 0.93, bank: -0.28, yaw: 158.91 Emitters.Mode: 0 
Player: t: 0.53, MSLAlt: 646.94, speed(m/s): 248.86, heading: 2.77, x: -279930.92, y: 646.93, z: 663974.82, pitch: 0.93, bank: -0.28, yaw: 158.91 Emitters.Mode: 0 
Player: t: 0.55, MSLAlt: 646.91, speed(m/s): 248.80, heading: 2.77, x: -279934.73, y: 646.90, z: 663976.30, pitch: 0.91, bank: -0.28, yaw: 158.91 Emitters.Mode: 0 
Player: t: 0.56, MSLAlt: 646.87, speed(m/s): 248.75, heading: 2.77, x: -279938.29, y: 646.87, z: 663977.68, pitch: 0.90, bank: -0.28, yaw: 158.92 Emitters.Mode: 0 
Player: t: 0.58, MSLAlt: 646.84, speed(m/s): 248.75, heading: 2.77, x: -279941.86, y: 646.84, z: 663979.07, pitch: 0.90, bank: -0.28, yaw: 158.92 Emitters.Mode: 0 
Player: t: 0.59, MSLAlt: 646.80, speed(m/s): 248.67, heading: 2.77, x: -279945.66, y: 646.80, z: 663980.55, pitch: 0.89, bank: -0.27, yaw: 158.92 Emitters.Mode: 0 
Player: t: 0.61, MSLAlt: 646.77, speed(m/s): 248.61, heading: 2.77, x: -279949.22, y: 646.77, z: 663981.93, pitch: 0.88, bank: -0.27, yaw: 158.92 Emitters.Mode: 0 
Player: t: 0.63, MSLAlt: 646.73, speed(m/s): 248.55, heading: 2.77, x: -279953.03, y: 646.73, z: 663983.41, pitch: 0.87, bank: -0.27, yaw: 158.92 Emitters.Mode: 0 
Player: t: 0.64, MSLAlt: 646.69, speed(m/s): 248.48, heading: 2.77, x: -279956.83, y: 646.69, z: 663984.89, pitch: 0.86, bank: -0.27, yaw: 158.92 Emitters.Mode: 0 
Player: t: 0.66, MSLAlt: 646.66, speed(m/s): 248.48, heading: 2.77, x: -279960.62, y: 646.65, z: 663986.36, pitch: 0.85, bank: -0.27, yaw: 158.92 Emitters.Mode: 0 
Player: t: 0.67, MSLAlt: 646.61, speed(m/s): 248.42, heading: 2.77, x: -279964.18, y: 646.61, z: 663987.75, pitch: 0.84, bank: -0.27, yaw: 158.93 Emitters.Mode: 0 
Player: t: 0.69, MSLAlt: 646.58, speed(m/s): 248.36, heading: 2.77, x: -279967.75, y: 646.57, z: 663989.13, pitch: 0.84, bank: -0.27, yaw: 158.93 Emitters.Mode: 0 
Player: t: 0.70, MSLAlt: 646.54, speed(m/s): 248.28, heading: 2.77, x: -279971.54, y: 646.53, z: 663990.61, pitch: 0.83, bank: -0.27, yaw: 158.93 Emitters.Mode: 0 
Player: t: 0.72, MSLAlt: 646.50, speed(m/s): 248.28, heading: 2.77, x: -279974.86, y: 646.49, z: 663991.90, pitch: 0.82, bank: -0.26, yaw: 158.93 Emitters.Mode: 0 
Player: t: 0.74, MSLAlt: 646.46, speed(m/s): 248.23, heading: 2.77, x: -279979.13, y: 646.44, z: 663993.56, pitch: 0.81, bank: -0.26, yaw: 158.93 Emitters.Mode: 0 
Player: t: 0.75, MSLAlt: 646.40, speed(m/s): 248.17, heading: 2.77, x: -279982.45, y: 646.40, z: 663994.85, pitch: 0.80, bank: -0.26, yaw: 158.93 Emitters.Mode: 0 
Player: t: 0.77, MSLAlt: 646.37, speed(m/s): 248.09, heading: 2.77, x: -279986.01, y: 646.36, z: 663996.23, pitch: 0.80, bank: -0.26, yaw: 158.93 Emitters.Mode: 0 
Player: t: 0.78, MSLAlt: 646.32, speed(m/s): 248.04, heading: 2.77, x: -279989.80, y: 646.32, z: 663997.71, pitch: 0.79, bank: -0.26, yaw: 158.93 Emitters.Mode: 0 
Player: t: 0.80, MSLAlt: 646.28, speed(m/s): 248.04, heading: 2.77, x: -279993.59, y: 646.27, z: 663999.18, pitch: 0.78, bank: -0.25, yaw: 158.93 Emitters.Mode: 0 
Player: t: 0.81, MSLAlt: 646.23, speed(m/s): 247.98, heading: 2.77, x: -279997.15, y: 646.22, z: 664000.56, pitch: 0.77, bank: -0.25, yaw: 158.93 Emitters.Mode: 0 
Player: t: 0.83, MSLAlt: 646.17, speed(m/s): 247.90, heading: 2.77, x: -280001.18, y: 646.17, z: 664002.13, pitch: 0.76, bank: -0.25, yaw: 158.93 Emitters.Mode: 0 
Player: t: 0.84, MSLAlt: 646.14, speed(m/s): 247.85, heading: 2.77, x: -280004.49, y: 646.13, z: 664003.42, pitch: 0.76, bank: -0.25, yaw: 158.93 Emitters.Mode: 0 
Player: t: 0.86, MSLAlt: 646.08, speed(m/s): 247.85, heading: 2.77, x: -280008.04, y: 646.08, z: 664004.80, pitch: 0.75, bank: -0.24, yaw: 158.94 Emitters.Mode: 0 
Player: t: 0.87, MSLAlt: 646.04, speed(m/s): 247.79, heading: 2.77, x: -280011.83, y: 646.03, z: 664006.27, pitch: 0.74, bank: -0.24, yaw: 158.94 Emitters.Mode: 0 
Player: t: 0.89, MSLAlt: 645.98, speed(m/s): 247.72, heading: 2.77, x: -280015.62, y: 645.97, z: 664007.74, pitch: 0.73, bank: -0.24, yaw: 158.94 Emitters.Mode: 0 
Player: t: 0.90, MSLAlt: 645.94, speed(m/s): 247.66, heading: 2.77, x: -280018.93, y: 645.93, z: 664009.03, pitch: 0.73, bank: -0.23, yaw: 158.94 Emitters.Mode: 0 
Player: t: 0.92, MSLAlt: 645.88, speed(m/s): 247.60, heading: 2.77, x: -280022.96, y: 645.87, z: 664010.60, pitch: 0.72, bank: -0.23, yaw: 158.94 Emitters.Mode: 0 
Player: t: 0.94, MSLAlt: 645.82, speed(m/s): 247.60, heading: 2.77, x: -280026.50, y: 645.82, z: 664011.98, pitch: 0.71, bank: -0.23, yaw: 158.94 Emitters.Mode: 0 
Player: t: 0.95, MSLAlt: 645.78, speed(m/s): 247.53, heading: 2.77, x: -280029.82, y: 645.77, z: 664013.26, pitch: 0.71, bank: -0.22, yaw: 158.94 Emitters.Mode: 0 
Player: t: 0.97, MSLAlt: 645.71, speed(m/s): 247.47, heading: 2.77, x: -280033.60, y: 645.71, z: 664014.73, pitch: 0.70, bank: -0.22, yaw: 158.94 Emitters.Mode: 0 
Player: t: 0.98, MSLAlt: 645.67, speed(m/s): 247.42, heading: 2.77, x: -280037.62, y: 645.65, z: 664016.30, pitch: 0.69, bank: -0.22, yaw: 158.94 Emitters.Mode: 0 
Player: t: 1.00, MSLAlt: 645.61, speed(m/s): 247.42, heading: 2.77, x: -280041.17, y: 645.60, z: 664017.68, pitch: 0.69, bank: -0.21, yaw: 158.94 Emitters.Mode: 0 
Player: t: 1.01, MSLAlt: 645.56, speed(m/s): 247.34, heading: 2.77, x: -280044.71, y: 645.54, z: 664019.05, pitch: 0.68, bank: -0.21, yaw: 158.94 Emitters.Mode: 0 
Player: t: 1.03, MSLAlt: 645.50, speed(m/s): 247.28, heading: 2.77, x: -280048.49, y: 645.48, z: 664020.52, pitch: 0.67, bank: -0.21, yaw: 158.94 Emitters.Mode: 0 
Player: t: 1.04, MSLAlt: 645.43, speed(m/s): 247.23, heading: 2.77, x: -280052.03, y: 645.43, z: 664021.90, pitch: 0.66, bank: -0.20, yaw: 158.94 Emitters.Mode: 0 
Player: t: 1.06, MSLAlt: 645.38, speed(m/s): 247.23, heading: 2.77, x: -280055.58, y: 645.37, z: 664023.28, pitch: 0.66, bank: -0.20, yaw: 158.94 Emitters.Mode: 0 
Player: t: 1.07, MSLAlt: 645.31, speed(m/s): 247.15, heading: 2.77, x: -280059.36, y: 645.31, z: 664024.75, pitch: 0.65, bank: -0.19, yaw: 158.94 Emitters.Mode: 0 
Player: t: 1.09, MSLAlt: 645.27, speed(m/s): 247.10, heading: 2.77, x: -280062.90, y: 645.25, z: 664026.12, pitch: 0.65, bank: -0.19, yaw: 158.94 Emitters.Mode: 0 
Player: t: 1.11, MSLAlt: 645.19, speed(m/s): 247.04, heading: 2.77, x: -280066.91, y: 645.18, z: 664027.68, pitch: 0.64, bank: -0.19, yaw: 158.94 Emitters.Mode: 0 
Player: t: 1.12, MSLAlt: 645.12, speed(m/s): 246.97, heading: 2.77, x: -280070.69, y: 645.12, z: 664029.15, pitch: 0.63, bank: -0.18, yaw: 158.94 Emitters.Mode: 0 
Player: t: 1.14, MSLAlt: 645.07, speed(m/s): 246.97, heading: 2.77, x: -280073.99, y: 645.06, z: 664030.44, pitch: 0.63, bank: -0.18, yaw: 158.94 Emitters.Mode: 0 
Player: t: 1.15, MSLAlt: 645.00, speed(m/s): 246.91, heading: 2.77, x: -280077.77, y: 645.00, z: 664031.90, pitch: 0.62, bank: -0.18, yaw: 158.94 Emitters.Mode: 0 
Player: t: 1.17, MSLAlt: 644.95, speed(m/s): 246.86, heading: 2.77, x: -280081.30, y: 644.93, z: 664033.28, pitch: 0.61, bank: -0.17, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.18, MSLAlt: 644.88, speed(m/s): 246.79, heading: 2.77, x: -280085.08, y: 644.87, z: 664034.75, pitch: 0.61, bank: -0.17, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.20, MSLAlt: 644.83, speed(m/s): 246.79, heading: 2.77, x: -280088.61, y: 644.80, z: 664036.12, pitch: 0.60, bank: -0.17, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.22, MSLAlt: 644.75, speed(m/s): 246.73, heading: 2.77, x: -280092.38, y: 644.74, z: 664037.59, pitch: 0.60, bank: -0.16, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.23, MSLAlt: 644.67, speed(m/s): 246.68, heading: 2.77, x: -280095.92, y: 644.67, z: 664038.96, pitch: 0.59, bank: -0.16, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.25, MSLAlt: 644.62, speed(m/s): 246.60, heading: 2.77, x: -280099.45, y: 644.61, z: 664040.34, pitch: 0.58, bank: -0.16, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.26, MSLAlt: 644.54, speed(m/s): 246.55, heading: 2.77, x: -280103.22, y: 644.54, z: 664041.80, pitch: 0.58, bank: -0.16, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.27, MSLAlt: 644.49, speed(m/s): 246.55, heading: 2.77, x: -280106.52, y: 644.47, z: 664043.08, pitch: 0.57, bank: -0.16, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.29, MSLAlt: 644.41, speed(m/s): 246.49, heading: 2.77, x: -280110.53, y: 644.40, z: 664044.64, pitch: 0.57, bank: -0.16, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.31, MSLAlt: 644.33, speed(m/s): 246.42, heading: 2.77, x: -280114.29, y: 644.33, z: 664046.10, pitch: 0.56, bank: -0.17, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.32, MSLAlt: 644.27, speed(m/s): 246.36, heading: 2.77, x: -280117.59, y: 644.26, z: 664047.38, pitch: 0.55, bank: -0.17, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.34, MSLAlt: 644.22, speed(m/s): 246.36, heading: 2.77, x: -280121.12, y: 644.19, z: 664048.76, pitch: 0.55, bank: -0.17, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.35, MSLAlt: 644.13, speed(m/s): 246.31, heading: 2.77, x: -280125.12, y: 644.11, z: 664050.31, pitch: 0.54, bank: -0.18, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.37, MSLAlt: 644.05, speed(m/s): 246.23, heading: 2.77, x: -280128.41, y: 644.05, z: 664051.59, pitch: 0.54, bank: -0.19, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.38, MSLAlt: 643.99, speed(m/s): 246.18, heading: 2.77, x: -280132.18, y: 643.97, z: 664053.06, pitch: 0.53, bank: -0.19, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.40, MSLAlt: 643.91, speed(m/s): 246.12, heading: 2.77, x: -280136.17, y: 643.89, z: 664054.61, pitch: 0.53, bank: -0.20, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.41, MSLAlt: 643.85, speed(m/s): 246.12, heading: 2.77, x: -280139.23, y: 643.83, z: 664055.80, pitch: 0.52, bank: -0.21, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.43, MSLAlt: 643.76, speed(m/s): 246.05, heading: 2.77, x: -280142.99, y: 643.75, z: 664057.26, pitch: 0.52, bank: -0.22, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.45, MSLAlt: 643.70, speed(m/s): 246.00, heading: 2.77, x: -280146.52, y: 643.68, z: 664058.63, pitch: 0.51, bank: -0.22, yaw: 158.93 Emitters.Mode: 0 
Player: t: 1.46, MSLAlt: 643.62, speed(m/s): 245.94, heading: 2.77, x: -280150.04, y: 643.61, z: 664060.00, pitch: 0.50, bank: -0.23, yaw: 158.92 Emitters.Mode: 0 
Player: t: 1.48, MSLAlt: 643.56, speed(m/s): 245.94, heading: 2.77, x: -280153.57, y: 643.53, z: 664061.37, pitch: 0.50, bank: -0.24, yaw: 158.92 Emitters.Mode: 0 
Player: t: 1.49, MSLAlt: 643.47, speed(m/s): 245.87, heading: 2.77, x: -280157.56, y: 643.45, z: 664062.92, pitch: 0.49, bank: -0.25, yaw: 158.92 Emitters.Mode: 0 
Player: t: 1.51, MSLAlt: 643.38, speed(m/s): 245.82, heading: 2.77, x: -280161.08, y: 643.37, z: 664064.29, pitch: 0.49, bank: -0.26, yaw: 158.92 Emitters.Mode: 0 
Player: t: 1.52, MSLAlt: 643.32, speed(m/s): 245.76, heading: 2.77, x: -280164.84, y: 643.29, z: 664065.76, pitch: 0.48, bank: -0.27, yaw: 158.92 Emitters.Mode: 0 
Player: t: 1.54, MSLAlt: 643.22, speed(m/s): 245.76, heading: 2.77, x: -280168.60, y: 643.21, z: 664067.22, pitch: 0.48, bank: -0.28, yaw: 158.92 Emitters.Mode: 0 
Player: t: 1.55, MSLAlt: 643.13, speed(m/s): 245.69, heading: 2.77, x: -280172.12, y: 643.13, z: 664068.58, pitch: 0.47, bank: -0.30, yaw: 158.92 Emitters.Mode: 0 
Player: t: 1.57, MSLAlt: 643.07, speed(m/s): 245.63, heading: 2.77, x: -280175.64, y: 643.05, z: 664069.95, pitch: 0.47, bank: -0.31, yaw: 158.92 Emitters.Mode: 0 
Player: t: 1.59, MSLAlt: 642.98, speed(m/s): 245.58, heading: 2.77, x: -280179.62, y: 642.97, z: 664071.50, pitch: 0.46, bank: -0.32, yaw: 158.92 Emitters.Mode: 0 
Player: t: 1.60, MSLAlt: 642.91, speed(m/s): 245.51, heading: 2.77, x: -280183.14, y: 642.89, z: 664072.87, pitch: 0.46, bank: -0.33, yaw: 158.92 Emitters.Mode: 0 
Player: t: 1.62, MSLAlt: 642.82, speed(m/s): 245.51, heading: 2.77, x: -280186.66, y: 642.81, z: 664074.24, pitch: 0.45, bank: -0.35, yaw: 158.92 Emitters.Mode: 0 
Player: t: 1.63, MSLAlt: 642.72, speed(m/s): 245.45, heading: 2.77, x: -280190.88, y: 642.71, z: 664075.88, pitch: 0.44, bank: -0.37, yaw: 158.92 Emitters.Mode: 0 
Player: t: 1.65, MSLAlt: 642.66, speed(m/s): 245.40, heading: 2.77, x: -280193.93, y: 642.64, z: 664077.07, pitch: 0.44, bank: -0.38, yaw: 158.92 Emitters.Mode: 0 
Player: t: 1.66, MSLAlt: 642.56, speed(m/s): 245.33, heading: 2.77, x: -280197.68, y: 642.56, z: 664078.52, pitch: 0.43, bank: -0.40, yaw: 158.91 Emitters.Mode: 0 
Player: t: 1.68, MSLAlt: 642.47, speed(m/s): 245.27, heading: 2.77, x: -280201.66, y: 642.47, z: 664080.07, pitch: 0.43, bank: -0.42, yaw: 158.91 Emitters.Mode: 0 
Player: t: 1.70, MSLAlt: 642.40, speed(m/s): 245.27, heading: 2.77, x: -280205.18, y: 642.38, z: 664081.44, pitch: 0.43, bank: -0.43, yaw: 158.91 Emitters.Mode: 0 
Player: t: 1.71, MSLAlt: 642.30, speed(m/s): 245.22, heading: 2.77, x: -280208.69, y: 642.30, z: 664082.81, pitch: 0.42, bank: -0.45, yaw: 158.91 Emitters.Mode: 0 
Player: t: 1.73, MSLAlt: 642.24, speed(m/s): 245.15, heading: 2.77, x: -280212.67, y: 642.21, z: 664084.35, pitch: 0.42, bank: -0.46, yaw: 158.91 Emitters.Mode: 0 
Player: t: 1.74, MSLAlt: 642.14, speed(m/s): 245.09, heading: 2.77, x: -280215.72, y: 642.14, z: 664085.54, pitch: 0.41, bank: -0.48, yaw: 158.91 Emitters.Mode: 0 
Player: t: 1.76, MSLAlt: 642.07, speed(m/s): 245.09, heading: 2.77, x: -280219.46, y: 642.05, z: 664086.99, pitch: 0.41, bank: -0.49, yaw: 158.91 Emitters.Mode: 0 
Player: t: 1.77, MSLAlt: 641.97, speed(m/s): 245.04, heading: 2.77, x: -280222.97, y: 641.96, z: 664088.36, pitch: 0.40, bank: -0.51, yaw: 158.91 Emitters.Mode: 0 
Player: t: 1.79, MSLAlt: 641.90, speed(m/s): 244.97, heading: 2.77, x: -280226.48, y: 641.88, z: 664089.72, pitch: 0.40, bank: -0.52, yaw: 158.91 Emitters.Mode: 0 
Player: t: 1.80, MSLAlt: 641.80, speed(m/s): 244.92, heading: 2.77, x: -280229.99, y: 641.79, z: 664091.09, pitch: 0.39, bank: -0.54, yaw: 158.91 Emitters.Mode: 0 
Player: t: 1.82, MSLAlt: 641.73, speed(m/s): 244.92, heading: 2.77, x: -280233.73, y: 641.70, z: 664092.54, pitch: 0.39, bank: -0.56, yaw: 158.91 Emitters.Mode: 0 
Player: t: 1.83, MSLAlt: 641.63, speed(m/s): 244.86, heading: 2.77, x: -280237.24, y: 641.62, z: 664093.91, pitch: 0.39, bank: -0.58, yaw: 158.90 Emitters.Mode: 0 
Player: t: 1.85, MSLAlt: 641.56, speed(m/s): 244.79, heading: 2.77, x: -280240.75, y: 641.53, z: 664095.27, pitch: 0.38, bank: -0.59, yaw: 158.90 Emitters.Mode: 0 
Player: t: 1.86, MSLAlt: 641.46, speed(m/s): 244.74, heading: 2.77, x: -280244.49, y: 641.44, z: 664096.73, pitch: 0.38, bank: -0.61, yaw: 158.90 Emitters.Mode: 0 
Player: t: 1.88, MSLAlt: 641.35, speed(m/s): 244.74, heading: 2.77, x: -280248.00, y: 641.35, z: 664098.09, pitch: 0.37, bank: -0.63, yaw: 158.90 Emitters.Mode: 0 
Player: t: 1.89, MSLAlt: 641.28, speed(m/s): 244.69, heading: 2.77, x: -280251.50, y: 641.26, z: 664099.45, pitch: 0.37, bank: -0.64, yaw: 158.90 Emitters.Mode: 0 
Player: t: 1.91, MSLAlt: 641.17, speed(m/s): 244.61, heading: 2.77, x: -280255.24, y: 641.17, z: 664100.91, pitch: 0.37, bank: -0.66, yaw: 158.90 Emitters.Mode: 0 
Player: t: 1.92, MSLAlt: 641.10, speed(m/s): 244.56, heading: 2.77, x: -280258.51, y: 641.09, z: 664102.18, pitch: 0.36, bank: -0.67, yaw: 158.90 Emitters.Mode: 0 
Player: t: 1.94, MSLAlt: 641.00, speed(m/s): 244.56, heading: 2.77, x: -280262.02, y: 641.00, z: 664103.54, pitch: 0.36, bank: -0.69, yaw: 158.90 Emitters.Mode: 0 
Player: t: 1.96, MSLAlt: 640.93, speed(m/s): 244.51, heading: 2.77, x: -280265.99, y: 640.90, z: 664105.09, pitch: 0.36, bank: -0.71, yaw: 158.90 Emitters.Mode: 0 
Player: t: 1.97, MSLAlt: 640.82, speed(m/s): 244.44, heading: 2.77, x: -280269.72, y: 640.80, z: 664106.54, pitch: 0.35, bank: -0.73, yaw: 158.90 Emitters.Mode: 0 
Player: t: 1.99, MSLAlt: 640.71, speed(m/s): 244.39, heading: 2.77, x: -280273.22, y: 640.71, z: 664107.90, pitch: 0.35, bank: -0.75, yaw: 158.89 Emitters.Mode: 0 
Player: t: 2.00, MSLAlt: 640.64, speed(m/s): 244.34, heading: 2.77, x: -280276.96, y: 640.61, z: 664109.35, pitch: 0.35, bank: -0.76, yaw: 158.89 Emitters.Mode: 0 
Player: t: 2.02, MSLAlt: 640.53, speed(m/s): 244.34, heading: 2.77, x: -280280.46, y: 640.52, z: 664110.71, pitch: 0.34, bank: -0.78, yaw: 158.89 Emitters.Mode: 0 
Player: t: 2.03, MSLAlt: 640.45, speed(m/s): 244.27, heading: 2.77, x: -280284.19, y: 640.42, z: 664112.17, pitch: 0.34, bank: -0.79, yaw: 158.89 Emitters.Mode: 0 
Player: t: 2.05, MSLAlt: 640.34, speed(m/s): 244.22, heading: 2.77, x: -280287.69, y: 640.33, z: 664113.53, pitch: 0.34, bank: -0.81, yaw: 158.89 Emitters.Mode: 0 
Player: t: 2.06, MSLAlt: 640.27, speed(m/s): 244.17, heading: 2.77, x: -280291.19, y: 640.24, z: 664114.89, pitch: 0.33, bank: -0.82, yaw: 158.89 Emitters.Mode: 0 
Player: t: 2.08, MSLAlt: 640.16, speed(m/s): 244.17, heading: 2.77, x: -280294.92, y: 640.14, z: 664116.34, pitch: 0.33, bank: -0.84, yaw: 158.89 Emitters.Mode: 0 
