Player: t: 0.00, MSLAlt: 640.98, speed(m/s): 248.50, heading: 8.84, x: -284551.84, y: 640.98, z: 662938.75, pitch: 1.64, bank: -0.00, yaw: 506.40 Emitters.Mode: 0 
Player: t: 0.01, MSLAlt: 640.98, speed(m/s): 248.50, heading: 2.55, x: -284555.05, y: 640.98, z: 662940.88, pitch: 1.64, bank: 0.00, yaw: 146.38 Emitters.Mode: 0 
Player: t: 0.04, MSLAlt: 640.98, speed(m/s): 248.50, heading: 2.55, x: -284559.33, y: 640.98, z: 662943.73, pitch: 1.62, bank: -0.00, yaw: 146.38 Emitters.Mode: 0 
Player: t: 0.06, MSLAlt: 640.97, speed(m/s): 250.25, heading: 2.55, x: -284565.32, y: 640.97, z: 662947.71, pitch: 1.53, bank: -0.03, yaw: 146.38 Emitters.Mode: 0 
Player: t: 0.11, MSLAlt: 640.97, speed(m/s): 250.12, heading: 2.56, x: -284574.93, y: 640.97, z: 662954.11, pitch: 1.37, bank: -0.09, yaw: 146.40 Emitters.Mode: 0 
Player: t: 0.12, MSLAlt: 640.97, speed(m/s): 250.06, heading: 2.56, x: -284578.35, y: 640.96, z: 662956.39, pitch: 1.34, bank: -0.11, yaw: 146.41 Emitters.Mode: 0 
Player: t: 0.14, MSLAlt: 640.96, speed(m/s): 250.01, heading: 2.56, x: -284581.77, y: 640.96, z: 662958.66, pitch: 1.30, bank: -0.15, yaw: 146.42 Emitters.Mode: 0 
Player: t: 0.15, MSLAlt: 640.96, speed(m/s): 250.01, heading: 2.56, x: -284584.97, y: 640.95, z: 662960.79, pitch: 1.27, bank: -0.17, yaw: 146.43 Emitters.Mode: 0 
Player: t: 0.17, MSLAlt: 640.95, speed(m/s): 249.93, heading: 2.56, x: -284588.38, y: 640.95, z: 662963.07, pitch: 1.24, bank: -0.20, yaw: 146.44 Emitters.Mode: 0 
Player: t: 0.19, MSLAlt: 640.94, speed(m/s): 249.87, heading: 2.56, x: -284592.01, y: 640.94, z: 662965.48, pitch: 1.21, bank: -0.23, yaw: 146.45 Emitters.Mode: 0 
Player: t: 0.20, MSLAlt: 640.93, speed(m/s): 249.82, heading: 2.56, x: -284594.79, y: 640.93, z: 662967.33, pitch: 1.19, bank: -0.25, yaw: 146.46 Emitters.Mode: 0 
Player: t: 0.22, MSLAlt: 640.92, speed(m/s): 249.82, heading: 2.56, x: -284598.20, y: 640.92, z: 662969.60, pitch: 1.17, bank: -0.28, yaw: 146.47 Emitters.Mode: 0 
Player: t: 0.23, MSLAlt: 640.91, speed(m/s): 249.74, heading: 2.56, x: -284601.40, y: 640.91, z: 662971.73, pitch: 1.16, bank: -0.29, yaw: 146.48 Emitters.Mode: 0 
Player: t: 0.25, MSLAlt: 640.90, speed(m/s): 249.68, heading: 2.56, x: -284604.60, y: 640.90, z: 662973.86, pitch: 1.14, bank: -0.32, yaw: 146.49 Emitters.Mode: 0 
Player: t: 0.26, MSLAlt: 640.89, speed(m/s): 249.62, heading: 2.56, x: -284607.79, y: 640.88, z: 662975.99, pitch: 1.13, bank: -0.33, yaw: 146.50 Emitters.Mode: 0 
Player: t: 0.28, MSLAlt: 640.87, speed(m/s): 249.62, heading: 2.56, x: -284611.42, y: 640.87, z: 662978.40, pitch: 1.11, bank: -0.35, yaw: 146.50 Emitters.Mode: 0 
Player: t: 0.29, MSLAlt: 640.86, speed(m/s): 249.54, heading: 2.56, x: -284614.40, y: 640.85, z: 662980.39, pitch: 1.10, bank: -0.36, yaw: 146.51 Emitters.Mode: 0 
Player: t: 0.31, MSLAlt: 640.84, speed(m/s): 249.48, heading: 2.56, x: -284617.60, y: 640.84, z: 662982.51, pitch: 1.09, bank: -0.37, yaw: 146.52 Emitters.Mode: 0 
Player: t: 0.33, MSLAlt: 640.82, speed(m/s): 249.42, heading: 2.56, x: -284621.22, y: 640.82, z: 662984.92, pitch: 1.07, bank: -0.38, yaw: 146.53 Emitters.Mode: 0 
Player: t: 0.34, MSLAlt: 640.80, speed(m/s): 249.34, heading: 2.56, x: -284624.41, y: 640.80, z: 662987.05, pitch: 1.07, bank: -0.39, yaw: 146.53 Emitters.Mode: 0 
Player: t: 0.35, MSLAlt: 640.78, speed(m/s): 249.34, heading: 2.56, x: -284627.39, y: 640.78, z: 662989.03, pitch: 1.05, bank: -0.39, yaw: 146.54 Emitters.Mode: 0 
Player: t: 0.37, MSLAlt: 640.76, speed(m/s): 249.28, heading: 2.56, x: -284631.01, y: 640.76, z: 662991.44, pitch: 1.04, bank: -0.40, yaw: 146.54 Emitters.Mode: 0 
Player: t: 0.39, MSLAlt: 640.74, speed(m/s): 249.23, heading: 2.56, x: -284633.99, y: 640.74, z: 662993.43, pitch: 1.03, bank: -0.40, yaw: 146.55 Emitters.Mode: 0 
Player: t: 0.40, MSLAlt: 640.72, speed(m/s): 249.15, heading: 2.56, x: -284637.39, y: 640.71, z: 662995.69, pitch: 1.02, bank: -0.40, yaw: 146.55 Emitters.Mode: 0 
Player: t: 0.42, MSLAlt: 640.69, speed(m/s): 249.15, heading: 2.56, x: -284640.59, y: 640.69, z: 662997.82, pitch: 1.01, bank: -0.41, yaw: 146.55 Emitters.Mode: 0 
Player: t: 0.43, MSLAlt: 640.67, speed(m/s): 249.09, heading: 2.56, x: -284643.99, y: 640.67, z: 663000.08, pitch: 1.00, bank: -0.41, yaw: 146.56 Emitters.Mode: 0 
Player: t: 0.45, MSLAlt: 640.65, speed(m/s): 249.03, heading: 2.56, x: -284647.18, y: 640.64, z: 663002.20, pitch: 0.99, bank: -0.41, yaw: 146.56 Emitters.Mode: 0 
Player: t: 0.46, MSLAlt: 640.61, speed(m/s): 248.95, heading: 2.56, x: -284650.58, y: 640.61, z: 663004.47, pitch: 0.98, bank: -0.41, yaw: 146.56 Emitters.Mode: 0 
Player: t: 0.48, MSLAlt: 640.59, speed(m/s): 248.95, heading: 2.56, x: -284653.77, y: 640.59, z: 663006.59, pitch: 0.97, bank: -0.41, yaw: 146.57 Emitters.Mode: 0 
Player: t: 0.49, MSLAlt: 640.56, speed(m/s): 248.89, heading: 2.56, x: -284657.17, y: 640.56, z: 663008.86, pitch: 0.96, bank: -0.41, yaw: 146.57 Emitters.Mode: 0 
Player: t: 0.51, MSLAlt: 640.53, speed(m/s): 248.83, heading: 2.56, x: -284660.78, y: 640.52, z: 663011.26, pitch: 0.95, bank: -0.41, yaw: 146.57 Emitters.Mode: 0 
Player: t: 0.53, MSLAlt: 640.50, speed(m/s): 248.76, heading: 2.56, x: -284663.75, y: 640.50, z: 663013.24, pitch: 0.94, bank: -0.41, yaw: 146.58 Emitters.Mode: 0 
Player: t: 0.54, MSLAlt: 640.47, speed(m/s): 248.70, heading: 2.56, x: -284667.15, y: 640.46, z: 663015.50, pitch: 0.93, bank: -0.41, yaw: 146.58 Emitters.Mode: 0 
Player: t: 0.56, MSLAlt: 640.44, speed(m/s): 248.70, heading: 2.56, x: -284670.55, y: 640.43, z: 663017.76, pitch: 0.92, bank: -0.41, yaw: 146.58 Emitters.Mode: 0 
Player: t: 0.57, MSLAlt: 640.40, speed(m/s): 248.64, heading: 2.56, x: -284673.73, y: 640.40, z: 663019.88, pitch: 0.91, bank: -0.41, yaw: 146.59 Emitters.Mode: 0 
Player: t: 0.59, MSLAlt: 640.36, speed(m/s): 248.56, heading: 2.56, x: -284677.13, y: 640.36, z: 663022.14, pitch: 0.90, bank: -0.41, yaw: 146.59 Emitters.Mode: 0 
Player: t: 0.60, MSLAlt: 640.33, speed(m/s): 248.50, heading: 2.56, x: -284680.74, y: 640.32, z: 663024.55, pitch: 0.89, bank: -0.41, yaw: 146.59 Emitters.Mode: 0 
Player: t: 0.62, MSLAlt: 640.29, speed(m/s): 248.45, heading: 2.56, x: -284683.92, y: 640.29, z: 663026.66, pitch: 0.88, bank: -0.41, yaw: 146.59 Emitters.Mode: 0 
