Player: t: 0.00, MSLAlt: 1338.23, speed(m/s): 206.44, heading: 9.41, x: -271972.38, y: 1338.23, z: 675209.94, pitch: 2.37, bank: -0.00, yaw: 539.06 Emitters.Mode: 0 
Player: t: 0.64, MSLAlt: 1337.77, speed(m/s): 208.44, heading: 3.11, x: -272112.90, y: 1337.76, z: 675212.21, pitch: 1.27, bank: 1.41, yaw: 178.29 Emitters.Mode: 0 
Player: t: 0.66, MSLAlt: 1337.73, speed(m/s): 208.39, heading: 3.11, x: -272116.85, y: 1337.73, z: 675212.27, pitch: 1.26, bank: 1.40, yaw: 178.29 Emitters.Mode: 0 
Player: t: 0.67, MSLAlt: 1337.71, speed(m/s): 208.35, heading: 3.11, x: -272119.71, y: 1337.70, z: 675212.32, pitch: 1.25, bank: 1.40, yaw: 178.28 Emitters.Mode: 0 
Player: t: 0.69, MSLAlt: 1337.67, speed(m/s): 208.32, heading: 3.11, x: -272123.22, y: 1337.67, z: 675212.37, pitch: 1.23, bank: 1.39, yaw: 178.27 Emitters.Mode: 0 
Player: t: 0.70, MSLAlt: 1337.65, speed(m/s): 208.27, heading: 3.11, x: -272126.73, y: 1337.64, z: 675212.43, pitch: 1.22, bank: 1.38, yaw: 178.26 Emitters.Mode: 0 
Player: t: 0.72, MSLAlt: 1337.61, speed(m/s): 208.27, heading: 3.11, x: -272130.02, y: 1337.61, z: 675212.48, pitch: 1.20, bank: 1.37, yaw: 178.26 Emitters.Mode: 0 
Player: t: 0.73, MSLAlt: 1337.57, speed(m/s): 208.24, heading: 3.11, x: -272133.53, y: 1337.57, z: 675212.54, pitch: 1.19, bank: 1.36, yaw: 178.25 Emitters.Mode: 0 
Player: t: 0.75, MSLAlt: 1337.55, speed(m/s): 208.20, heading: 3.11, x: -272137.26, y: 1337.53, z: 675212.60, pitch: 1.18, bank: 1.35, yaw: 178.24 Emitters.Mode: 0 
Player: t: 0.76, MSLAlt: 1337.51, speed(m/s): 208.15, heading: 3.11, x: -272140.33, y: 1337.50, z: 675212.65, pitch: 1.17, bank: 1.34, yaw: 178.24 Emitters.Mode: 0 
Player: t: 0.78, MSLAlt: 1337.48, speed(m/s): 208.15, heading: 3.11, x: -272143.84, y: 1337.47, z: 675212.70, pitch: 1.16, bank: 1.33, yaw: 178.23 Emitters.Mode: 0 
Player: t: 0.80, MSLAlt: 1337.43, speed(m/s): 208.12, heading: 3.11, x: -272147.35, y: 1337.43, z: 675212.76, pitch: 1.14, bank: 1.32, yaw: 178.23 Emitters.Mode: 0 
Player: t: 0.81, MSLAlt: 1337.39, speed(m/s): 208.08, heading: 3.11, x: -272150.86, y: 1337.39, z: 675212.81, pitch: 1.13, bank: 1.30, yaw: 178.22 Emitters.Mode: 0 
Player: t: 0.83, MSLAlt: 1337.36, speed(m/s): 208.04, heading: 3.11, x: -272154.36, y: 1337.35, z: 675212.87, pitch: 1.12, bank: 1.29, yaw: 178.22 Emitters.Mode: 0 
Player: t: 0.84, MSLAlt: 1337.31, speed(m/s): 208.00, heading: 3.11, x: -272157.87, y: 1337.31, z: 675212.93, pitch: 1.11, bank: 1.27, yaw: 178.21 Emitters.Mode: 0 
Player: t: 0.86, MSLAlt: 1337.28, speed(m/s): 208.00, heading: 3.11, x: -272160.94, y: 1337.27, z: 675212.98, pitch: 1.10, bank: 1.26, yaw: 178.21 Emitters.Mode: 0 
Player: t: 0.87, MSLAlt: 1337.23, speed(m/s): 207.97, heading: 3.11, x: -272164.44, y: 1337.23, z: 675213.03, pitch: 1.09, bank: 1.24, yaw: 178.21 Emitters.Mode: 0 
Player: t: 0.89, MSLAlt: 1337.19, speed(m/s): 207.92, heading: 3.11, x: -272167.95, y: 1337.18, z: 675213.09, pitch: 1.07, bank: 1.23, yaw: 178.20 Emitters.Mode: 0 
Player: t: 0.90, MSLAlt: 1337.15, speed(m/s): 207.89, heading: 3.11, x: -272171.01, y: 1337.14, z: 675213.14, pitch: 1.06, bank: 1.21, yaw: 178.20 Emitters.Mode: 0 
Player: t: 0.92, MSLAlt: 1337.10, speed(m/s): 207.89, heading: 3.11, x: -272174.30, y: 1337.10, z: 675213.19, pitch: 1.05, bank: 1.19, yaw: 178.20 Emitters.Mode: 0 
Player: t: 0.94, MSLAlt: 1337.05, speed(m/s): 207.85, heading: 3.11, x: -272178.24, y: 1337.05, z: 675213.25, pitch: 1.04, bank: 1.17, yaw: 178.19 Emitters.Mode: 0 
Player: t: 0.95, MSLAlt: 1337.01, speed(m/s): 207.81, heading: 3.11, x: -272181.30, y: 1337.01, z: 675213.30, pitch: 1.03, bank: 1.16, yaw: 178.19 Emitters.Mode: 0 
Player: t: 0.96, MSLAlt: 1336.98, speed(m/s): 207.77, heading: 3.11, x: -272184.59, y: 1336.96, z: 675213.35, pitch: 1.02, bank: 1.15, yaw: 178.19 Emitters.Mode: 0 
Player: t: 0.98, MSLAlt: 1336.90, speed(m/s): 207.74, heading: 3.11, x: -272188.74, y: 1336.90, z: 675213.42, pitch: 1.01, bank: 1.12, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.00, MSLAlt: 1336.87, speed(m/s): 207.74, heading: 3.11, x: -272192.03, y: 1336.86, z: 675213.47, pitch: 1.00, bank: 1.11, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.01, MSLAlt: 1336.81, speed(m/s): 207.69, heading: 3.11, x: -272195.53, y: 1336.81, z: 675213.53, pitch: 0.99, bank: 1.08, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.03, MSLAlt: 1336.75, speed(m/s): 207.66, heading: 3.11, x: -272199.46, y: 1336.75, z: 675213.59, pitch: 0.98, bank: 1.06, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.04, MSLAlt: 1336.71, speed(m/s): 207.62, heading: 3.11, x: -272202.09, y: 1336.71, z: 675213.63, pitch: 0.97, bank: 1.05, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.06, MSLAlt: 1336.67, speed(m/s): 207.58, heading: 3.11, x: -272205.59, y: 1336.66, z: 675213.69, pitch: 0.96, bank: 1.03, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.08, MSLAlt: 1336.61, speed(m/s): 207.58, heading: 3.11, x: -272209.09, y: 1336.60, z: 675213.74, pitch: 0.95, bank: 1.01, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.09, MSLAlt: 1336.55, speed(m/s): 207.54, heading: 3.11, x: -272212.37, y: 1336.55, z: 675213.80, pitch: 0.94, bank: 0.99, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.11, MSLAlt: 1336.51, speed(m/s): 207.51, heading: 3.11, x: -272215.64, y: 1336.50, z: 675213.85, pitch: 0.93, bank: 0.98, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.13, MSLAlt: 1336.45, speed(m/s): 207.46, heading: 3.11, x: -272219.80, y: 1336.43, z: 675213.92, pitch: 0.92, bank: 0.96, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.14, MSLAlt: 1336.40, speed(m/s): 207.46, heading: 3.11, x: -272222.64, y: 1336.38, z: 675213.96, pitch: 0.92, bank: 0.94, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.16, MSLAlt: 1336.34, speed(m/s): 207.43, heading: 3.11, x: -272226.13, y: 1336.33, z: 675214.02, pitch: 0.91, bank: 0.92, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.17, MSLAlt: 1336.27, speed(m/s): 207.39, heading: 3.11, x: -272229.41, y: 1336.27, z: 675214.07, pitch: 0.90, bank: 0.90, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.18, MSLAlt: 1336.23, speed(m/s): 207.35, heading: 3.11, x: -272232.47, y: 1336.22, z: 675214.12, pitch: 0.89, bank: 0.88, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.20, MSLAlt: 1336.16, speed(m/s): 207.32, heading: 3.11, x: -272235.96, y: 1336.16, z: 675214.17, pitch: 0.88, bank: 0.86, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.22, MSLAlt: 1336.11, speed(m/s): 207.32, heading: 3.11, x: -272239.46, y: 1336.10, z: 675214.23, pitch: 0.87, bank: 0.85, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.23, MSLAlt: 1336.04, speed(m/s): 207.28, heading: 3.11, x: -272242.51, y: 1336.04, z: 675214.28, pitch: 0.86, bank: 0.82, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.25, MSLAlt: 1336.00, speed(m/s): 207.24, heading: 3.11, x: -272245.79, y: 1335.98, z: 675214.33, pitch: 0.86, bank: 0.81, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.26, MSLAlt: 1335.92, speed(m/s): 207.20, heading: 3.11, x: -272249.72, y: 1335.91, z: 675214.39, pitch: 0.85, bank: 0.79, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.28, MSLAlt: 1335.85, speed(m/s): 207.20, heading: 3.11, x: -272252.99, y: 1335.85, z: 675214.44, pitch: 0.84, bank: 0.77, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.29, MSLAlt: 1335.80, speed(m/s): 207.17, heading: 3.11, x: -272256.04, y: 1335.80, z: 675214.49, pitch: 0.83, bank: 0.75, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.31, MSLAlt: 1335.73, speed(m/s): 207.13, heading: 3.11, x: -272259.75, y: 1335.73, z: 675214.55, pitch: 0.82, bank: 0.73, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.32, MSLAlt: 1335.68, speed(m/s): 207.09, heading: 3.11, x: -272262.81, y: 1335.67, z: 675214.60, pitch: 0.82, bank: 0.72, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.34, MSLAlt: 1335.60, speed(m/s): 207.09, heading: 3.11, x: -272266.30, y: 1335.60, z: 675214.66, pitch: 0.81, bank: 0.70, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.35, MSLAlt: 1335.55, speed(m/s): 207.06, heading: 3.11, x: -272269.57, y: 1335.54, z: 675214.71, pitch: 0.80, bank: 0.69, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.37, MSLAlt: 1335.48, speed(m/s): 207.02, heading: 3.11, x: -272272.84, y: 1335.47, z: 675214.76, pitch: 0.79, bank: 0.66, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.39, MSLAlt: 1335.42, speed(m/s): 206.98, heading: 3.11, x: -272276.33, y: 1335.40, z: 675214.82, pitch: 0.79, bank: 0.65, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.40, MSLAlt: 1335.35, speed(m/s): 206.95, heading: 3.11, x: -272280.03, y: 1335.33, z: 675214.88, pitch: 0.78, bank: 0.63, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.42, MSLAlt: 1335.27, speed(m/s): 206.95, heading: 3.11, x: -272283.08, y: 1335.27, z: 675214.92, pitch: 0.77, bank: 0.61, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.43, MSLAlt: 1335.21, speed(m/s): 206.91, heading: 3.11, x: -272286.79, y: 1335.19, z: 675214.98, pitch: 0.76, bank: 0.60, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.45, MSLAlt: 1335.13, speed(m/s): 206.87, heading: 3.11, x: -272290.06, y: 1335.12, z: 675215.04, pitch: 0.75, bank: 0.58, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.46, MSLAlt: 1335.08, speed(m/s): 206.84, heading: 3.11, x: -272293.33, y: 1335.05, z: 675215.09, pitch: 0.75, bank: 0.57, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.48, MSLAlt: 1334.99, speed(m/s): 206.80, heading: 3.11, x: -272297.03, y: 1334.98, z: 675215.15, pitch: 0.74, bank: 0.55, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.50, MSLAlt: 1334.91, speed(m/s): 206.80, heading: 3.11, x: -272300.30, y: 1334.91, z: 675215.20, pitch: 0.73, bank: 0.53, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.51, MSLAlt: 1334.85, speed(m/s): 206.76, heading: 3.11, x: -272303.56, y: 1334.84, z: 675215.25, pitch: 0.73, bank: 0.52, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.52, MSLAlt: 1334.77, speed(m/s): 206.73, heading: 3.11, x: -272306.61, y: 1334.77, z: 675215.30, pitch: 0.72, bank: 0.50, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.54, MSLAlt: 1334.71, speed(m/s): 206.69, heading: 3.11, x: -272310.31, y: 1334.69, z: 675215.36, pitch: 0.71, bank: 0.49, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.56, MSLAlt: 1334.63, speed(m/s): 206.69, heading: 3.11, x: -272313.58, y: 1334.62, z: 675215.41, pitch: 0.70, bank: 0.47, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.57, MSLAlt: 1334.57, speed(m/s): 206.65, heading: 3.11, x: -272316.84, y: 1334.54, z: 675215.46, pitch: 0.70, bank: 0.46, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.59, MSLAlt: 1334.48, speed(m/s): 206.62, heading: 3.11, x: -272320.54, y: 1334.46, z: 675215.52, pitch: 0.69, bank: 0.44, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.60, MSLAlt: 1334.39, speed(m/s): 206.58, heading: 3.11, x: -272323.80, y: 1334.39, z: 675215.57, pitch: 0.68, bank: 0.42, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.62, MSLAlt: 1334.33, speed(m/s): 206.58, heading: 3.11, x: -272327.29, y: 1334.31, z: 675215.63, pitch: 0.68, bank: 0.41, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.64, MSLAlt: 1334.24, speed(m/s): 206.55, heading: 3.11, x: -272330.98, y: 1334.22, z: 675215.69, pitch: 0.67, bank: 0.39, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.65, MSLAlt: 1334.15, speed(m/s): 206.51, heading: 3.11, x: -272334.03, y: 1334.15, z: 675215.74, pitch: 0.66, bank: 0.38, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.67, MSLAlt: 1334.09, speed(m/s): 206.47, heading: 3.11, x: -272337.51, y: 1334.07, z: 675215.79, pitch: 0.66, bank: 0.37, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.68, MSLAlt: 1334.00, speed(m/s): 206.44, heading: 3.11, x: -272341.42, y: 1333.98, z: 675215.85, pitch: 0.65, bank: 0.35, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.70, MSLAlt: 1333.94, speed(m/s): 206.44, heading: 3.11, x: -272344.25, y: 1333.91, z: 675215.90, pitch: 0.64, bank: 0.34, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.71, MSLAlt: 1333.84, speed(m/s): 206.41, heading: 3.11, x: -272347.72, y: 1333.83, z: 675215.95, pitch: 0.64, bank: 0.32, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.73, MSLAlt: 1333.75, speed(m/s): 206.36, heading: 3.11, x: -272350.98, y: 1333.75, z: 675216.01, pitch: 0.63, bank: 0.31, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.74, MSLAlt: 1333.68, speed(m/s): 206.33, heading: 3.11, x: -272354.24, y: 1333.67, z: 675216.06, pitch: 0.62, bank: 0.30, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.76, MSLAlt: 1333.59, speed(m/s): 206.33, heading: 3.11, x: -272357.72, y: 1333.58, z: 675216.11, pitch: 0.62, bank: 0.28, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.78, MSLAlt: 1333.49, speed(m/s): 206.30, heading: 3.11, x: -272361.63, y: 1333.49, z: 675216.18, pitch: 0.61, bank: 0.27, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.79, MSLAlt: 1333.43, speed(m/s): 206.26, heading: 3.11, x: -272364.67, y: 1333.41, z: 675216.22, pitch: 0.60, bank: 0.26, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.81, MSLAlt: 1333.33, speed(m/s): 206.23, heading: 3.11, x: -272367.93, y: 1333.33, z: 675216.28, pitch: 0.60, bank: 0.24, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.82, MSLAlt: 1333.26, speed(m/s): 206.19, heading: 3.11, x: -272371.62, y: 1333.23, z: 675216.34, pitch: 0.59, bank: 0.24, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.84, MSLAlt: 1333.16, speed(m/s): 206.19, heading: 3.11, x: -272374.66, y: 1333.16, z: 675216.38, pitch: 0.58, bank: 0.22, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.85, MSLAlt: 1333.06, speed(m/s): 206.15, heading: 3.11, x: -272378.35, y: 1333.06, z: 675216.44, pitch: 0.58, bank: 0.21, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.87, MSLAlt: 1333.00, speed(m/s): 206.12, heading: 3.11, x: -272381.61, y: 1332.98, z: 675216.49, pitch: 0.57, bank: 0.20, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.88, MSLAlt: 1332.89, speed(m/s): 206.09, heading: 3.11, x: -272384.86, y: 1332.89, z: 675216.55, pitch: 0.57, bank: 0.18, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.90, MSLAlt: 1332.83, speed(m/s): 206.05, heading: 3.11, x: -272388.33, y: 1332.80, z: 675216.60, pitch: 0.56, bank: 0.18, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.92, MSLAlt: 1332.72, speed(m/s): 206.05, heading: 3.11, x: -272391.81, y: 1332.71, z: 675216.66, pitch: 0.55, bank: 0.16, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.93, MSLAlt: 1332.62, speed(m/s): 206.01, heading: 3.11, x: -272395.28, y: 1332.62, z: 675216.71, pitch: 0.55, bank: 0.15, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.95, MSLAlt: 1332.55, speed(m/s): 205.98, heading: 3.11, x: -272398.31, y: 1332.54, z: 675216.76, pitch: 0.54, bank: 0.14, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.96, MSLAlt: 1332.45, speed(m/s): 205.94, heading: 3.11, x: -272402.00, y: 1332.44, z: 675216.82, pitch: 0.54, bank: 0.13, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.98, MSLAlt: 1332.38, speed(m/s): 205.94, heading: 3.11, x: -272405.04, y: 1332.36, z: 675216.87, pitch: 0.53, bank: 0.12, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.99, MSLAlt: 1332.27, speed(m/s): 205.91, heading: 3.11, x: -272408.50, y: 1332.27, z: 675216.92, pitch: 0.53, bank: 0.11, yaw: 178.23 Emitters.Mode: 0 
Player: t: 2.01, MSLAlt: 1332.20, speed(m/s): 205.88, heading: 3.11, x: -272411.97, y: 1332.17, z: 675216.98, pitch: 0.52, bank: 0.10, yaw: 178.24 Emitters.Mode: 0 
Player: t: 2.02, MSLAlt: 1332.09, speed(m/s): 205.84, heading: 3.11, x: -272415.22, y: 1332.08, z: 675217.03, pitch: 0.52, bank: 0.09, yaw: 178.24 Emitters.Mode: 0 
Player: t: 2.04, MSLAlt: 1332.02, speed(m/s): 205.84, heading: 3.11, x: -272418.47, y: 1331.99, z: 675217.08, pitch: 0.52, bank: 0.08, yaw: 178.24 Emitters.Mode: 0 
Player: t: 2.06, MSLAlt: 1331.91, speed(m/s): 205.81, heading: 3.11, x: -272422.16, y: 1331.89, z: 675217.14, pitch: 0.51, bank: 0.07, yaw: 178.24 Emitters.Mode: 0 
Player: t: 2.07, MSLAlt: 1331.80, speed(m/s): 205.77, heading: 3.11, x: -272425.41, y: 1331.80, z: 675217.19, pitch: 0.50, bank: 0.06, yaw: 178.24 Emitters.Mode: 0 
