Player: t: 0.00, MSLAlt: 648.18, speed(m/s): 248.42, heading: 8.87, x: -279927.06, y: 648.18, z: 665713.63, pitch: 1.64, bank: -0.00, yaw: 508.45 Emitters.Mode: 0 
Player: t: 0.02, MSLAlt: 648.18, speed(m/s): 248.42, heading: 2.59, x: -279930.56, y: 648.18, z: 665715.78, pitch: 1.64, bank: 0.00, yaw: 148.43 Emitters.Mode: 0 
Player: t: 0.04, MSLAlt: 648.18, speed(m/s): 248.42, heading: 2.59, x: -279935.16, y: 648.18, z: 665718.60, pitch: 1.61, bank: -0.01, yaw: 148.43 Emitters.Mode: 0 
Player: t: 0.06, MSLAlt: 648.18, speed(m/s): 250.20, heading: 2.59, x: -279940.85, y: 648.18, z: 665722.10, pitch: 1.53, bank: -0.03, yaw: 148.43 Emitters.Mode: 0 
Player: t: 0.11, MSLAlt: 648.17, speed(m/s): 250.07, heading: 2.59, x: -279951.12, y: 648.17, z: 665728.42, pitch: 1.37, bank: -0.09, yaw: 148.45 Emitters.Mode: 0 
Player: t: 0.13, MSLAlt: 648.17, speed(m/s): 250.02, heading: 2.59, x: -279955.06, y: 648.17, z: 665730.84, pitch: 1.32, bank: -0.12, yaw: 148.46 Emitters.Mode: 0 
Player: t: 0.14, MSLAlt: 648.16, speed(m/s): 249.96, heading: 2.59, x: -279958.12, y: 648.16, z: 665732.72, pitch: 1.29, bank: -0.14, yaw: 148.47 Emitters.Mode: 0 
Player: t: 0.16, MSLAlt: 648.16, speed(m/s): 249.96, heading: 2.59, x: -279961.39, y: 648.16, z: 665734.74, pitch: 1.25, bank: -0.17, yaw: 148.48 Emitters.Mode: 0 
Player: t: 0.17, MSLAlt: 648.15, speed(m/s): 249.88, heading: 2.59, x: -279964.89, y: 648.15, z: 665736.89, pitch: 1.23, bank: -0.19, yaw: 148.49 Emitters.Mode: 0 
Player: t: 0.19, MSLAlt: 648.14, speed(m/s): 249.83, heading: 2.59, x: -279968.16, y: 648.14, z: 665738.90, pitch: 1.20, bank: -0.22, yaw: 148.50 Emitters.Mode: 0 
Player: t: 0.20, MSLAlt: 648.13, speed(m/s): 249.77, heading: 2.59, x: -279971.65, y: 648.13, z: 665741.05, pitch: 1.17, bank: -0.24, yaw: 148.51 Emitters.Mode: 0 
Player: t: 0.22, MSLAlt: 648.12, speed(m/s): 249.69, heading: 2.59, x: -279975.58, y: 648.12, z: 665743.47, pitch: 1.15, bank: -0.27, yaw: 148.52 Emitters.Mode: 0 
Player: t: 0.24, MSLAlt: 648.11, speed(m/s): 249.69, heading: 2.59, x: -279978.64, y: 648.11, z: 665745.35, pitch: 1.14, bank: -0.28, yaw: 148.52 Emitters.Mode: 0 
Player: t: 0.25, MSLAlt: 648.10, speed(m/s): 249.63, heading: 2.59, x: -279981.91, y: 648.10, z: 665747.36, pitch: 1.12, bank: -0.30, yaw: 148.53 Emitters.Mode: 0 
Player: t: 0.27, MSLAlt: 648.09, speed(m/s): 249.57, heading: 2.59, x: -279985.40, y: 648.09, z: 665749.51, pitch: 1.11, bank: -0.31, yaw: 148.54 Emitters.Mode: 0 
Player: t: 0.28, MSLAlt: 648.07, speed(m/s): 249.49, heading: 2.59, x: -279988.67, y: 648.07, z: 665751.52, pitch: 1.09, bank: -0.33, yaw: 148.55 Emitters.Mode: 0 
Player: t: 0.30, MSLAlt: 648.06, speed(m/s): 249.49, heading: 2.59, x: -279991.94, y: 648.06, z: 665753.53, pitch: 1.08, bank: -0.34, yaw: 148.55 Emitters.Mode: 0 
Player: t: 0.32, MSLAlt: 648.04, speed(m/s): 249.44, heading: 2.59, x: -279996.30, y: 648.04, z: 665756.21, pitch: 1.07, bank: -0.35, yaw: 148.56 Emitters.Mode: 0 
Player: t: 0.33, MSLAlt: 648.03, speed(m/s): 249.38, heading: 2.59, x: -279998.70, y: 648.02, z: 665757.69, pitch: 1.06, bank: -0.36, yaw: 148.57 Emitters.Mode: 0 
Player: t: 0.34, MSLAlt: 648.01, speed(m/s): 249.30, heading: 2.59, x: -280001.75, y: 648.01, z: 665759.57, pitch: 1.04, bank: -0.37, yaw: 148.57 Emitters.Mode: 0 
Player: t: 0.36, MSLAlt: 647.99, speed(m/s): 249.30, heading: 2.59, x: -280005.23, y: 647.99, z: 665761.71, pitch: 1.03, bank: -0.37, yaw: 148.58 Emitters.Mode: 0 
Player: t: 0.37, MSLAlt: 647.97, speed(m/s): 249.24, heading: 2.59, x: -280008.50, y: 647.97, z: 665763.72, pitch: 1.02, bank: -0.38, yaw: 148.58 Emitters.Mode: 0 
Player: t: 0.39, MSLAlt: 647.95, speed(m/s): 249.18, heading: 2.59, x: -280011.98, y: 647.95, z: 665765.86, pitch: 1.01, bank: -0.38, yaw: 148.58 Emitters.Mode: 0 
Player: t: 0.41, MSLAlt: 647.93, speed(m/s): 249.10, heading: 2.59, x: -280015.68, y: 647.92, z: 665768.14, pitch: 1.00, bank: -0.38, yaw: 148.59 Emitters.Mode: 0 
Player: t: 0.42, MSLAlt: 647.90, speed(m/s): 249.04, heading: 2.59, x: -280019.17, y: 647.90, z: 665770.28, pitch: 0.98, bank: -0.39, yaw: 148.59 Emitters.Mode: 0 
Player: t: 0.44, MSLAlt: 647.88, speed(m/s): 249.04, heading: 2.59, x: -280022.43, y: 647.87, z: 665772.29, pitch: 0.98, bank: -0.39, yaw: 148.60 Emitters.Mode: 0 
Player: t: 0.45, MSLAlt: 647.85, speed(m/s): 248.99, heading: 2.59, x: -280026.13, y: 647.85, z: 665774.57, pitch: 0.96, bank: -0.39, yaw: 148.60 Emitters.Mode: 0 
Player: t: 0.47, MSLAlt: 647.82, speed(m/s): 248.91, heading: 2.59, x: -280029.18, y: 647.82, z: 665776.44, pitch: 0.95, bank: -0.39, yaw: 148.60 Emitters.Mode: 0 
Player: t: 0.48, MSLAlt: 647.80, speed(m/s): 248.85, heading: 2.59, x: -280032.65, y: 647.80, z: 665778.58, pitch: 0.94, bank: -0.39, yaw: 148.61 Emitters.Mode: 0 
Player: t: 0.50, MSLAlt: 647.77, speed(m/s): 248.79, heading: 2.59, x: -280036.13, y: 647.77, z: 665780.72, pitch: 0.93, bank: -0.39, yaw: 148.61 Emitters.Mode: 0 
Player: t: 0.51, MSLAlt: 647.75, speed(m/s): 248.79, heading: 2.59, x: -280039.18, y: 647.74, z: 665782.59, pitch: 0.92, bank: -0.39, yaw: 148.61 Emitters.Mode: 0 
Player: t: 0.53, MSLAlt: 647.71, speed(m/s): 248.71, heading: 2.59, x: -280042.87, y: 647.71, z: 665784.86, pitch: 0.91, bank: -0.39, yaw: 148.62 Emitters.Mode: 0 
Player: t: 0.55, MSLAlt: 647.68, speed(m/s): 248.65, heading: 2.59, x: -280046.35, y: 647.67, z: 665787.00, pitch: 0.90, bank: -0.39, yaw: 148.62 Emitters.Mode: 0 
Player: t: 0.56, MSLAlt: 647.65, speed(m/s): 248.60, heading: 2.59, x: -280049.61, y: 647.64, z: 665789.01, pitch: 0.89, bank: -0.39, yaw: 148.62 Emitters.Mode: 0 
Player: t: 0.58, MSLAlt: 647.61, speed(m/s): 248.60, heading: 2.59, x: -280052.86, y: 647.61, z: 665791.01, pitch: 0.88, bank: -0.39, yaw: 148.62 Emitters.Mode: 0 
Player: t: 0.59, MSLAlt: 647.59, speed(m/s): 248.52, heading: 2.59, x: -280056.34, y: 647.58, z: 665793.15, pitch: 0.88, bank: -0.39, yaw: 148.63 Emitters.Mode: 0 
Player: t: 0.61, MSLAlt: 647.55, speed(m/s): 248.46, heading: 2.59, x: -280059.38, y: 647.55, z: 665795.02, pitch: 0.86, bank: -0.39, yaw: 148.63 Emitters.Mode: 0 
Player: t: 0.62, MSLAlt: 647.52, speed(m/s): 248.40, heading: 2.59, x: -280062.64, y: 647.51, z: 665797.02, pitch: 0.86, bank: -0.39, yaw: 148.63 Emitters.Mode: 0 
Player: t: 0.64, MSLAlt: 647.48, speed(m/s): 248.40, heading: 2.59, x: -280066.11, y: 647.47, z: 665799.16, pitch: 0.85, bank: -0.39, yaw: 148.63 Emitters.Mode: 0 
Player: t: 0.65, MSLAlt: 647.45, speed(m/s): 248.33, heading: 2.59, x: -280069.15, y: 647.44, z: 665801.03, pitch: 0.84, bank: -0.39, yaw: 148.64 Emitters.Mode: 0 
Player: t: 0.67, MSLAlt: 647.41, speed(m/s): 248.27, heading: 2.59, x: -280072.40, y: 647.40, z: 665803.03, pitch: 0.83, bank: -0.38, yaw: 148.64 Emitters.Mode: 0 
Player: t: 0.68, MSLAlt: 647.36, speed(m/s): 248.21, heading: 2.59, x: -280076.09, y: 647.36, z: 665805.30, pitch: 0.82, bank: -0.38, yaw: 148.64 Emitters.Mode: 0 
Player: t: 0.70, MSLAlt: 647.33, speed(m/s): 248.21, heading: 2.59, x: -280079.34, y: 647.32, z: 665807.30, pitch: 0.81, bank: -0.38, yaw: 148.64 Emitters.Mode: 0 
Player: t: 0.71, MSLAlt: 647.28, speed(m/s): 248.14, heading: 2.59, x: -280082.59, y: 647.28, z: 665809.30, pitch: 0.80, bank: -0.38, yaw: 148.64 Emitters.Mode: 0 
Player: t: 0.73, MSLAlt: 647.25, speed(m/s): 248.08, heading: 2.59, x: -280086.28, y: 647.24, z: 665811.57, pitch: 0.80, bank: -0.37, yaw: 148.64 Emitters.Mode: 0 
Player: t: 0.74, MSLAlt: 647.20, speed(m/s): 248.02, heading: 2.59, x: -280089.31, y: 647.20, z: 665813.44, pitch: 0.79, bank: -0.37, yaw: 148.65 Emitters.Mode: 0 
