Player: t: 0.00, MSLAlt: 1338.23, speed(m/s): 206.44, heading: 9.41, x: -271972.38, y: 1338.23, z: 675209.94, pitch: 2.37, bank: -0.00, yaw: 539.06 Emitters.Mode: 0 
Player: t: 0.22, MSLAlt: 1338.22, speed(m/s): 209.25, heading: 3.12, x: -272020.72, y: 1338.22, z: 675210.73, pitch: 1.80, bank: 0.76, yaw: 178.78 Emitters.Mode: 0 
Player: t: 0.23, MSLAlt: 1338.21, speed(m/s): 209.20, heading: 3.12, x: -272024.02, y: 1338.21, z: 675210.78, pitch: 1.76, bank: 0.85, yaw: 178.75 Emitters.Mode: 0 
Player: t: 0.25, MSLAlt: 1338.20, speed(m/s): 209.17, heading: 3.12, x: -272027.55, y: 1338.20, z: 675210.84, pitch: 1.74, bank: 0.90, yaw: 178.72 Emitters.Mode: 0 
Player: t: 0.27, MSLAlt: 1338.20, speed(m/s): 209.14, heading: 3.12, x: -272031.30, y: 1338.19, z: 675210.90, pitch: 1.71, bank: 0.97, yaw: 178.69 Emitters.Mode: 0 
Player: t: 0.28, MSLAlt: 1338.19, speed(m/s): 209.09, heading: 3.12, x: -272034.60, y: 1338.19, z: 675210.95, pitch: 1.68, bank: 1.04, yaw: 178.66 Emitters.Mode: 0 
Player: t: 0.30, MSLAlt: 1338.18, speed(m/s): 209.09, heading: 3.12, x: -272037.91, y: 1338.18, z: 675211.01, pitch: 1.66, bank: 1.09, yaw: 178.64 Emitters.Mode: 0 
Player: t: 0.32, MSLAlt: 1338.17, speed(m/s): 209.06, heading: 3.12, x: -272041.87, y: 1338.17, z: 675211.07, pitch: 1.64, bank: 1.14, yaw: 178.61 Emitters.Mode: 0 
Player: t: 0.33, MSLAlt: 1338.16, speed(m/s): 209.02, heading: 3.12, x: -272045.18, y: 1338.16, z: 675211.12, pitch: 1.61, bank: 1.19, yaw: 178.58 Emitters.Mode: 0 
Player: t: 0.34, MSLAlt: 1338.15, speed(m/s): 208.98, heading: 3.12, x: -272048.48, y: 1338.15, z: 675211.18, pitch: 1.59, bank: 1.22, yaw: 178.56 Emitters.Mode: 0 
Player: t: 0.36, MSLAlt: 1338.13, speed(m/s): 208.94, heading: 3.12, x: -272052.00, y: 1338.13, z: 675211.23, pitch: 1.57, bank: 1.26, yaw: 178.54 Emitters.Mode: 0 
Player: t: 0.38, MSLAlt: 1338.12, speed(m/s): 208.94, heading: 3.12, x: -272055.30, y: 1338.12, z: 675211.28, pitch: 1.55, bank: 1.29, yaw: 178.52 Emitters.Mode: 0 
Player: t: 0.39, MSLAlt: 1338.11, speed(m/s): 208.91, heading: 3.12, x: -272058.83, y: 1338.11, z: 675211.34, pitch: 1.53, bank: 1.32, yaw: 178.50 Emitters.Mode: 0 
Player: t: 0.41, MSLAlt: 1338.09, speed(m/s): 208.86, heading: 3.11, x: -272062.35, y: 1338.09, z: 675211.40, pitch: 1.51, bank: 1.34, yaw: 178.48 Emitters.Mode: 0 
Player: t: 0.42, MSLAlt: 1338.08, speed(m/s): 208.83, heading: 3.11, x: -272065.65, y: 1338.07, z: 675211.45, pitch: 1.50, bank: 1.36, yaw: 178.46 Emitters.Mode: 0 
Player: t: 0.44, MSLAlt: 1338.06, speed(m/s): 208.83, heading: 3.11, x: -272068.95, y: 1338.06, z: 675211.50, pitch: 1.47, bank: 1.38, yaw: 178.44 Emitters.Mode: 0 
Player: t: 0.46, MSLAlt: 1338.04, speed(m/s): 208.79, heading: 3.11, x: -272072.69, y: 1338.04, z: 675211.56, pitch: 1.46, bank: 1.39, yaw: 178.43 Emitters.Mode: 0 
Player: t: 0.47, MSLAlt: 1338.02, speed(m/s): 208.74, heading: 3.11, x: -272075.77, y: 1338.02, z: 675211.61, pitch: 1.44, bank: 1.40, yaw: 178.41 Emitters.Mode: 0 
Player: t: 0.48, MSLAlt: 1338.01, speed(m/s): 208.71, heading: 3.11, x: -272079.06, y: 1338.00, z: 675211.67, pitch: 1.43, bank: 1.41, yaw: 178.40 Emitters.Mode: 0 
Player: t: 0.50, MSLAlt: 1337.99, speed(m/s): 208.67, heading: 3.11, x: -272083.02, y: 1337.98, z: 675211.73, pitch: 1.41, bank: 1.42, yaw: 178.39 Emitters.Mode: 0 
Player: t: 0.52, MSLAlt: 1337.96, speed(m/s): 208.67, heading: 3.11, x: -272086.32, y: 1337.96, z: 675211.78, pitch: 1.39, bank: 1.42, yaw: 178.37 Emitters.Mode: 0 
Player: t: 0.53, MSLAlt: 1337.94, speed(m/s): 208.63, heading: 3.11, x: -272089.62, y: 1337.94, z: 675211.83, pitch: 1.38, bank: 1.42, yaw: 178.36 Emitters.Mode: 0 
Player: t: 0.55, MSLAlt: 1337.92, speed(m/s): 208.59, heading: 3.11, x: -272092.91, y: 1337.92, z: 675211.89, pitch: 1.36, bank: 1.43, yaw: 178.35 Emitters.Mode: 0 
Player: t: 0.56, MSLAlt: 1337.90, speed(m/s): 208.55, heading: 3.11, x: -272096.21, y: 1337.89, z: 675211.94, pitch: 1.35, bank: 1.43, yaw: 178.34 Emitters.Mode: 0 
Player: t: 0.58, MSLAlt: 1337.87, speed(m/s): 208.55, heading: 3.11, x: -272099.51, y: 1337.87, z: 675211.99, pitch: 1.33, bank: 1.43, yaw: 178.33 Emitters.Mode: 0 
Player: t: 0.59, MSLAlt: 1337.84, speed(m/s): 208.51, heading: 3.11, x: -272103.46, y: 1337.84, z: 675212.06, pitch: 1.31, bank: 1.42, yaw: 178.32 Emitters.Mode: 0 
Player: t: 0.61, MSLAlt: 1337.82, speed(m/s): 208.47, heading: 3.11, x: -272106.32, y: 1337.82, z: 675212.10, pitch: 1.30, bank: 1.42, yaw: 178.31 Emitters.Mode: 0 
Player: t: 0.62, MSLAlt: 1337.79, speed(m/s): 208.44, heading: 3.11, x: -272109.83, y: 1337.79, z: 675212.16, pitch: 1.28, bank: 1.42, yaw: 178.30 Emitters.Mode: 0 
Player: t: 0.64, MSLAlt: 1337.77, speed(m/s): 208.39, heading: 3.11, x: -272113.34, y: 1337.76, z: 675212.21, pitch: 1.27, bank: 1.41, yaw: 178.29 Emitters.Mode: 0 
Player: t: 0.66, MSLAlt: 1337.73, speed(m/s): 208.39, heading: 3.11, x: -272116.85, y: 1337.73, z: 675212.27, pitch: 1.26, bank: 1.40, yaw: 178.29 Emitters.Mode: 0 
Player: t: 0.67, MSLAlt: 1337.71, speed(m/s): 208.35, heading: 3.11, x: -272120.15, y: 1337.70, z: 675212.32, pitch: 1.25, bank: 1.40, yaw: 178.28 Emitters.Mode: 0 
Player: t: 0.69, MSLAlt: 1337.67, speed(m/s): 208.32, heading: 3.11, x: -272123.88, y: 1337.67, z: 675212.38, pitch: 1.23, bank: 1.39, yaw: 178.27 Emitters.Mode: 0 
Player: t: 0.70, MSLAlt: 1337.64, speed(m/s): 208.27, heading: 3.11, x: -272126.95, y: 1337.64, z: 675212.43, pitch: 1.21, bank: 1.38, yaw: 178.26 Emitters.Mode: 0 
Player: t: 0.72, MSLAlt: 1337.61, speed(m/s): 208.27, heading: 3.11, x: -272130.24, y: 1337.61, z: 675212.48, pitch: 1.20, bank: 1.37, yaw: 178.26 Emitters.Mode: 0 
Player: t: 0.73, MSLAlt: 1337.57, speed(m/s): 208.24, heading: 3.11, x: -272133.75, y: 1337.57, z: 675212.54, pitch: 1.19, bank: 1.36, yaw: 178.25 Emitters.Mode: 0 
Player: t: 0.75, MSLAlt: 1337.55, speed(m/s): 208.20, heading: 3.11, x: -272137.26, y: 1337.53, z: 675212.60, pitch: 1.18, bank: 1.35, yaw: 178.24 Emitters.Mode: 0 
Player: t: 0.76, MSLAlt: 1337.51, speed(m/s): 208.15, heading: 3.11, x: -272140.55, y: 1337.50, z: 675212.65, pitch: 1.17, bank: 1.34, yaw: 178.24 Emitters.Mode: 0 
Player: t: 0.78, MSLAlt: 1337.46, speed(m/s): 208.12, heading: 3.11, x: -272144.06, y: 1337.46, z: 675212.71, pitch: 1.15, bank: 1.33, yaw: 178.23 Emitters.Mode: 0 
Player: t: 0.79, MSLAlt: 1337.43, speed(m/s): 208.12, heading: 3.11, x: -272147.13, y: 1337.43, z: 675212.75, pitch: 1.14, bank: 1.32, yaw: 178.23 Emitters.Mode: 0 
Player: t: 0.81, MSLAlt: 1337.39, speed(m/s): 208.08, heading: 3.11, x: -272150.64, y: 1337.39, z: 675212.81, pitch: 1.13, bank: 1.30, yaw: 178.22 Emitters.Mode: 0 
Player: t: 0.83, MSLAlt: 1337.36, speed(m/s): 208.04, heading: 3.11, x: -272154.36, y: 1337.35, z: 675212.87, pitch: 1.12, bank: 1.29, yaw: 178.22 Emitters.Mode: 0 
Player: t: 0.84, MSLAlt: 1337.31, speed(m/s): 208.00, heading: 3.11, x: -272157.65, y: 1337.31, z: 675212.92, pitch: 1.11, bank: 1.27, yaw: 178.21 Emitters.Mode: 0 
Player: t: 0.86, MSLAlt: 1337.27, speed(m/s): 208.00, heading: 3.11, x: -272161.15, y: 1337.27, z: 675212.98, pitch: 1.09, bank: 1.26, yaw: 178.21 Emitters.Mode: 0 
Player: t: 0.87, MSLAlt: 1337.23, speed(m/s): 207.97, heading: 3.11, x: -272164.66, y: 1337.22, z: 675213.03, pitch: 1.09, bank: 1.24, yaw: 178.21 Emitters.Mode: 0 
Player: t: 0.89, MSLAlt: 1337.19, speed(m/s): 207.92, heading: 3.11, x: -272168.38, y: 1337.18, z: 675213.09, pitch: 1.07, bank: 1.23, yaw: 178.20 Emitters.Mode: 0 
Player: t: 0.91, MSLAlt: 1337.15, speed(m/s): 207.89, heading: 3.11, x: -272171.45, y: 1337.14, z: 675213.14, pitch: 1.06, bank: 1.21, yaw: 178.20 Emitters.Mode: 0 
Player: t: 0.92, MSLAlt: 1337.10, speed(m/s): 207.85, heading: 3.11, x: -272174.73, y: 1337.10, z: 675213.20, pitch: 1.05, bank: 1.19, yaw: 178.20 Emitters.Mode: 0 
Player: t: 0.94, MSLAlt: 1337.07, speed(m/s): 207.85, heading: 3.11, x: -272178.02, y: 1337.05, z: 675213.25, pitch: 1.04, bank: 1.18, yaw: 178.19 Emitters.Mode: 0 
Player: t: 0.95, MSLAlt: 1337.01, speed(m/s): 207.81, heading: 3.11, x: -272181.52, y: 1337.00, z: 675213.30, pitch: 1.03, bank: 1.16, yaw: 178.19 Emitters.Mode: 0 
Player: t: 0.97, MSLAlt: 1336.96, speed(m/s): 207.77, heading: 3.11, x: -272185.24, y: 1336.95, z: 675213.36, pitch: 1.02, bank: 1.14, yaw: 178.19 Emitters.Mode: 0 
Player: t: 0.98, MSLAlt: 1336.92, speed(m/s): 207.74, heading: 3.11, x: -272188.31, y: 1336.91, z: 675213.41, pitch: 1.01, bank: 1.13, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.00, MSLAlt: 1336.87, speed(m/s): 207.74, heading: 3.11, x: -272191.81, y: 1336.86, z: 675213.47, pitch: 1.00, bank: 1.11, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.01, MSLAlt: 1336.81, speed(m/s): 207.69, heading: 3.11, x: -272195.53, y: 1336.81, z: 675213.53, pitch: 0.99, bank: 1.08, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.03, MSLAlt: 1336.77, speed(m/s): 207.66, heading: 3.11, x: -272198.59, y: 1336.76, z: 675213.58, pitch: 0.98, bank: 1.07, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.04, MSLAlt: 1336.71, speed(m/s): 207.62, heading: 3.11, x: -272202.09, y: 1336.71, z: 675213.63, pitch: 0.97, bank: 1.05, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.06, MSLAlt: 1336.65, speed(m/s): 207.58, heading: 3.11, x: -272205.81, y: 1336.65, z: 675213.69, pitch: 0.96, bank: 1.03, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.07, MSLAlt: 1336.61, speed(m/s): 207.58, heading: 3.11, x: -272208.65, y: 1336.61, z: 675213.74, pitch: 0.95, bank: 1.01, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.09, MSLAlt: 1336.57, speed(m/s): 207.54, heading: 3.11, x: -272212.15, y: 1336.55, z: 675213.79, pitch: 0.94, bank: 1.00, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.11, MSLAlt: 1336.51, speed(m/s): 207.51, heading: 3.11, x: -272215.64, y: 1336.50, z: 675213.85, pitch: 0.93, bank: 0.98, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.12, MSLAlt: 1336.45, speed(m/s): 207.46, heading: 3.11, x: -272219.14, y: 1336.44, z: 675213.90, pitch: 0.92, bank: 0.96, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.14, MSLAlt: 1336.40, speed(m/s): 207.46, heading: 3.11, x: -272221.98, y: 1336.40, z: 675213.95, pitch: 0.92, bank: 0.94, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.15, MSLAlt: 1336.34, speed(m/s): 207.43, heading: 3.11, x: -272225.91, y: 1336.33, z: 675214.01, pitch: 0.91, bank: 0.92, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.17, MSLAlt: 1336.29, speed(m/s): 207.39, heading: 3.11, x: -272229.19, y: 1336.27, z: 675214.07, pitch: 0.90, bank: 0.90, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.18, MSLAlt: 1336.23, speed(m/s): 207.35, heading: 3.11, x: -272232.47, y: 1336.22, z: 675214.12, pitch: 0.89, bank: 0.88, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.20, MSLAlt: 1336.16, speed(m/s): 207.32, heading: 3.11, x: -272235.96, y: 1336.16, z: 675214.17, pitch: 0.88, bank: 0.86, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.22, MSLAlt: 1336.11, speed(m/s): 207.32, heading: 3.11, x: -272239.24, y: 1336.10, z: 675214.23, pitch: 0.87, bank: 0.85, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.23, MSLAlt: 1336.04, speed(m/s): 207.28, heading: 3.11, x: -272242.73, y: 1336.04, z: 675214.28, pitch: 0.86, bank: 0.82, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.25, MSLAlt: 1336.00, speed(m/s): 207.24, heading: 3.11, x: -272246.22, y: 1335.98, z: 675214.34, pitch: 0.86, bank: 0.81, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.26, MSLAlt: 1335.92, speed(m/s): 207.20, heading: 3.11, x: -272249.28, y: 1335.92, z: 675214.39, pitch: 0.85, bank: 0.79, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.28, MSLAlt: 1335.88, speed(m/s): 207.20, heading: 3.11, x: -272252.55, y: 1335.86, z: 675214.44, pitch: 0.84, bank: 0.78, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.29, MSLAlt: 1335.80, speed(m/s): 207.17, heading: 3.11, x: -272256.26, y: 1335.79, z: 675214.50, pitch: 0.83, bank: 0.75, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.31, MSLAlt: 1335.73, speed(m/s): 207.13, heading: 3.11, x: -272259.75, y: 1335.73, z: 675214.55, pitch: 0.82, bank: 0.73, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.32, MSLAlt: 1335.68, speed(m/s): 207.09, heading: 3.11, x: -272262.81, y: 1335.67, z: 675214.60, pitch: 0.82, bank: 0.72, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.34, MSLAlt: 1335.60, speed(m/s): 207.06, heading: 3.11, x: -272266.73, y: 1335.59, z: 675214.66, pitch: 0.81, bank: 0.70, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.35, MSLAlt: 1335.55, speed(m/s): 207.06, heading: 3.11, x: -272269.79, y: 1335.53, z: 675214.71, pitch: 0.80, bank: 0.69, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.37, MSLAlt: 1335.48, speed(m/s): 207.02, heading: 3.11, x: -272273.28, y: 1335.46, z: 675214.77, pitch: 0.79, bank: 0.66, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.39, MSLAlt: 1335.40, speed(m/s): 206.98, heading: 3.11, x: -272276.98, y: 1335.39, z: 675214.83, pitch: 0.78, bank: 0.64, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.40, MSLAlt: 1335.35, speed(m/s): 206.95, heading: 3.11, x: -272280.25, y: 1335.32, z: 675214.88, pitch: 0.78, bank: 0.63, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.42, MSLAlt: 1335.27, speed(m/s): 206.95, heading: 3.11, x: -272283.52, y: 1335.26, z: 675214.93, pitch: 0.77, bank: 0.61, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.44, MSLAlt: 1335.19, speed(m/s): 206.91, heading: 3.11, x: -272287.23, y: 1335.18, z: 675214.99, pitch: 0.76, bank: 0.59, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.45, MSLAlt: 1335.13, speed(m/s): 206.87, heading: 3.11, x: -272290.28, y: 1335.12, z: 675215.04, pitch: 0.75, bank: 0.58, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.47, MSLAlt: 1335.05, speed(m/s): 206.84, heading: 3.11, x: -272293.98, y: 1335.04, z: 675215.10, pitch: 0.74, bank: 0.56, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.48, MSLAlt: 1334.99, speed(m/s): 206.80, heading: 3.11, x: -272297.25, y: 1334.97, z: 675215.15, pitch: 0.74, bank: 0.55, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.50, MSLAlt: 1334.91, speed(m/s): 206.80, heading: 3.11, x: -272300.51, y: 1334.90, z: 675215.20, pitch: 0.73, bank: 0.53, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.51, MSLAlt: 1334.85, speed(m/s): 206.76, heading: 3.11, x: -272303.78, y: 1334.83, z: 675215.25, pitch: 0.73, bank: 0.52, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.53, MSLAlt: 1334.77, speed(m/s): 206.73, heading: 3.11, x: -272307.48, y: 1334.75, z: 675215.31, pitch: 0.72, bank: 0.50, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.54, MSLAlt: 1334.71, speed(m/s): 206.69, heading: 3.11, x: -272310.31, y: 1334.69, z: 675215.36, pitch: 0.71, bank: 0.49, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.56, MSLAlt: 1334.63, speed(m/s): 206.69, heading: 3.11, x: -272313.79, y: 1334.61, z: 675215.41, pitch: 0.70, bank: 0.47, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.57, MSLAlt: 1334.54, speed(m/s): 206.65, heading: 3.11, x: -272317.28, y: 1334.53, z: 675215.47, pitch: 0.70, bank: 0.45, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.59, MSLAlt: 1334.48, speed(m/s): 206.62, heading: 3.11, x: -272320.54, y: 1334.46, z: 675215.52, pitch: 0.69, bank: 0.44, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.60, MSLAlt: 1334.39, speed(m/s): 206.58, heading: 3.11, x: -272324.02, y: 1334.38, z: 675215.58, pitch: 0.68, bank: 0.42, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.62, MSLAlt: 1334.30, speed(m/s): 206.55, heading: 3.11, x: -272327.72, y: 1334.30, z: 675215.64, pitch: 0.67, bank: 0.41, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.64, MSLAlt: 1334.24, speed(m/s): 206.55, heading: 3.11, x: -272330.77, y: 1334.23, z: 675215.68, pitch: 0.67, bank: 0.39, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.65, MSLAlt: 1334.15, speed(m/s): 206.51, heading: 3.11, x: -272334.03, y: 1334.15, z: 675215.74, pitch: 0.66, bank: 0.38, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.67, MSLAlt: 1334.09, speed(m/s): 206.47, heading: 3.11, x: -272337.29, y: 1334.07, z: 675215.79, pitch: 0.66, bank: 0.37, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.68, MSLAlt: 1334.00, speed(m/s): 206.44, heading: 3.11, x: -272340.55, y: 1334.00, z: 675215.84, pitch: 0.65, bank: 0.35, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.70, MSLAlt: 1333.94, speed(m/s): 206.44, heading: 3.11, x: -272343.81, y: 1333.92, z: 675215.89, pitch: 0.64, bank: 0.34, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.71, MSLAlt: 1333.84, speed(m/s): 206.41, heading: 3.11, x: -272347.51, y: 1333.83, z: 675215.95, pitch: 0.64, bank: 0.32, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.73, MSLAlt: 1333.78, speed(m/s): 206.36, heading: 3.11, x: -272350.77, y: 1333.75, z: 675216.00, pitch: 0.63, bank: 0.31, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.74, MSLAlt: 1333.68, speed(m/s): 206.33, heading: 3.11, x: -272354.24, y: 1333.67, z: 675216.06, pitch: 0.62, bank: 0.30, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.76, MSLAlt: 1333.59, speed(m/s): 206.33, heading: 3.11, x: -272357.72, y: 1333.58, z: 675216.11, pitch: 0.62, bank: 0.28, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.77, MSLAlt: 1333.52, speed(m/s): 206.30, heading: 3.11, x: -272360.98, y: 1333.50, z: 675216.17, pitch: 0.61, bank: 0.27, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.79, MSLAlt: 1333.43, speed(m/s): 206.26, heading: 3.11, x: -272364.02, y: 1333.43, z: 675216.21, pitch: 0.60, bank: 0.26, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.81, MSLAlt: 1333.33, speed(m/s): 206.23, heading: 3.11, x: -272367.93, y: 1333.33, z: 675216.28, pitch: 0.60, bank: 0.24, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.82, MSLAlt: 1333.26, speed(m/s): 206.23, heading: 3.11, x: -272370.75, y: 1333.26, z: 675216.32, pitch: 0.59, bank: 0.24, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.83, MSLAlt: 1333.20, speed(m/s): 206.19, heading: 3.11, x: -272374.01, y: 1333.17, z: 675216.37, pitch: 0.59, bank: 0.23, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.85, MSLAlt: 1333.10, speed(m/s): 206.15, heading: 3.11, x: -272377.70, y: 1333.08, z: 675216.43, pitch: 0.58, bank: 0.21, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.87, MSLAlt: 1333.00, speed(m/s): 206.12, heading: 3.11, x: -272380.96, y: 1333.00, z: 675216.48, pitch: 0.57, bank: 0.20, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.88, MSLAlt: 1332.93, speed(m/s): 206.09, heading: 3.11, x: -272384.43, y: 1332.91, z: 675216.54, pitch: 0.57, bank: 0.19, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.90, MSLAlt: 1332.83, speed(m/s): 206.05, heading: 3.11, x: -272388.55, y: 1332.80, z: 675216.61, pitch: 0.56, bank: 0.18, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.91, MSLAlt: 1332.72, speed(m/s): 206.05, heading: 3.11, x: -272391.37, y: 1332.72, z: 675216.65, pitch: 0.55, bank: 0.16, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.93, MSLAlt: 1332.66, speed(m/s): 206.01, heading: 3.11, x: -272394.63, y: 1332.64, z: 675216.70, pitch: 0.55, bank: 0.15, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.95, MSLAlt: 1332.55, speed(m/s): 205.98, heading: 3.11, x: -272398.10, y: 1332.55, z: 675216.76, pitch: 0.54, bank: 0.14, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.96, MSLAlt: 1332.48, speed(m/s): 205.94, heading: 3.11, x: -272401.35, y: 1332.46, z: 675216.81, pitch: 0.54, bank: 0.13, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.97, MSLAlt: 1332.41, speed(m/s): 205.94, heading: 3.11, x: -272404.17, y: 1332.38, z: 675216.85, pitch: 0.54, bank: 0.12, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.99, MSLAlt: 1332.31, speed(m/s): 205.91, heading: 3.11, x: -272407.85, y: 1332.28, z: 675216.91, pitch: 0.53, bank: 0.11, yaw: 178.23 Emitters.Mode: 0 
Player: t: 2.00, MSLAlt: 1332.20, speed(m/s): 205.88, heading: 3.11, x: -272410.89, y: 1332.20, z: 675216.96, pitch: 0.52, bank: 0.10, yaw: 178.24 Emitters.Mode: 0 
Player: t: 2.02, MSLAlt: 1332.13, speed(m/s): 205.84, heading: 3.11, x: -272414.36, y: 1332.11, z: 675217.02, pitch: 0.52, bank: 0.09, yaw: 178.24 Emitters.Mode: 0 
Player: t: 2.04, MSLAlt: 1332.02, speed(m/s): 205.84, heading: 3.11, x: -272417.82, y: 1332.01, z: 675217.07, pitch: 0.52, bank: 0.08, yaw: 178.24 Emitters.Mode: 0 
Player: t: 2.05, MSLAlt: 1331.91, speed(m/s): 205.81, heading: 3.11, x: -272421.29, y: 1331.91, z: 675217.13, pitch: 0.51, bank: 0.07, yaw: 178.24 Emitters.Mode: 0 
Player: t: 2.07, MSLAlt: 1331.84, speed(m/s): 205.77, heading: 3.11, x: -272424.33, y: 1331.83, z: 675217.18, pitch: 0.51, bank: 0.06, yaw: 178.24 Emitters.Mode: 0 
